pred_index,base_index,tag,base_tag,variant_id,variant_kind,variant_name,reason,subset_key,pool,pool_size,pool_support_mean,pool_support2_count,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,weight_max,weight_entropy,cell_heldout_mean,cell_world_mean,cell_hidden_q2s3_mean,cell_block_win_mean,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate,mean_abs_logit_delta_vs_e73,mean_abs_q2s3_logit_delta_vs_e73,q2s3_topabs_jaccard_vs_e73
483,480,e74_bootstrap8_047_16.00_9f5f8bad,e74_base_bootstrap8_047_ed0534b6,80,bootstrap8,bootstrap8_047,deterministic random 8-of-13 subset,43-48-50-58-77-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.156,0.156,0.0002879230397911331,0.24623479576821408,1.9657521078929499,-2.1530569058181293e-07,-2.1539039812468533e-05,-2.0580888595498475e-05,0.734375,-1.0351999545132884e-05,-5.590544001954356e-06,-2.0951232271304576e-06,-4.691506591569805e-05,-1.2359702366238068e-05,-6.527166820369246e-06,6.482856544476334e-06,-2.977049385011199e-06,-2.0951232271304576e-06,9.376210735712043e-06,-1.434880254724824e-06,-2.0951232271304576e-06,-4.691506591569805e-05,9.376210735712043e-06,3,3,402,-0.0002704536132093593,-0.0001423388174296436,-0.00011143317346407056,-0.0004903582163993947,-0.0002896739978495294,-0.00039001610712446205,-0.00046265331605510954,0.0,0.7222222222222222,1.0,True,0.006411676087984361,0.004606768636658181,True,True,True,True,True,True,True,True,True,True,True,0.00041702400994429235,0.00046123070494180846,0.7142857142857143
177,174,e74_world_support_minus_base_top10_16.00_1b3b5710,e74_base_world_support_minus_base_top10_6dbb7a61,29,rank_keep,world_support_minus_base_top10,keep best 10 by world_support_minus_base,43-46-47-48-49-50-76-77-99-100,translator_tail_soft_p90_m0.50,10,1.6,6,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.0002885666953239785,0.1529783288406845,2.2280090639001946,-2.1411474496746407e-07,-2.4299980691094046e-05,-2.392159337682234e-05,0.7555555555555555,-1.0345884959850338e-05,-5.619134417989002e-06,-2.467962081365016e-06,-4.854928891495636e-05,-1.2086921827969554e-05,-7.192307199366255e-06,7.31695031863655e-06,-3.046868064404684e-06,-2.467962081365016e-06,1.0194683716990838e-05,-1.7236133615927685e-06,-2.467962081365016e-06,-4.854928891495636e-05,1.0194683716990838e-05,3,3,147,-0.0002777333544382811,-0.00014946975822849318,-0.00010977629303640657,-0.0004794337934776183,-0.0002890002577771861,-0.0003842170256274022,-0.0004700538591901302,0.0,0.7222222222222222,1.0,True,0.006760956768806252,0.004617067125183711,True,True,True,True,True,True,True,True,True,True,True,0.0002566038028624807,0.00026244560015207364,0.8018867924528302
267,264,e74_bootstrap8_011_16.00_516934a5,e74_base_bootstrap8_011_fa0609c3,44,bootstrap8,bootstrap8_011,deterministic random 8-of-13 subset,43-46-47-48-50-58-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.000287626391032611,0.18770147770790138,1.9841934334177291,-2.3125284103614474e-07,-2.3610570204669532e-05,-2.4134779358678162e-05,0.7586805555555556,-1.0342087488623974e-05,-5.670026700599351e-06,-3.156233805423625e-06,-4.7409972434575565e-05,-1.1751263970793957e-05,-3.921019223085409e-06,6.7394771534612374e-06,-3.3295380448272738e-06,-3.156233805423625e-06,9.644232815242404e-06,-1.929278086176822e-06,-3.156233805423625e-06,-4.7409972434575565e-05,9.644232815242404e-06,3,3,222,-0.00028574519592617915,-0.00015902566074843527,-0.00011111431650426273,-0.0004711078154562287,-0.00030669240007379084,-0.00038890010776500977,-0.0004895385410928504,0.0,0.75,1.0,True,0.006591481527700235,0.004602022256521828,True,True,True,True,True,True,True,True,True,True,True,0.00043353879275420746,0.0005503067777739769,0.6792452830188679
237,234,e74_bootstrap8_006_16.00_ab71c70b,e74_base_bootstrap8_006_0844898f,39,bootstrap8,bootstrap8_006,deterministic random 8-of-13 subset,43-46-47-48-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00029295639116814684,0.20282772454411968,1.9530466716369723,-2.1352636216803722e-07,-2.3538416633476028e-05,-2.2909531913938887e-05,0.75,-1.0341145463721446e-05,-5.625589909463713e-06,-1.4404777144427783e-06,-4.8852340895799706e-05,-1.3057785682502043e-05,-7.555446860596504e-06,7.316315757011083e-06,-2.7631811118089544e-06,-1.4404777144427783e-06,1.051258874784633e-05,-1.0558029339691188e-06,-1.4404777144427783e-06,-4.8852340895799706e-05,1.051258874784633e-05,3,3,197,-0.0002752176922099004,-0.0001493642405469009,-0.00011122112643621729,-0.000489170681876816,-0.00028937720317660787,-0.00038927394252671194,-0.00046316061733414605,0.0,0.7222222222222222,1.0,True,0.006681419517896378,0.004687302258690402,True,True,True,True,True,True,True,True,True,True,True,0.0001588276921295243,0.00036551560198708785,0.7238095238095238
393,390,e74_bootstrap8_032_16.00_b7901340,e74_base_bootstrap8_032_27139def,65,bootstrap8,bootstrap8_032,deterministic random 8-of-13 subset,43-47-49-76-77-97-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0003000583511043554,0.2259383733955499,1.9664224144122735,-2.0515318476660438e-07,-2.366648752469558e-05,-2.210946826078754e-05,0.7361111111111112,-1.0338931050402067e-05,-5.63087407590146e-06,-1.8086771020886516e-06,-4.965828985437071e-05,-1.2762054101167486e-05,-8.283878643045028e-06,7.76998493445813e-06,-2.862745271614564e-06,-1.8086771020886516e-06,1.0871511768928421e-05,-1.2678228548113069e-06,-1.8086771020886516e-06,-4.965828985437071e-05,1.0871511768928421e-05,3,3,327,-0.00028468044095965035,-0.0001554673760815195,-0.00011356619263555578,-0.0005042975850098608,-0.00029066576343896033,-0.00039748167422441055,-0.0004689436238545453,0.0,0.7222222222222222,1.0,True,0.006908083293138678,0.004800933617669742,True,True,True,True,True,True,True,True,True,True,True,0.00040205609781531176,0.00021194862822105737,0.75
412,408,e74_bootstrap8_035_20.00_d3fea278,e74_base_bootstrap8_035_354a2ce3,68,bootstrap8,bootstrap8_035,deterministic random 8-of-13 subset,43-46-48-49-50-58-77-100,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,20.0,0.15,0.15,0.000285003955715977,0.1935160080145983,2.0059667827441503,-2.316185517617364e-07,-2.3425354146671922e-05,-2.3644096110568037e-05,0.7517361111111112,-1.0334761654018365e-05,-5.577488247143769e-06,-1.6959459401277854e-06,-4.892804649836435e-05,-1.3203463405164761e-05,-4.023206261916101e-06,7.388591326762395e-06,-2.6045470004065763e-06,-1.6959459401277854e-06,1.053517020943584e-05,-9.244543360820145e-07,-1.6959459401277854e-06,-4.892804649836435e-05,1.053517020943584e-05,3,3,343,-0.0003576432552976961,-0.00019326539519026742,-0.00013775424522746715,-0.0006057505264870366,-0.00035852919010521955,-0.0004821398582961281,-0.0005803515976456688,0.0,0.6944444444444444,1.0,True,0.006890802659533669,0.005700079114319582,True,True,True,True,True,True,True,True,True,True,True,0.0006582212801901412,0.0015010115625004375,0.6792452830188679
375,372,e74_bootstrap8_029_16.00_2a435563,e74_base_bootstrap8_029_1a9a42d9,62,bootstrap8,bootstrap8_029,deterministic random 8-of-13 subset,43-47-50-58-76-77-98-99,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0003039010616732228,0.22764993168031555,1.9623078794028448,-2.2852149426932922e-07,-2.320548446162058e-05,-2.2170791627572264e-05,0.7395833333333333,-1.0333442233778634e-05,-5.728422851292159e-06,-1.9638640975649935e-06,-4.974751415698364e-05,-1.2942394308934624e-05,-8.283878643045028e-06,7.8270921284318e-06,-2.9182409951866717e-06,-1.9638640975649935e-06,1.0920095327437984e-05,-1.3246332497551805e-06,-1.9638640975649935e-06,-4.974751415698364e-05,1.0920095327437984e-05,3,3,312,-0.00028646065052218006,-0.00015553306695226254,-0.00011510889474208863,-0.0005042975850098608,-0.00030146467818480127,-0.000402881131597331,-0.00047946756817382263,0.0,0.7222222222222222,1.0,True,0.006943661894187413,0.004862416986771619,True,True,True,True,True,True,True,True,True,True,True,0.0003078102847334959,0.00015046525911918012,0.75
141,138,e74_scale_0.13_16.00_902dd977,e74_base_scale_0.13_9e22ff39,23,group_keep,scale_0.13,keep scale=0.13,43-46-47-58-76-77-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.164,0.164,0.00030438497747564176,0.21062358209818488,1.9633962072163174,-2.3505768004250527e-07,-2.497195298876569e-05,-2.384579181112208e-05,0.7291666666666667,-1.033240637793309e-05,-5.721377664968941e-06,-1.8466237734493518e-06,-5.213105418477859e-05,-1.3073419722786639e-05,-8.283878643045028e-06,8.934438631480468e-06,-2.9066512958753066e-06,-1.8466237734493518e-06,1.2199396419609876e-05,-1.184061976355899e-06,-1.8466237734493518e-06,-5.213105418477859e-05,1.2199396419609876e-05,3,3,117,-0.00030756161212901504,-0.0001678033525673861,-0.00011677008889637852,-0.0005144449936181072,-0.0003029456286565979,-0.0004086953111373526,-0.00048027816620749796,0.0,0.7222222222222222,1.0,True,0.0072663146789127215,0.004870159639610321,True,True,True,True,True,True,True,True,True,True,True,0.0006874506574889445,0.00030302058760839096,0.7169811320754716
261,258,e74_bootstrap8_010_16.00_3e5c505c,e74_base_bootstrap8_010_80158b8d,43,bootstrap8,bootstrap8_010,deterministic random 8-of-13 subset,43-46-48-50-58-76-97-98,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00029040986619566944,0.21569116244911643,1.9585511926289676,-2.297085661545628e-07,-2.2088487324607408e-05,-2.1919428828484893e-05,0.7534722222222222,-1.032313754567582e-05,-5.6413555298284734e-06,-1.8086379551807141e-06,-4.7321698770974585e-05,-1.271664920010629e-05,-7.339753652635395e-06,6.676684985107428e-06,-2.891686449180142e-06,-1.8086379551807141e-06,9.675601149061741e-06,-1.3157309400879669e-06,-1.8086379551807141e-06,-4.7321698770974585e-05,9.675601149061741e-06,3,3,217,-0.0002770748439430647,-0.0001483010777197924,-0.00011239585341071834,-0.0004895926763636149,-0.00029717829751171876,-0.00039338548693766684,-0.0004688518710978864,0.0,0.7222222222222222,1.0,True,0.006465119466742854,0.004646557859130765,True,True,True,True,True,True,True,True,True,True,True,0.000427306949938952,0.0004840463752280441,0.7075471698113207
273,270,e74_bootstrap8_012_16.00_91cbf977,e74_base_bootstrap8_012_2dd718ac,45,bootstrap8,bootstrap8_012,deterministic random 8-of-13 subset,43-47-48-49-50-58-98-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.0002859871325296961,0.19718190280010564,1.9912910037682239,-2.233054739314566e-07,-2.2656322820280633e-05,-2.311569057288033e-05,0.7586805555555556,-1.0322724689704188e-05,-5.5990616348866595e-06,-3.0164697317758282e-06,-4.613792404484229e-05,-1.1609963191494543e-05,-3.92101922264132e-06,6.237638867201412e-06,-3.216884416290533e-06,-3.0164697317758282e-06,8.932111108750362e-06,-1.9703372969859245e-06,-3.0164697317758282e-06,-4.613792404484229e-05,8.932111108750362e-06,3,3,227,-0.00028882236658708815,-0.00016057554933357476,-0.00011240329614106703,-0.0004809336876012704,-0.0003058893853863376,-0.000393411536493804,-0.0004915607522485634,0.0,0.7222222222222222,1.0,True,0.006382110594269759,0.004575794120475188,True,True,True,True,True,True,True,True,True,True,True,0.0005943244653552405,0.0006323984920588579,0.6635514018691588
309,306,e74_bootstrap8_018_16.00_0963373a,e74_base_bootstrap8_018_c27a7ecc,51,bootstrap8,bootstrap8_018,deterministic random 8-of-13 subset,46-48-49-58-76-97-98-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.156,0.156,0.00028094547111136227,0.23793999229829643,1.971592945283605,-2.071871236797307e-07,-2.1379475479853623e-05,-2.0287916867203163e-05,0.7326388888888888,-1.0320408051045504e-05,-5.454536736282378e-06,-2.0741292803272415e-06,-4.686299016565254e-05,-1.2143293114719178e-05,-6.48840499550829e-06,6.438512121120787e-06,-2.9080562973238244e-06,-2.0741292803272415e-06,9.463253891617285e-06,-1.3122607968041322e-06,-2.0741292803272415e-06,-4.686299016565254e-05,9.463253891617285e-06,3,3,257,-0.00027227522005341407,-0.00014642772908424195,-0.00010878653544396655,-0.0004895926763636149,-0.000271913071743346,-0.00038075287405348046,-0.00045126526266979505,0.0,0.7222222222222222,1.0,True,0.006397925084019854,0.004495127537781851,True,True,True,True,True,True,True,True,True,True,True,0.0003502570664183657,0.0004355371582912487,0.7307692307692307
255,252,e74_bootstrap8_009_16.00_9698140c,e74_base_bootstrap8_009_bdfd0a76,42,bootstrap8,bootstrap8_009,deterministic random 8-of-13 subset,43-47-48-49-50-58-77-99,translator_tail_soft_p90_m0.50,8,1.625,5,mean,signed_p75,top_abs50,16.0,0.15,0.15,0.0002873755839231457,0.19329595502735145,2.006443898660291,-2.321307266406336e-07,-2.344453260840172e-05,-2.376267063434025e-05,0.7586805555555556,-1.0289833752397115e-05,-5.619823390312639e-06,-3.156233805423625e-06,-4.7292649378971596e-05,-1.16375752939879e-05,-3.943777674653148e-06,6.8264594700329084e-06,-3.2512011819418873e-06,-3.156233805423625e-06,9.596688651747343e-06,-1.9706936951191523e-06,-3.156233805423625e-06,-4.7292649378971596e-05,9.596688651747343e-06,3,3,212,-0.00028268725815585043,-0.00015592552049004116,-0.0001111707099034076,-0.0004711078154562287,-0.0003070871538675135,-0.0003890974846618711,-0.0004891597038973245,0.0,0.7222222222222222,1.0,True,0.006598178629576537,0.004598009342770383,True,True,True,True,True,True,True,True,True,True,True,0.0004001064202175203,0.0005458821014590073,0.6792452830188679
321,318,e74_bootstrap8_020_16.00_fc8f3c95,e74_base_bootstrap8_020_bb2d124e,53,bootstrap8,bootstrap8_020,deterministic random 8-of-13 subset,48-49-50-76-77-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.164,0.164,0.00028568066891990885,0.1868572876147945,2.017007748499315,-1.844464055517081e-07,-2.1754635586718587e-05,-2.0019225316963898e-05,0.7361111111111112,-1.0276726996383267e-05,-5.474569414354313e-06,-1.1822857830523503e-06,-4.7333182536468676e-05,-1.269837631157067e-05,-7.981897318654063e-06,6.701090041527635e-06,-2.6937143823291265e-06,-1.1822857830523503e-06,9.801911505791239e-06,-1.031617549496211e-06,-1.1822857830523503e-06,-4.7333182536468676e-05,9.801911505791239e-06,3,3,267,-0.00028746804363656846,-0.00015915567020774457,-0.00011149179876562831,-0.0005028230216388152,-0.00027761956972041646,-0.00039022129567961583,-0.0004598587914713054,0.0,0.7222222222222222,1.0,True,0.006452722378575349,0.004570890702718598,True,True,True,True,True,True,True,True,True,True,True,0.000488914354844777,0.0005015398150177688,0.75
165,162,e74_world_support_minus_base_top6_16.00_c1a1d3f1,e74_base_world_support_minus_base_top6_b6b5eaae,27,rank_keep,world_support_minus_base_top6,keep best 6 by world_support_minus_base,43-46-47-77-99-100,translator_tail_soft_p90_m0.50,6,1.5,3,mean,signed_p75,top_abs50,16.0,0.152,0.152,0.00029552907245120676,0.24757489455434697,1.6911176269450043,-2.2078371545812084e-07,-2.6159230794474848e-05,-2.5344416780430253e-05,0.7407407407407408,-1.0265210540483238e-05,-5.674327608562457e-06,-2.677354808522381e-06,-5.1199458041994994e-05,-1.2183634094053986e-05,-7.301284381533435e-06,8.718709783472889e-06,-3.1045317022693197e-06,-2.677354808522381e-06,1.1685116637294435e-05,-1.734817029253044e-06,-2.677354808522381e-06,-5.1199458041994994e-05,1.1685116637294435e-05,3,3,137,-0.0002771762328868388,-0.00015544341476136925,-0.00011181359486892029,-0.000479643723910711,-0.00030305144017164776,-0.00039134758204117936,-0.0004879476712699787,0.0,0.75,1.0,True,0.007227944544001665,0.004728465159219351,True,True,True,True,True,True,True,True,True,True,True,0.0007343248850223678,0.00026900258485851645,0.6666666666666666
243,240,e74_bootstrap8_007_16.00_36842118,e74_base_bootstrap8_007_80a00b54,40,bootstrap8,bootstrap8_007,deterministic random 8-of-13 subset,46-48-58-76-77-97-98-99,translator_tail_soft_p90_m0.50,8,1.25,2,mean,signed_p75,top_abs50,16.0,0.156,0.156,0.0002881437839092864,0.25835231709067497,1.9708818798352534,-2.1269999293110908e-07,-2.1730028407691506e-05,-2.002951289233404e-05,0.7309027777777777,-1.0259906565890375e-05,-5.564510447864102e-06,-2.2289508336825747e-06,-4.823618446803124e-05,-1.2504940253621477e-05,-7.147337776736151e-06,7.212473908446704e-06,-2.906167079763655e-06,-2.2289508336825747e-06,1.0243990862135455e-05,-1.2824240100961504e-06,-2.2289508336825747e-06,-4.823618446803124e-05,1.0243990862135455e-05,3,3,202,-0.0002696930147875255,-0.00015331302149046433,-0.00010871682763741175,-0.00048681649999945953,-0.00027420129346233946,-0.0003805088967308995,-0.0004539907717580026,0.0,0.7222222222222222,1.0,True,0.006670756674973649,0.004610300542548637,True,True,True,True,True,True,True,True,True,True,True,0.0002451299417023459,0.0002128719628838423,0.7475728155339806
297,294,e74_bootstrap8_016_16.00_c6c6fd5b,e74_base_bootstrap8_016_674d8da7,49,bootstrap8,bootstrap8_016,deterministic random 8-of-13 subset,46-47-48-76-77-98-99-100,translator_tail_soft_p90_m0.50,8,1.375,3,mean,signed_p75,top_abs50,16.0,0.164,0.164,0.00029593309679378296,0.21639294630125866,1.9707955376487374,-2.0020738589199283e-07,-2.3664587368467743e-05,-2.2060634870216256e-05,0.7361111111111112,-1.0259190702743837e-05,-5.568394235488938e-06,-1.2674785236921338e-06,-4.9898182902352595e-05,-1.3018612070259117e-05,-8.222358366172244e-06,7.93940545851246e-06,-2.7004722351620103e-06,-1.2674785236921338e-06,1.1181205335608624e-05,-9.860984010456875e-07,-1.2674785236921338e-06,-4.9898182902352595e-05,1.1181205335608624e-05,3,3,247,-0.00028573264634731976,-0.00015906597684345325,-0.00011231582724721689,-0.0005036581767771386,-0.00028255261395390696,-0.0003931053953655228,-0.00046397007713935737,0.0,0.7222222222222222,1.0,True,0.006906936185963797,0.004734929548700584,True,True,True,True,True,True,True,True,True,True,True,0.0004536931804262841,0.00033750096903578615,0.75
459,456,e74_bootstrap8_043_16.00_c71f7862,e74_base_bootstrap8_043_6408f8cf,76,bootstrap8,bootstrap8_043,deterministic random 8-of-13 subset,43-46-47-48-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0002979149238674763,0.19858489588449846,1.9694689696397725,-2.220828996188362e-07,-2.435587776446309e-05,-2.357680428938247e-05,0.75,-1.0256772732364361e-05,-5.6494239181192896e-06,-1.883282792825014e-06,-4.9699607447051264e-05,-1.2849119599200876e-05,-8.222358366394289e-06,7.890598712201324e-06,-2.867284433549777e-06,-1.883282792825014e-06,1.1038690537756857e-05,-1.2318677214961937e-06,-1.883282792825014e-06,-4.9699607447051264e-05,1.1038690537756857e-05,3,3,382,-0.00028514164920289136,-0.00015754999994466168,-0.00011364542775257891,-0.0005036581767771386,-0.0002918598174907333,-0.000397758997133936,-0.0004741240534008502,0.0,0.7222222222222222,1.0,True,0.006921262700997779,0.004766638781879676,True,True,True,True,True,True,True,True,True,True,True,0.00033393199753935536,0.00024624346401112325,0.75
345,342,e74_bootstrap8_024_16.00_33d08469,e74_base_bootstrap8_024_34c2a901,57,bootstrap8,bootstrap8_024,deterministic random 8-of-13 subset,43-48-49-50-58-76-77-97,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.16,0.16,0.00028780647721588073,0.22311149478962128,1.988209184175449,-2.3058645175905168e-07,-2.1922449728339595e-05,-2.154732010414698e-05,0.7534722222222222,-1.0245132704977955e-05,-5.575405143343204e-06,-1.635638764208025e-06,-4.720179463713059e-05,-1.2610767351595165e-05,-7.563425584500294e-06,6.714614486535986e-06,-2.8725248982786056e-06,-1.635638764208025e-06,9.751782035660739e-06,-1.2429231803778862e-06,-1.635638764208025e-06,-4.720179463713059e-05,9.751782035660739e-06,3,3,287,-0.00027674600909264333,-0.00014760053512041793,-0.00011108054426095526,-0.0004897707498910664,-0.0002877930599345796,-0.000388781904912823,-0.0004593573619287932,0.0,0.7222222222222222,1.0,True,0.006461061908640527,0.004604903635454146,True,True,True,True,True,True,True,True,True,True,True,0.00043519588106355706,0.0005453132559635423,0.7238095238095238
417,414,e74_bootstrap8_036_16.00_d8b6c12d,e74_base_bootstrap8_036_3a9dfd1f,69,bootstrap8,bootstrap8_036,deterministic random 8-of-13 subset,43-47-48-50-76-77-98-100,translator_tail_soft_p90_m0.50,8,1.5,4,mean,signed_p75,top_abs50,16.0,0.162,0.162,0.0002940722132986089,0.20918843979693896,1.9792984955708437,-2.1377674005312874e-07,-2.3405600885641575e-05,-2.2566528874385164e-05,0.75,-1.0239005079126784e-05,-5.593447001128737e-06,-1.7280957973486721e-06,-4.8368587424629794e-05,-1.2654691343261248e-05,-8.222358366616334e-06,7.285076711549543e-06,-2.861422137678815e-06,-1.7280957973486721e-06,1.0366495476143989e-05,-1.264227522224104e-06,-1.7280957973486721e-06,-4.8368587424629794e-05,1.0366495476143989e-05,3,3,347,-0.0002856256734632466,-0.00015748430907402966,-0.00011210272564604606,-0.0005036581767771386,-0.0002810609027449479,-0.00039235953976104326,-0.0004636001090815729,0.0,0.7222222222222222,1.0,True,0.006711566400620586,0.004705155412777798,True,True,True,True,True,True,True,True,True,True,True,0.00018729009043065854,0.0003077268331130005,0.75
