heldout_set,gate_train_sets,translator,base_tag,candidate_tag,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e67_anchor_minus_base,e67_max_set_minus_base,e67_hidden_q2s3_minus_base,heldout_base_delta_vs_mixmin,heldout_candidate_delta_vs_mixmin,heldout_minus_base,heldout_worst_minus_base,train_base_delta_vs_mixmin,train_candidate_delta_vs_mixmin,train_minus_base,train_worst_minus_base,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,heldout_beats_base,heldout_tail_neutral,train_beats_base,hidden_q2s3_beats_base,world_nonworse,independent_gate,strict_independent_gate
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_fffd486c,all_sign_tail_p90_nonpos_m0.50_19e539c2,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-6.142995873092971e-07,-3.872326043152796e-07,-3.296173653147966e-05,7.027940877257777e-06,8.769065827585187e-06,1.7411249503274107e-06,2.781560392239868e-06,-1.0381220606814345e-05,-1.1695267445044344e-05,-1.3140468382299986e-06,2.781560392239868e-06,-0.0001073290706515627,-6.89717796655831e-05,-3.211005416783874e-05,-0.0001343796083433657,-9.039077083129732e-05,-0.00011238518958733151,-0.00014203925639949498,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_adc8cd58,all_sign_tail_p90_nonpos_m0.50_3e37dc7f,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-6.613869546479023e-07,-3.835244023475682e-07,-3.0986871140156746e-05,7.1847988943885e-06,9.032090943938975e-06,1.8472920495504752e-06,2.3618311935091896e-06,-1.062761284742475e-05,-1.2263139281154523e-05,-1.6355264337297726e-06,2.3618311935091896e-06,-0.00010159388665435527,-6.689142848970153e-05,-3.153457264840065e-05,-0.00013583431707125948,-8.490769146736465e-05,-0.00011037100426931207,-0.00012765701455613916,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_960fa163,all_sign_tail_p90_nonpos_m0.50_bd0937d5,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-7.100331507192692e-07,-4.465488192550993e-07,-2.7148906197128897e-05,7.891057420161829e-06,9.757428604206808e-06,1.8663711840449793e-06,2.1116331323511872e-06,-1.0994159546751092e-05,-1.2559857423322107e-05,-1.565697876571015e-06,2.1116331323511872e-06,-0.00010695533949057752,-7.533944280391225e-05,-3.1215275925727815e-05,-0.00014061459775391305,-7.789233372662574e-05,-0.0001092534657402694,-0.0001260262317620523,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_8ee61fe3,all_sign_tail_p90_nonpos_m0.50_3417c86b,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-6.910231241663567e-07,-4.101472290685138e-07,-3.27370454929754e-05,7.820176763151387e-06,9.708525647855737e-06,1.8883488847043495e-06,2.203914076126523e-06,-1.0237562213522011e-05,-1.185916260582065e-05,-1.6216003922986388e-06,2.203914076126523e-06,-0.00010302887172464192,-7.008053789325785e-05,-3.25909297359539e-05,-0.00013683725370167155,-9.129925445025555e-05,-0.00011406825407596355,-0.00013739690518998492,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_c8ff346b,all_sign_tail_p90_nonpos_m1.00_1f11d793,low_slack_half,all,grad_core_top50,all,core_gain,0.07,0.12,-6.824077368738912e-07,-4.162875194557714e-07,-3.548459491180267e-05,2.994880416107293e-06,4.904171943764801e-06,1.9092915276575084e-06,3.00946377396194e-06,-6.219901004578254e-06,-7.659948192628718e-06,-1.440047188050464e-06,3.00946377396194e-06,-0.00011560477961831679,-7.426469478977182e-05,-3.456745194588273e-05,-0.0001446720476275254,-9.730011599402844e-05,-0.00012098608181077691,-0.00015290914163202085,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_83d95a31,all_sign_tail_p90_nonpos_m0.50_08838220,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-7.090898560546677e-07,-4.4399952858764635e-07,-2.7148906197128897e-05,8.10328103384439e-06,1.0037223337144852e-05,1.933942303300462e-06,2.111633132573232e-06,-1.0836621798460122e-05,-1.2384610598714652e-05,-1.5479888002545295e-06,2.111633132573232e-06,-0.0001073235244709815,-7.561217241902618e-05,-3.188379766436156e-05,-0.00014240303564660994,-8.078354800379606e-05,-0.000111593291825203,-0.00012993707674599213,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_738a5fd7,all_sign_tail_p90_nonpos_m0.50_57d24256,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-7.012054533683809e-07,-4.158242002949564e-07,-3.3788063477771524e-05,8.109018942215052e-06,1.0117110273766272e-05,2.0080913315512205e-06,2.6039266902699865e-06,-1.1210660745164525e-05,-1.2922801675863127e-05,-1.7121409306986024e-06,2.6039266902699865e-06,-0.00011120560422473434,-7.374786765168562e-05,-3.404470706860896e-05,-0.00014799261764644744,-9.032033183392629e-05,-0.00011915647474018687,-0.00013778424398848397,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_329438d1,all_sign_tail_p90_nonpos_m1.00_c87fab1a,low_slack_half,raw_agree,grad_core_top50,all,flat,0.07,0.08,-7.25887307484463e-07,-4.051082820311081e-07,-3.335829170492133e-05,2.9100824804340064e-06,4.922977158705599e-06,2.012894678271593e-06,2.5552970672748643e-06,-6.633093942221002e-06,-8.285110479788749e-06,-1.6520165375677465e-06,2.5552970672748643e-06,-0.00010970807377121421,-7.202385787341559e-05,-3.394724389052528e-05,-0.00014623136990293828,-9.139933733080807e-05,-0.00011881535361687318,-0.00013742776710234467,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_be24b8f7,all_sign_tail_p90_nonpos_m0.50_d24b053b,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.645170745362861e-07,-4.84790171340066e-07,-2.956797920192905e-05,8.707120018214276e-06,1.0721892745979567e-05,2.0147727277652905e-06,2.3315660131473237e-06,-1.1460784632544296e-05,-1.3112969965534127e-05,-1.6521853329898306e-06,2.3315660131473237e-06,-0.00011560387107423806,-8.202048124916761e-05,-3.362852612642797e-05,-0.00015300551395952544,-8.239416892487361e-05,-0.00011769984144219953,-0.0001356928133485661,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_4b47933a,all_sign_tail_p90_nonpos_m1.00_2ae0f2c5,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.07,0.08,-7.649336750681357e-07,-4.7423888038800054e-07,-2.9223858501063738e-05,3.200332722053112e-06,5.230773354791829e-06,2.030440632738717e-06,2.2873423146663185e-06,-6.932129760106598e-06,-8.693210026056164e-06,-1.7610802659495661e-06,2.2873423146663185e-06,-0.00011516353097121843,-8.11206050570501e-05,-3.360227149590278e-05,-0.0001513752197401519,-8.384068073206963e-05,-0.00011760795023611076,-0.00013566828878498798,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_939485ee,all_sign_tail_p90_nonpos_m0.50_2cafb9e5,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-7.431592236040174e-07,-4.189349964711653e-07,-3.570518502738623e-05,8.792143901703575e-06,1.0822811035038349e-05,2.0306671333347737e-06,2.4315961155707555e-06,-1.0757117001047867e-05,-1.244198903471716e-05,-1.6848720336692935e-06,2.4315961155707555e-06,-0.00011304224166782122,-7.724288043775562e-05,-3.52018952005928e-05,-0.00014909087484374361,-9.73223915602256e-05,-0.0001232066332019846,-0.0001484540425603256,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_780ad1af,all_sign_tail_p90_nonpos_m1.00_e1a6cd9d,low_slack_half,all,grad_core_top50,all,flat,0.07,0.08,-7.67688856484483e-07,-4.474757608896596e-07,-3.52420426135841e-05,3.232404400921318e-06,5.271061424894086e-06,2.0386570239727675e-06,2.3858383613184486e-06,-6.473732162781687e-06,-8.177452234026106e-06,-1.703720071244419e-06,2.3858383613184486e-06,-0.00011162507202903125,-7.54577003947432e-05,-3.508427622528343e-05,-0.00014731057863143215,-9.827935494560736e-05,-0.00012279496678851975,-0.00014791167702908243,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_3c4a23bc,all_sign_tail_p90_nonpos_m0.50_807144a1,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-6.939309965536822e-07,-4.2297768221288834e-07,-2.6131806138328384e-05,7.76179309058822e-06,9.806539936874081e-06,2.044746846285861e-06,2.237586227193944e-06,-1.0684157089491109e-05,-1.244533401634218e-05,-1.7611769268510713e-06,2.237586227193944e-06,-0.00010582352956307059,-7.452680556629954e-05,-3.1643029852534976e-05,-0.00014241270462730937,-7.90885043398526e-05,-0.00011075060448358098,-0.00012549750726277637,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_fefc8dd4,all_sign_tail_p90_nonpos_m0.50_eb60cc28,all,all,grad_all_4of6,all,flat,0.13,0.08,-6.853203848855571e-07,-4.230039510888517e-07,-2.6131806138328384e-05,7.943683736799656e-06,9.989578746538719e-06,2.0458950097390627e-06,2.2375862274159886e-06,-1.0382943182229987e-05,-1.2167224888393058e-05,-1.7842817061630711e-06,2.2375862274159886e-06,-0.00010619171454365195,-7.479953518163551e-05,-3.231155159097443e-05,-0.00014420114252000626,-8.197971861706455e-05,-0.0001130904305685354,-0.0001294083522467162,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_632c5e01,all_sign_tail_p90_nonpos_m0.50_8192a83d,all,all,grad_core_top50,all,flat,0.095,0.12,-6.006828993099234e-07,-4.257872756596726e-07,-3.1258013547308394e-05,8.148882374103827e-06,1.021692229763449e-05,2.0680399235306623e-06,2.6294882631283656e-06,-1.1184149603105098e-05,-1.2760289686997162e-05,-1.5761400838920636e-06,2.6294882631283656e-06,-0.00011287672992763573,-8.142065609062499e-05,-3.439932570645232e-05,-0.00015000009450422125,-9.079518544097276e-05,-0.000120397639972597,-0.00014332315253589925,0.0,0.8055555555555556,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_9708c9f9,all_sign_tail_p90_nonpos_m0.50_150b3fde,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-7.639135009007703e-07,-4.829718344145917e-07,-2.956797920192905e-05,8.946720169933364e-06,1.102650675832706e-05,2.079786588393695e-06,2.3315660131473237e-06,-1.1307129095805557e-05,-1.2955208738119062e-05,-1.6480796423135047e-06,2.3315660131473237e-06,-0.00011600953449412152,-8.28363315210634e-05,-3.433487083501219e-05,-0.00015478211029359978,-8.556198555190186e-05,-0.00012017204792275082,-0.00013992006207541667,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_b2045900,all_sign_tail_p90_nonpos_m1.00_07960082,low_slack_half,all,grad_all_4of6,all,flat,0.07,0.08,-7.606843867025148e-07,-4.74247296211594e-07,-2.9223858501063738e-05,3.2881613936108778e-06,5.392443974905348e-06,2.10428258129447e-06,2.2873423142222293e-06,-6.820719716249535e-06,-8.65684749662421e-06,-1.8361277803746745e-06,2.2873423142222293e-06,-0.00011555949188964967,-8.141390944116367e-05,-3.4321813551368985e-05,-0.00015329949832998402,-8.69531965294601e-05,-0.00012012634742972206,-0.00013987814879566282,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_de94851a,all_sign_tail_p90_nonpos_m1.00_9ad6951e,all,raw_agree,grad_all_4of6,all,flat,0.07,0.08,-7.576620458804584e-07,-4.5161930617432233e-07,-2.812916040641905e-05,3.1148151753424003e-06,5.3141459802619195e-06,2.1993308049195193e-06,2.423287175368216e-06,-6.8170114152499295e-06,-8.70222222537631e-06,-1.885210810126381e-06,2.423287175368216e-06,-0.00011258476498803298,-8.024514724769283e-05,-3.406261955582468e-05,-0.00015330894942502948,-8.512938746545184e-05,-0.00011921916844524066,-0.00013509746583210746,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_b9aa1b0e,all_sign_tail_p90_nonpos_m0.50_8ee14ab4,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-7.356140389047638e-07,-4.417803468603765e-07,-2.831555550635717e-05,8.9187937287738e-06,1.1171702627432722e-05,2.252908898658923e-06,2.489000936911623e-06,-1.1356410151486251e-05,-1.3235334573757918e-05,-1.8789244222716661e-06,2.489000936911623e-06,-0.00011684242007409815,-8.164765570384258e-05,-3.439553824521879e-05,-0.000155883017171482,-8.48857505449524e-05,-0.0001203843838582172,-0.00013624283799450686,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_ef827553,all_sign_tail_p90_nonpos_m1.00_5d5d5a5e,all,all,grad_all_4of6,all,flat,0.07,0.08,-7.516912003957543e-07,-4.516338228954808e-07,-2.812916040641905e-05,3.192153016584598e-06,5.46083174601808e-06,2.268678729433482e-06,2.4232871755902607e-06,-6.717197812977638e-06,-8.621654691731706e-06,-1.9044568787540683e-06,2.4232871755902607e-06,-0.00011298072590644752,-8.053845163169537e-05,-3.4782161611096596e-05,-0.0001552332280148616,-8.824190326289783e-05,-0.00012173756563887972,-0.0001393073258427823,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m0.50,all_sign_no_q2_s3_5dbf9421,all_sign_tail_p90_nonpos_m0.50_02959a2e,all,all,grad_all_4of6,all,flat,0.095,0.12,-7.186999867458965e-07,-4.284622062700194e-07,-2.831555550635717e-05,9.046466849294e-06,1.1397836686133367e-05,2.3513698368393676e-06,2.489000936911623e-06,-1.107503871622395e-05,-1.298111155012549e-05,-1.9060728339015398e-06,2.489000936911623e-06,-0.00011724531279553294,-8.19460947567574e-05,-3.512782635636813e-05,-0.00015784121732212442,-8.80535671720778e-05,-0.0001229473922471011,-0.000140527411158426,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_4d5e65fc,all_sign_tail_p90_nonpos_m1.00_e5fd690d,low_slack_half,raw_agree,grad_core_top50,all,core_gain,0.13,0.08,-7.761851700260891e-07,-4.512242786081089e-07,-4.190373306644374e-05,3.7776989759708e-06,6.177348863323218e-06,2.3996498873524175e-06,3.998422290374393e-06,-7.630983041018169e-06,-9.328554050447302e-06,-1.697571009429133e-06,3.998422290374393e-06,-0.00014174423662179352,-8.848197184485596e-05,-4.1702190761883084e-05,-0.00017880035515516202,-0.00011311498017779753,-0.00014595766766647977,-0.0001774001303768718,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_37fea1cf,all_sign_tail_p90_nonpos_m1.00_96cf8301,all,all,grad_core_top50,all,core_gain,0.13,0.08,-6.820908572402473e-07,-5.147452327713964e-07,-4.204990588144164e-05,3.4032972228148495e-06,5.807426496140522e-06,2.4041292733256725e-06,3.7970746400439737e-06,-7.531070473132395e-06,-9.305254290103981e-06,-1.7741838169715862e-06,3.7970746400439737e-06,-0.0001452370416951676,-9.275451302137583e-05,-4.306772152068428e-05,-0.00018650794448965557,-0.00011496610615471803,-0.0001507370253221868,-0.00018673906659675413,0.0,0.8055555555555556,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_5b3a821a,all_sign_tail_p90_nonpos_m1.00_6f631fa4,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.08,-8.165059908193939e-07,-5.02414277181451e-07,-4.4001112514360785e-05,4.032074963133958e-06,6.4621181936619365e-06,2.4300432305279784e-06,3.783524269440619e-06,-7.54335787156446e-06,-9.273392865161156e-06,-1.7300349935966963e-06,3.783524269440619e-06,-0.0001431246970228728,-9.149163078114864e-05,-4.307322236205002e-05,-0.00017936234035986764,-0.00012215021617466293,-0.0001507562782672653,-0.00019046249627621093,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_537cc27f,all_sign_tail_p90_nonpos_m1.00_bbc3d995,low_slack_half,raw_agree,grad_all_4of6,all,core_gain,0.13,0.08,-7.50417579964413e-07,-4.476405505160486e-07,-3.705456104672461e-05,3.895509249285389e-06,6.340337643573335e-06,2.4448283942879456e-06,3.869655720301068e-06,-7.766060934777386e-06,-9.44239877831432e-06,-1.6763378435369347e-06,3.869655720301068e-06,-0.00014524153165649818,-9.38158329367722e-05,-4.0743736271636743e-05,-0.00018144977778378202,-0.00010375637611775845,-0.00014260307695077024,-0.00017363292230255435,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_90c1fd75,all_sign_tail_p90_nonpos_m1.00_4e2527c6,low_slack_half,raw_agree,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-8.223009568819606e-07,-6.421055654959318e-07,-5.2458414911360496e-05,1.044181656228993e-05,1.28910910159874e-05,2.4492744536974698e-06,4.025502939875025e-06,-8.787969379087102e-06,-9.964044126564708e-06,-1.1760747474776068e-06,4.025502939875025e-06,-0.00016680517320931116,-0.0001045692149418409,-5.096098274218197e-05,-0.0002640909760419363,-9.263590315339298e-05,-0.00017836343959766465,-0.00023116266903417686,0.0,0.7222222222222222,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_705971e9,all_sign_tail_p90_nonpos_m1.00_b4f41d1e,low_slack_half,all,grad_all_4of6,all,core_gain,0.13,0.08,-7.464844899995882e-07,-4.476697442745703e-07,-3.705456104672461e-05,4.036837716991926e-06,6.563569780793088e-06,2.5267320638011626e-06,3.869655720301068e-06,-7.733193230996527e-06,-9.41372200580215e-06,-1.680528774805623e-06,3.869655720301068e-06,-0.0001446418540089312,-9.598602469118589e-05,-4.1572012157320426e-05,-0.00018240723188173158,-0.00010859685321880364,-0.0001455020425502676,-0.00017953755302698712,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_843b9ebd,all_sign_tail_p90_nonpos_m1.00_5390146a,low_slack_half,all,grad_all_4of6,teacher_row_top50,flat,0.13,0.12,-8.795794049776262e-07,-6.608318139367242e-07,-5.2458414911360496e-05,1.0474143440908357e-05,1.3090954918415498e-05,2.6168114775071416e-06,4.025502939875025e-06,-8.715364930300673e-06,-9.984741562552024e-06,-1.2693766322513511e-06,4.025502939875025e-06,-0.00016664231932734803,-0.00010440423116486741,-5.244870724660511e-05,-0.0002659110810750709,-0.00010122986965138692,-0.0001835704753632289,-0.00024168391762190297,0.0,0.7222222222222222,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_b77d1673,all_sign_tail_p90_nonpos_m1.00_e8a259c2,low_slack_half,raw_agree,grad_core_top50,all,core_gain,0.095,0.12,-8.398423725353155e-07,-4.875941831405939e-07,-4.577437274503465e-05,4.245994245422047e-06,6.8789325943230395e-06,2.6329383489009928e-06,4.412933701569699e-06,-8.208706250178999e-06,-1.0027929402300906e-05,-1.819223152121907e-06,4.412933701569699e-06,-0.00015517503529046675,-9.74042910830697e-05,-4.5325649166289006e-05,-0.00019542324799820543,-0.00012185629616572047,-0.00015863977208196295,-0.0001928302203669391,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_3ba5ca92,all_sign_tail_p90_nonpos_m1.00_a1945543,all,all,grad_core_top50,all,core_gain,0.095,0.12,-7.415997002047092e-07,-5.57920791011135e-07,-4.606441531387895e-05,3.877050656408976e-06,6.536413781454975e-06,2.6593631250459993e-06,4.1939023289749855e-06,-8.113217084493307e-06,-1.0051764901874982e-05,-1.938547817381675e-06,4.1939023289749855e-06,-0.00015914834457966256,-0.00010143371077053764,-4.7159537230695436e-05,-0.00020433409782805168,-0.00012578266278683026,-0.00016505838030744097,-0.0002044662835394513,0.0,0.8055555555555556,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_04344509,all_sign_tail_p90_nonpos_m1.00_e9b7cc34,low_slack_half,all,grad_core_top50,all,core_gain,0.095,0.12,-8.810664056113637e-07,-5.43301942101948e-07,-4.807174068655051e-05,4.526802368731708e-06,7.19397906745467e-06,2.6671766987229617e-06,4.178852718528248e-06,-8.11107373632769e-06,-9.978223124762486e-06,-1.8671493884347967e-06,4.178852718528248e-06,-0.00015677670297388762,-0.00010070224604452616,-4.68274164706628e-05,-0.00019603892293909575,-0.00013175299235597404,-0.0001638959576475349,-0.00020713806235685795,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
all_sign,"inverse_top,raw05_compatible",tail_p90_nonpos_m1.00,all_sign_no_q2_s3_7849199d,all_sign_tail_p90_nonpos_m1.00_681dfd44,low_slack_half,raw_agree,grad_all_4of6,all,core_gain,0.095,0.12,-8.163506031166889e-07,-4.840253805538097e-07,-4.0452347549700673e-05,4.334562767938088e-06,7.009475047725644e-06,2.6749122797875557e-06,4.27225038146517e-06,-8.302277824112636e-06,-1.0099949028008481e-05,-1.7976712038958453e-06,4.27225038146517e-06,-0.00015829437529225616,-0.00010272282219103701,-4.423992594518311e-05,-0.0001982033788877624,-0.00011147610272795039,-0.0001548397408078564,-0.00018853885603733057,0.0,0.8611111111111112,1.0,False,False,True,True,True,False,False
