combo,gate_mode,shrink,anchor,scale,local_delta,local_vs_ungated_delta,subject_half_delta,subject_half_win_rate,geometry_delta,geometry_win_rate,geometry_vs_ungated_delta,keep_abs_share,mean_abs_logit_step_vs_anchor,max_abs_logit_step_vs_anchor,q3s4_share_vs_e95,q2s3_share_vs_e95,bad_span_energy,bad_span_residual,max_bad_axis,max_bad_cos,cos_e154_axis,cos_e101_axis,cos_mixmin_axis,vs_e95_moved_cells,vs_e95_moved_rows,vs_e95_targets_moved,vs_e95_expected_delta_focus_mean,vs_e95_total_swing,vs_e95_top1_swing,vs_e95_top5_swing,vs_e95_top10_swing,vs_e95_top25_swing,vs_e95_cells_for_2e6_guard,vs_e95_cells_for_e95_edge,vs_e95_cells_to_flip_expected_focus_mean,vs_e95_top1_over_abs_expected,vs_e95_top5_over_abs_expected,vs_e95_support_prob_swing_weighted_focus_mean,vs_anchor_moved_cells,vs_anchor_moved_rows,vs_anchor_targets_moved,vs_anchor_expected_delta_focus_mean,vs_anchor_total_swing,vs_anchor_top1_swing,vs_anchor_top5_swing,vs_anchor_top10_swing,vs_anchor_top25_swing,vs_anchor_cells_for_2e6_guard,vs_anchor_cells_for_e95_edge,vs_anchor_cells_to_flip_expected_focus_mean,vs_anchor_top1_over_abs_expected,vs_anchor_top5_over_abs_expected,vs_anchor_support_prob_swing_weighted_focus_mean,e210_frontier_gate,survival_score,submission_file
q3_center_c010_s4_rank,toward,1.0,e154,0.5,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825807,0.008699734540553332,0.2753477675674938,0.8992132220089308,0.029540679107030007,0.344612421025198,0.9387450555263404,lejepa_bad,0.14898695986987667,0.2743785702664709,-0.00111730173424403,-0.00481059021410386,479,225,"Q1,Q3,S2,S3,S4",-0.000945698036441145,0.010412073243137098,0.00015734158146713927,0.0006675467264078806,0.0011905117548767295,0.002372248821799352,1,1,8,0.1663761321311904,0.7058772469487145,0.45899719416712054,259,201,"Q3,S4",-0.0009158604784280244,0.008699734540553271,0.00015734158146713927,0.000685968349830283,0.0012007892720345846,0.002344429374953957,1,1,7,0.1717964528147334,0.7489878272809344,0.45723907669076624,True,0.048749395806038306,
q3_center_c010_s4_rank,toward,1.0,e154,0.75,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825863,0.013049601810829958,0.41302165135124047,0.9288731735202143,0.020847325401422544,0.3392067608698668,0.9407118439672021,lejepa_bad,0.14130613279695514,0.21039554368129568,-0.0007572571579337871,-0.0032604029528163843,479,225,"Q1,Q3,S2,S3,S4",-0.001336573043302957,0.014753917281562588,0.00023601237220070888,0.0010105309013230222,0.0017878795582248735,0.0035426609048724127,1,1,7,0.17658022760766745,0.7560611119507431,0.45845655451642864,259,201,"Q3,S4",-0.001306735485289836,0.013049601810829897,0.00023601237220070888,0.0010289525247454245,0.0018011839080518764,0.0035166440624309365,1,1,7,0.18061220105946765,0.7874221954852639,0.45723907669076624,False,0.06829314614912889,
q3_center_c010_s4_rank,toward,1.0,e154,1.0,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825897,0.017399469081106594,0.5506955351349868,0.9450650362981535,0.016101478455997364,0.3362533532764258,0.9417715659385557,lejepa_bad,0.13713805487318084,0.17730045891849713,-0.0005717425066044051,-0.002461661718549905,479,225,"Q1,Q3,S2,S3,S4",-0.001681717200448073,0.019102575912825073,0.0003146831629342783,0.0013535150762381631,0.0023857001435923144,0.0047130729879454715,1,1,7,0.1871201429410574,0.8048410730873988,0.45817669288941437,259,201,"Q3,S4",-0.0016518796424349524,0.017399469081106532,0.0003146831629342783,0.0013719366996605656,0.002401578544069168,0.004688858749907914,1,1,7,0.190500055119282,0.8305306660467484,0.45723907669076624,False,0.0855503540063847,
q3_center_c010_s4_rank,toward,1.0,mixmin,0.25,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825639,0.004349867270276719,0.1376738837837468,0.43946284536922064,0.12461138467714751,0.5611028323384977,0.8277461033080836,e72,0.519919407287811,0.040841867717204244,0.4270056803219274,0.6558960178476823,809,250,"Q2,Q3,S1,S2,S3,S4",-0.0003367476511367613,0.009898145693345305,7.867079073356964e-05,0.0003429841749151415,0.0006020429290961541,0.0012317641641868752,1,1,5,0.23361941937234046,1.0185198731374296,0.4739185729951865,259,201,"Q3,S4",-0.0004812903059175786,0.004349867270276637,7.867079073356964e-05,0.0003429841749151415,0.0006003946360172925,0.0011722146874769785,1,1,8,0.1634580829206273,0.7126347044560625,0.4572390766907663,False,0.017770854301192802,
q3_center_c010_s4_rank,toward,1.0,mixmin,0.5,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825813,0.00869973454055335,0.2753477675674938,0.6105928288221966,0.08656797574041238,0.4326982999458555,0.90153878520226,e72,0.3639922192094293,0.05910142279340895,0.2594161380254397,0.3984724787923935,809,250,"Q2,Q3,S1,S2,S3,S4",-0.0007739027897802052,0.014248012963621933,0.00015734158146713927,0.0006859683498302831,0.0012007892720345846,0.002344429374953957,1,1,6,0.20330923152741906,0.886375341824396,0.46882638257926396,259,201,"Q3,S4",-0.0009184454445610226,0.008699734540553268,0.00015734158146713927,0.0006859683498302831,0.0012007892720345846,0.0023444293749539575,1,1,7,0.1713129314309374,0.7468797998754804,0.45723907669076624,False,0.03991294295383602,
q3_center_c010_s4_rank,toward,1.0,mixmin,0.75,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.5524567712825869,0.013049601810829977,0.41302165135124047,0.7016714618391947,0.06632054971166737,0.38437594885270004,0.9231766515372813,e72,0.2877308139510336,0.06520246889238933,0.1811167533972557,0.2782018197725148,809,250,"Q2,Q3,S1,S2,S3,S4",-0.001166094273248248,0.018597880233898564,0.00023601237220070888,0.0010289525247454243,0.0018011839080518764,0.0035166440624309356,1,1,6,0.20239561896078756,0.8823922287854099,0.4661162219587439,259,201,"Q3,S4",-0.0013106369280290653,0.013049601810829897,0.00023601237220070888,0.0010289525247454243,0.0018011839080518764,0.0035166440624309365,1,1,7,0.1800745631024025,0.7850782339032384,0.4572390766907662,False,0.05964710088358971,
q3_center_c010_s4_rank,toward,1.0,mixmin,1.0,-0.0008581600515907839,0.0004145638081365366,-0.0008833422002633514,0.926923076923077,-0.00032937314403083673,0.625,0.0006096494226856403,0.55245677128259,0.017399469081106612,0.5506955351349868,0.7582212187902442,0.05374913770336253,0.3628106304665495,0.9318628903548336,e72,0.24518654865614883,0.06801803239822417,0.13819745646716583,0.21227624256697286,809,250,"Q2,Q3,S1,S2,S3,S4",-0.0015125739291099076,0.022947747504175196,0.0003146831629342783,0.0013719366996605652,0.0024015785440691675,0.004688858749907913,1,1,6,0.20804481478763645,0.9070212524870754,0.46443351198262783,259,201,"Q3,S4",-0.001657116583890725,0.017399469081106532,0.0003146831629342783,0.0013719366996605652,0.0024015785440691675,0.004688858749907914,1,1,7,0.18989802286296434,0.8279059620774604,0.45723907669076613,False,0.07703519326035373,
q3_center_c010_s4_rank,closer,0.5,e95,0.25,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.26457951559209936,0.0020832141718308264,0.06883694189187328,0.9999999999999737,4.966876706401943e-15,0.3301473092282175,0.9439294222606731,lejepa_bad,0.11548358552544305,0.07442187625128371,1.8471033974390448e-16,3.8822741673086527e-16,253,200,"Q3,S4",-0.000247247687195714,0.0020832141718307683,3.933539536678473e-05,0.00016904003723272216,0.00028758847736690726,0.0005635009835995646,1,1,9,0.15909307712006215,0.6836870312113983,0.4600421262366441,253,200,"Q3,S4",-0.000247247687195714,0.0020832141718307683,3.933539536678473e-05,0.00016904003723272216,0.00028758847736690726,0.0005635009835995646,1,1,9,0.15909307712006215,0.6836870312113983,0.4600421262366441,True,0.012853655554230016,
q3_center_c010_s4_rank,closer,0.5,e95,0.5,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2568013851236027,0.004043943338833661,0.1376738837837468,0.9999999999999866,2.558657992348926e-15,0.322656359295654,0.9465161772553461,lejepa_bad,0.11534444850887608,0.07951024620198048,9.403753487706226e-17,5.38440205184262e-16,248,197,"Q3,S4",-0.00048676942438944835,0.004043943338833603,7.867079073356964e-05,0.0003380800744654449,0.0005673376658994103,0.0011098701352886483,1,1,9,0.16161818469236414,0.6945384355015652,0.46135813866671366,248,197,"Q3,S4",-0.00048676942438944835,0.004043943338833603,7.867079073356964e-05,0.0003380800744654449,0.0005673376658994103,0.0011098701352886483,1,1,9,0.16161818469236414,0.6945384355015652,0.46135813866671366,True,0.024829742413916733,
q3_center_c010_s4_rank,closer,0.5,e95,0.75,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2508956080791044,0.005926414430430864,0.2065108256756203,0.9999999999999908,1.7459237901728535e-15,0.3119608150640892,0.9500949688660334,e72,0.11161020404211573,0.06621806687126357,6.354007438222852e-17,5.940859970829759e-16,245,196,"Q3,S4",-0.0007171165060227213,0.005926414430430804,0.00011800618610035448,0.000507120111698168,0.0008510064988491157,0.001660259609785781,1,1,8,0.1645565052669636,0.7071655824947645,0.46432285351008673,245,196,"Q3,S4",-0.0007171165060227213,0.005926414430430804,0.00011800618610035448,0.000507120111698168,0.0008510064988491157,0.001660259609785781,1,1,8,0.1645565052669636,0.7071655824947645,0.46432285351008673,True,0.03634709649558038,
q3_center_c010_s4_rank,closer,0.5,e95,1.0,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2422235416787124,0.007628761639341156,0.2753477675674938,0.9999999999999928,1.356323402628497e-15,0.298689381852124,0.9543503828095823,e72,0.11495483080543603,0.07935069435792065,4.916965132650226e-17,5.891917850311834e-16,241,193,"Q3,S4",-0.0009485878952765208,0.007628761639341099,0.00015734158146713927,0.0006512075777387725,0.0010741528305682055,0.002136580259658486,1,1,9,0.1658692697330625,0.6865020953582172,0.4660272230129935,241,193,"Q3,S4",-0.0009485878952765208,0.007628761639341099,0.00015734158146713927,0.0006512075777387725,0.0010741528305682055,0.002136580259658486,1,1,9,0.1658692697330625,0.6865020953582172,0.4660272230129935,True,0.04792066595827035,
q3_center_c010_s4_rank,closer,0.5,e154,0.25,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2651244234540734,0.0020875046014125196,0.06883694189187328,0.7302064621602197,0.07907668530867729,0.3656766477208205,0.9307419563507722,ordinal,0.1932053346221118,0.6864600182778252,-0.0034921097995115075,-0.015035427506495874,475,225,"Q1,Q3,S2,S3,S4",-0.0002760308228386987,0.0038896384353208566,3.933539536678473e-05,0.00016748830008487652,0.00030756125485504216,0.0006616634277352064,1,1,9,0.14250363405890637,0.6067739043141206,0.4645912327742365,254,200,"Q3,S4",-0.00024619326482557794,0.0020875046014124585,3.933539536678473e-05,0.0001690400372327223,0.0002875884773669076,0.0005635009835995653,1,1,9,0.15977445765891654,0.6866151978303839,0.4603297804058269,True,0.014277135688658429,
q3_center_c010_s4_rank,closer,0.5,e154,0.5,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2560854345813214,0.004032669009355263,0.1376738837837468,0.8185122718384673,0.053194187237127336,0.3536212101431975,0.9353887105032114,ordinal,0.16508995039520502,0.4560053317785524,-0.0021813549829660687,-0.009391916805395605,471,224,"Q1,Q3,S2,S3,S4",-0.0005205933659141736,0.005782205359079666,7.867079073356964e-05,0.0003185640442202759,0.0005780260734455562,0.0011632744528763774,1,1,9,0.15111754371940941,0.6119249016185028,0.46472889455606975,248,197,"Q3,S4",-0.0004907558079010528,0.004032669009355202,7.867079073356964e-05,0.0003380800744654449,0.0005673376658994106,0.0011098701352886483,1,1,9,0.16030536871288828,0.6888967364673744,0.46304451504300226,True,0.026517318280009798,
q3_center_c010_s4_rank,closer,0.5,e154,0.75,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.24990525974773464,0.005903021375896677,0.2065108256756203,0.8628588701809999,0.040196166492370705,0.3378220521090113,0.9412099984110117,ordinal,0.14264497347900784,0.3402690818201335,-0.0015544174828728045,-0.006692610691058917,470,224,"Q1,Q3,S2,S3,S4",-0.0007399777440387261,0.007651966377758552,0.00011800618610035448,0.0004865098231641228,0.000858369231678293,0.0016955962567662705,1,1,9,0.15947261529284418,0.6574654806627018,0.4651220694190118,244,195,"Q3,S4",-0.0007101401860256052,0.0059030213758966155,0.00011800618610035448,0.0005071201116981679,0.0008510064988491158,0.0016602596097857812,1,1,8,0.16617308585336077,0.7141126803939002,0.464091402922873,True,0.03749015839638062,
q3_center_c010_s4_rank,closer,0.5,e154,1.0,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.24044661392217748,0.007572797804401798,0.2753477675674938,0.88748025569629,0.03297962020351016,0.3210206865644784,0.9470721824642887,lejepa_bad,0.1314913969970506,0.29821358922191776,-0.0012258879870232478,-0.005278112951244799,467,223,"Q1,Q3,S2,S3,S4",-0.0009647386870375247,0.009326357084053657,0.00015734158146713927,0.0006404461497731876,0.0010936329635665462,0.0021763956501541725,1,1,9,0.16309243485435065,0.6638545321944539,0.4666828193505403,240,192,"Q3,S4",-0.0009349011290244039,0.007572797804401737,0.00015734158146713927,0.0006512075777387724,0.0010741528305682052,0.0021365802596584856,1,1,9,0.16829756279290164,0.6965523492503706,0.46621956714395413,True,0.048728205546320555,
q3_center_c010_s4_rank,closer,0.5,mixmin,0.25,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.2642137336486072,0.002080334122229194,0.06883694189187328,0.27270150500845797,0.16168361327305486,0.6832974951726487,0.7301400777185052,e72,0.6410654812366591,0.01541923013326501,0.568811417789719,0.8737147092593663,802,250,"Q2,Q3,S1,S2,S3,S4",-0.00010211027798775219,0.007628612545297777,4.647677521129661e-05,0.00022118534326226268,0.00042493845428197394,0.0009339890983943418,1,1,3,0.4551625568669136,2.1661418186403645,0.479551549475351,252,199,"Q3,S4",-0.0002466529327685695,0.0020803341222291115,3.933539536678473e-05,0.00016904003723272216,0.0002875884773669075,0.0005635009835995648,1,1,9,0.15947669839260536,0.6853356063328455,0.45969883795394645,False,0.004822422117422618,
q3_center_c010_s4_rank,closer,0.5,mixmin,0.5,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.25608543458132244,0.004032669009355284,0.1376738837837468,0.4209050344757994,0.12873691764655273,0.5716710366728246,0.8204829223264911,e72,0.5384429497236148,0.034405883717238454,0.43997520573158827,0.6758176733702915,798,250,"Q2,Q3,S1,S2,S3,S4",-0.0003473168489889491,0.009580947432423869,7.867079073356964e-05,0.0003380800744654449,0.0005767279872477007,0.0011859510566871426,1,1,6,0.22651014761472968,0.9734053370851637,0.4769143225024283,248,197,"Q3,S4",-0.0004918595037697664,0.004032669009355202,7.867079073356964e-05,0.0003380800744654449,0.0005673376658994103,0.0011098701352886486,1,1,9,0.15994565547806208,0.6873509038135739,0.4630445150430023,False,0.017296999657495333,
q3_center_c010_s4_rank,closer,0.5,mixmin,0.75,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.249254528841797,0.005887650437119386,0.2065108256756203,0.5148379732945028,0.10785495919599748,0.4866594307316174,0.8735917802268853,e72,0.4496282732225968,0.04392879126314928,0.3429991006750187,0.5268589028803335,794,250,"Q2,Q3,S1,S2,S3,S4",-0.0005738098096853463,0.011435928860187967,0.00011800618610035448,0.000507120111698168,0.0008510064988491157,0.001660259609785781,1,1,6,0.20565383182463232,0.8837773477177948,0.47499837376368964,244,195,"Q3,S4",-0.0007183524644661637,0.005887650437119304,0.00011800618610035448,0.000507120111698168,0.000851006498849116,0.0016602596097857814,1,1,8,0.16427337823369142,0.7059488715961031,0.46369292000669515,False,0.02879547397475742,
q3_center_c010_s4_rank,closer,0.5,mixmin,1.0,-0.00036770741811542607,0.0009050164416118944,-0.00037374823917910455,0.9461538461538461,-0.00011480863022578225,0.5,0.0008242139364906947,0.24222354167871304,0.00762876163934118,0.2753477675674938,0.5789434958996368,0.09360384689900846,0.43247281353841055,0.9016469739039619,e72,0.3935629804398183,0.061327736125708104,0.2808491217738714,0.43139430943547047,791,250,"Q2,Q3,S1,S2,S3,S4",-0.0008040452404957032,0.013177040062409762,0.00015734158146713927,0.0006512075777387725,0.001074152830568205,0.002136580259658486,1,1,7,0.19568747321996008,0.8099141005266016,0.47485598890756336,241,193,"Q3,S4",-0.0009485878952765206,0.007628761639341099,0.00015734158146713927,0.0006512075777387725,0.0010741528305682055,0.002136580259658486,1,1,9,0.16586926973306254,0.6865020953582172,0.4660272230129935,False,0.04041749742525125,
q3_center_c010_s4_rank,closer,0.75,e95,0.25,-0.0004821032943155279,0.0007906205654117926,-0.00049097489355486,0.9230769230769231,-9.603560566008584e-05,0.5,0.0008429869610563911,0.3968692733881451,0.0031248212577462088,0.10325541283780981,0.9999999999999825,3.3112511376013285e-15,0.33014730922821717,0.9439294222606731,lejepa_bad,0.11548358552544323,0.07442187625128334,1.231402264959363e-16,4.819473509529061e-16,253,200,"Q3,S4",-0.0003670737459829056,0.0031248212577461507,5.900309305017713e-05,0.0002535600558490839,0.0004313827160503627,0.0008452514753993494,1,1,8,0.16073907136067658,0.6907605314298125,0.46004212623664403,253,200,"Q3,S4",-0.0003670737459829056,0.0031248212577461507,5.900309305017713e-05,0.0002535600558490839,0.0004313827160503627,0.0008452514753993494,1,1,8,0.16073907136067658,0.6907605314298125,0.46004212623664403,True,0.01891711506451688,
q3_center_c010_s4_rank,closer,0.75,e95,0.5,-0.0004821032943155279,0.0007906205654117926,-0.00049097489355486,0.9230769230769231,-9.603560566008584e-05,0.5,0.0008429869610563911,0.385202077685402,0.00606591500825046,0.2065108256756203,0.9999999999999908,1.705771994899293e-15,0.32265635929565434,0.9465161772553461,lejepa_bad,0.11534444850887578,0.07951024620198058,6.269168991804152e-17,5.861537852431789e-16,248,197,"Q3,S4",-0.0007154744318289019,0.006065915008250401,0.00011800618610035448,0.0005071201116981677,0.0008510064988491155,0.0016648052029329741,1,1,8,0.1649341763320683,0.7087885871782488,0.46135813866671366,248,197,"Q3,S4",-0.0007154744318289019,0.006065915008250401,0.00011800618610035448,0.0005071201116981677,0.0008510064988491155,0.0016648052029329741,1,1,8,0.1649341763320683,0.7087885871782488,0.46135813866671366,True,0.0363371493568167,
q3_center_c010_s4_rank,closer,0.75,e95,0.75,-0.0004821032943155279,0.0007906205654117926,-0.00049097489355486,0.9230769230769231,-9.603560566008584e-05,0.5,0.0008429869610563911,0.3763434121186552,0.008889621645646264,0.3097662385134299,0.9999999999999939,1.1639491934485731e-15,0.31196081506408896,0.9500949688660338,e72,0.1116102040421158,0.06621806687126361,4.2360049588152364e-17,6.263255111232997e-16,245,196,"Q3,S4",-0.0010433264073845976,0.008889621645646207,0.0001770092791505314,0.0007606801675472514,0.0012765097482736732,0.0024903894146786724,1,1,8,0.1696585822976118,0.7290912624881396,0.4643228535100865,245,196,"Q3,S4",-0.0010433264073845976,0.008889621645646207,0.0001770092791505314,0.0007606801675472514,0.0012765097482736732,0.0024903894146786724,1,1,8,0.1696585822976118,0.7290912624881396,0.4643228535100865,True,0.05272974813460149,
