pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_unified_gate,loose_unified_gate,deployable_unified_gate
1455,1442,e71_high_hidden_16.00_8bc1eaaf,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,mean,agree60,16.0,0.058,0.0004470224561981704,2.2460839347315797e-06,7.132583613622678e-06,2.1740143413495616e-05,-3.276290981679697e-05,-3.314424217748524e-06,1.2622870970702138e-07,1.795467674547968e-05,1.1162391382768533e-05,2.1740143413495616e-05,2.154648487562305e-05,1.3549783675625982e-05,2.1740143413495616e-05,-3.276290981679697e-05,2.154648487562305e-05,1,0,1580,,,,,,,,,,,False,0.006146629038635571,0.007152359299171054,False,False,False,False,False,False,False,False,False,False,False
1455,1442,e71_high_hidden_16.00_8bc1eaaf,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,mean,agree75,16.0,0.058,0.0004470224561981704,2.2460839347315797e-06,7.132583613622678e-06,2.1740143413495616e-05,-3.276290981679697e-05,-3.314424217748524e-06,1.2622870970702138e-07,1.795467674547968e-05,1.1162391382768533e-05,2.1740143413495616e-05,2.154648487562305e-05,1.3549783675625982e-05,2.1740143413495616e-05,-3.276290981679697e-05,2.154648487562305e-05,1,0,1587,,,,,,,,,,,False,0.006146629038635571,0.007152359299171054,False,False,False,False,False,False,False,False,False,False,False
1455,1442,e71_high_hidden_16.00_8bc1eaaf,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,mean,agree60_top50,16.0,0.058,0.0004470224561981704,2.2460839347315797e-06,7.132583613622678e-06,2.1740143413495616e-05,-3.276290981679697e-05,-3.314424217748524e-06,1.2622870970702138e-07,1.795467674547968e-05,1.1162391382768533e-05,2.1740143413495616e-05,2.154648487562305e-05,1.3549783675625982e-05,2.1740143413495616e-05,-3.276290981679697e-05,2.154648487562305e-05,1,0,1594,,,,,,,,,,,False,0.006146629038635571,0.007152359299171054,False,False,False,False,False,False,False,False,False,False,False
2410,2305,e71_translator_tail_soft_max_m1.00_32.00_57aa1671,e71_base_translator_tail_soft_max_m1.00_median_d7acf26d,translator_tail_soft_max_m1.00,23,1.9130434782608696,median,signed_p75,agree75,32.0,0.214,0.0003293721755574818,2.2637026144689543e-06,6.976888244691892e-06,2.7124409961887253e-05,-4.813744051801461e-05,-1.7990080608987213e-05,-3.1072465991321963e-06,2.3780813816154378e-05,1.658023326878144e-05,2.7124409961887253e-05,3.114773454571118e-05,2.234051207439247e-05,2.7124409961887253e-05,-4.813744051801461e-05,3.114773454571118e-05,1,1,2680,,,,,,,,,,,False,0.007268054563130844,0.010539909617839458,False,False,False,False,False,False,False,False,False,False,False
2290,2192,e71_translator_tail_soft_max_m1.00_32.00_029cb733,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,signed_p75,agree60,32.0,0.222,0.00033330569181169565,2.2653348479284574e-06,7.169649828164815e-06,2.8656613344058002e-05,-5.122618614405994e-05,-1.87616310718397e-05,-2.956079044658111e-06,2.5244853652073296e-05,1.7048402496611104e-05,2.8656613344058002e-05,3.277733703599406e-05,2.322217805961202e-05,2.8656613344058002e-05,-5.122618614405994e-05,3.277733703599406e-05,1,1,2561,,,,,,,,,,,False,0.0077664172095015,0.010665782137974448,False,False,False,False,False,False,False,False,False,False,False
2403,2305,e71_translator_tail_soft_max_m1.00_32.00_6251e6aa,e71_base_translator_tail_soft_max_m1.00_median_d7acf26d,translator_tail_soft_max_m1.00,23,1.9130434782608696,median,signed_p75,agree60,32.0,0.222,0.00033330569181169565,2.308099543713027e-06,7.021285173935965e-06,2.8656613343835957e-05,-4.9028736582634735e-05,-1.8881376673607342e-05,-2.9560790448801555e-06,2.4146790454593337e-05,1.69462099072204e-05,2.8656613343835957e-05,3.180624475951355e-05,2.2999022288194837e-05,2.8656613343835957e-05,-4.9028736582634735e-05,3.180624475951355e-05,1,1,2673,,,,,,,,,,,False,0.007304018140312229,0.0106657821379743,False,False,False,False,False,False,False,False,False,False,False
714,693,e71_top75_heldout_mean_32.00_a49a5819,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,agree75,32.0,0.058,0.00023691872784367815,2.309274243939008e-06,6.982325065352235e-06,2.491406437643562e-05,-3.3673705622683237e-05,-4.245250440182424e-06,6.0808942770052e-07,1.8758359248582934e-05,1.1626279169063558e-05,2.491406437643562e-05,2.1843169106250393e-05,1.3565946467730683e-05,2.491406437643562e-05,-3.3673705622683237e-05,2.1843169106250393e-05,1,0,804,,,,,,,,,,,False,0.00615008136866858,0.007581399290997743,False,False,False,False,False,False,False,False,False,False,False
1526,1513,e71_high_hidden_16.00_a5a619e7,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,mean,agree60,16.0,0.058,0.0004470224561981704,2.358074724817527e-06,7.167036886523981e-06,2.1960692615508037e-05,-3.095968141997307e-05,-3.1906961652783394e-06,1.2622870992906599e-07,1.7327179634762935e-05,1.1161495404365951e-05,2.1960692615508037e-05,2.070672595966272e-05,1.3530311420262287e-05,2.1960692615508037e-05,-3.095968141997307e-05,2.070672595966272e-05,1,0,1692,,,,,,,,,,,False,0.00572288353064498,0.007152359299170776,False,False,False,False,False,False,False,False,False,False,False
1526,1513,e71_high_hidden_16.00_a5a619e7,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,mean,agree75,16.0,0.058,0.0004470224561981704,2.358074724817527e-06,7.167036886523981e-06,2.1960692615508037e-05,-3.095968141997307e-05,-3.1906961652783394e-06,1.2622870992906599e-07,1.7327179634762935e-05,1.1161495404365951e-05,2.1960692615508037e-05,2.070672595966272e-05,1.3530311420262287e-05,2.1960692615508037e-05,-3.095968141997307e-05,2.070672595966272e-05,1,0,1699,,,,,,,,,,,False,0.00572288353064498,0.007152359299170776,False,False,False,False,False,False,False,False,False,False,False
1526,1513,e71_high_hidden_16.00_a5a619e7,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,mean,agree60_top50,16.0,0.058,0.0004470224561981704,2.358074724817527e-06,7.167036886523981e-06,2.1960692615508037e-05,-3.095968141997307e-05,-3.1906961652783394e-06,1.2622870992906599e-07,1.7327179634762935e-05,1.1161495404365951e-05,2.1960692615508037e-05,2.070672595966272e-05,1.3530311420262287e-05,2.1960692615508037e-05,-3.095968141997307e-05,2.070672595966272e-05,1,0,1706,,,,,,,,,,,False,0.00572288353064498,0.007152359299170776,False,False,False,False,False,False,False,False,False,False,False
2573,2531,e71_translator_tail_soft_p90_m1.00_32.00_565ddd4d,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,median,agree60,32.0,0.222,0.00038740024842755526,2.3968682196784385e-06,7.0159826842663975e-06,2.6453480217902836e-05,-4.473827721407364e-05,-1.5397769558167518e-05,-3.138073653818907e-06,2.274492598108857e-05,1.5598099959102107e-05,2.6453480217902836e-05,2.9183955892020386e-05,2.0847617651531536e-05,2.6453480217902836e-05,-4.473827721407364e-05,2.9183955892020386e-05,1,1,2841,,,,,,,,,,,False,0.007520378033732638,0.012396807949681822,False,False,False,False,False,False,False,False,False,False,False
2425,2418,e71_translator_tail_soft_p90_m1.00_32.00_e0c488ed,e71_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,mean,none,32.0,0.33,0.0004959287790448153,2.435166492231744e-06,7.388750466574834e-06,2.7998000079243468e-05,-5.338916616892675e-05,-2.113009151227807e-05,-1.0927015315687072e-05,2.6710644583594068e-05,1.8685540868146333e-05,2.7998000079243468e-05,3.398402106224996e-05,2.461080204396726e-05,2.7998000079243468e-05,-5.338916616892675e-05,3.398402106224996e-05,1,1,2694,,,,,,,,,,,False,0.009183316482995784,0.01586972092943423,False,False,False,False,False,False,False,False,False,False,False
2304,2192,e71_translator_tail_soft_max_m1.00_32.00_3825d85f,e71_base_translator_tail_soft_max_m1.00_mean_3db28afb,translator_tail_soft_max_m1.00,23,1.9130434782608696,mean,signed_p75,agree60_top50,32.0,0.12,0.0003003764880624101,2.6263887029642774e-06,7.530703683200635e-06,2.6361930782536902e-05,-4.9334476857176845e-05,-1.686992178495661e-05,-1.6662615627272004e-06,2.5223569347310182e-05,1.702711819184799e-05,2.6361930782536902e-05,3.1990073618759496e-05,2.2434914642377457e-05,2.6361930782536902e-05,-4.9334476857176845e-05,3.1990073618759496e-05,1,1,2575,,,,,,,,,,,False,0.007465350203793748,0.00961204761799732,False,False,False,False,False,False,False,False,False,False,False
2538,2531,e71_translator_tail_soft_p90_m1.00_32.00_361749f4,e71_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,mean,none,32.0,0.33,0.0004959287790448153,2.725391975766378e-06,7.344506440354337e-06,2.7998000079243468e-05,-5.0488756779709654e-05,-2.114824912380353e-05,-1.0927015315687072e-05,2.576085823224883e-05,1.8614032210262366e-05,2.7998000079243468e-05,3.2904074474982004e-05,2.4567736234493154e-05,2.7998000079243468e-05,-5.0488756779709654e-05,3.2904074474982004e-05,1,1,2806,,,,,,,,,,,False,0.008512638885090434,0.015869720929434113,False,False,False,False,False,False,False,False,False,False,False
2417,2305,e71_translator_tail_soft_max_m1.00_32.00_a4f3dc40,e71_base_translator_tail_soft_max_m1.00_median_d7acf26d,translator_tail_soft_max_m1.00,23,1.9130434782608696,median,signed_p75,agree60_top50,32.0,0.12,0.0003003764880624101,2.7274774111463174e-06,7.440663041369255e-06,2.6361930782314857e-05,-4.7136603256503484e-05,-1.698924334747609e-05,-1.666261562949245e-06,2.4128116999588833e-05,1.6927536452215897e-05,2.6361930782314857e-05,3.1190918490464625e-05,2.2383696019145916e-05,2.6361930782314857e-05,-4.7136603256503484e-05,3.1190918490464625e-05,1,1,2687,,,,,,,,,,,False,0.007002951134604477,0.009612047617997171,False,False,False,False,False,False,False,False,False,False,False
594,580,e71_top75_heldout_mean_32.00_7f4b081a,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,agree60,32.0,0.212,0.00035977844658385605,2.7278382641604537e-06,7.619691896998404e-06,2.7121200688817737e-05,-4.343851094434914e-05,-1.2586136383330171e-05,-3.5516095113763413e-06,2.291818213906449e-05,1.5473416070999058e-05,2.7121200688817737e-05,2.8703843597988055e-05,1.9971796003326325e-05,2.7121200688817737e-05,-4.343851094434914e-05,2.8703843597988055e-05,1,1,685,,,,,,,,,,,False,0.007670622627272611,0.011512910290684027,False,False,False,False,False,False,False,False,False,False,False
707,693,e71_top75_heldout_mean_32.00_e1aaa4a1,e71_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,agree60,32.0,0.212,0.00035977844658385605,2.916590806645303e-06,7.58964162805853e-06,2.7209812750506046e-05,-4.204850075861799e-05,-1.2620045576117178e-05,-3.5516095118204305e-06,2.2473533846434357e-05,1.534145376691498e-05,2.7209812750506046e-05,2.832473933200852e-05,2.004751669348881e-05,2.7209812750506046e-05,-4.204850075861799e-05,2.832473933200852e-05,1,1,797,,,,,,,,,,,False,0.0072733702257216344,0.011512910290683433,False,False,False,False,False,False,False,False,False,False,False
1299,1244,e71_high_world_16.00_18224adc,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,weighted_mean,none,16.0,0.33,0.000662046474747787,2.9614991662318957e-06,7.883359987581606e-06,2.410516358175574e-05,-3.629990709141939e-05,-6.7992871901623175e-06,-2.0152251059002424e-06,2.0909143099046013e-05,1.4151954643160103e-05,2.410516358175574e-05,2.427526149118009e-05,1.629741250952499e-05,2.410516358175574e-05,-3.629990709141939e-05,2.427526149118009e-05,1,1,1405,,,,,,,,,,,False,0.007143124732116884,0.010592743595964838,False,False,False,False,False,False,False,False,False,False,False
1257,1244,e71_high_world_16.00_ea89cdfa,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,mean,agree60,16.0,0.06,0.0004637828784244179,2.9687928773114436e-06,7.890653698661154e-06,2.384926273990562e-05,-3.2300781738325846e-05,-2.800161837068771e-06,4.693354478391143e-07,1.883464522345335e-05,1.207745676756744e-05,2.384926273990562e-05,2.237251514702887e-05,1.439466616537377e-05,2.384926273990562e-05,-3.2300781738325846e-05,2.237251514702887e-05,1,0,1356,,,,,,,,,,,False,0.0062367768632100775,0.007420526054791013,False,False,False,False,False,False,False,False,False,False,False
1257,1244,e71_high_world_16.00_ea89cdfa,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,mean,agree60_top50,16.0,0.06,0.0004637828784244179,2.9687928773114436e-06,7.890653698661154e-06,2.384926273990562e-05,-3.2300781738325846e-05,-2.800161837068771e-06,4.693354478391143e-07,1.883464522345335e-05,1.207745676756744e-05,2.384926273990562e-05,2.237251514702887e-05,1.439466616537377e-05,2.384926273990562e-05,-3.2300781738325846e-05,2.237251514702887e-05,1,0,1370,,,,,,,,,,,False,0.0062367768632100775,0.007420526054791013,False,False,False,False,False,False,False,False,False,False,False
608,580,e71_top75_heldout_mean_32.00_2cca1b53,e71_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,mean,agree60_top50,32.0,0.134,0.00033248172535359265,2.9873138578384584e-06,7.879167490676409e-06,2.945164037737591e-05,-4.145463683402628e-05,-1.0602262273007312e-05,-2.550864306005707e-06,2.261781233336979e-05,1.5173046265304357e-05,2.945164037737591e-05,2.7798766074504933e-05,1.9066718479843203e-05,2.945164037737591e-05,-4.145463683402628e-05,2.7798766074504933e-05,1,1,699,,,,,,,,,,,False,0.007421052604595932,0.010639415211315655,False,False,False,False,False,False,False,False,False,False,False
1689,1584,e71_support2_high_block_32.00_7e5e402b,e71_base_support2_high_block_mean_412be777,support2_high_block,36,2.0,mean,signed_p75,agree60_top50,32.0,0.132,0.000364098422025074,2.9978940954134004e-06,7.754664910319953e-06,2.217400272552794e-05,-4.800594676945824e-05,-1.5329277286535437e-05,-1.051956433073542e-06,2.5302464188969864e-05,1.682122082991011e-05,2.217400272552794e-05,3.16971648668396e-05,2.1772051187696206e-05,2.217400272552794e-05,-4.800594676945824e-05,3.16971648668396e-05,1,1,1903,,,,,,,,,,,False,0.008121171374874803,0.011651149504802658,False,False,False,False,False,False,False,False,False,False,False
1462,1442,e71_high_hidden_16.00_53a34859,e71_base_high_hidden_mean_da9a5f24,high_hidden,37,1.4324324324324325,mean,median,none,16.0,0.07,0.000476633582446189,3.0353085120893297e-06,7.921808190980428e-06,2.381383472038756e-05,-3.219143423194293e-05,-2.742948632894482e-06,-7.914201400893717e-07,1.9003496915193097e-05,1.2211211552481949e-05,2.381383472038756e-05,2.229386285301782e-05,1.4297161653020751e-05,2.381383472038756e-05,-3.219143423194293e-05,2.229386285301782e-05,1,1,1601,,,,,,,,,,,False,0.006281994187197937,0.0076261373191393355,False,False,False,False,False,False,False,False,False,False,False
1271,1244,e71_high_world_16.00_049dfed7,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,median,none,16.0,0.068,0.0004706376732973404,3.062495156691547e-06,7.984355978041258e-06,2.6306178184110074e-05,-3.196342954858711e-05,-2.462809647330033e-06,2.3889197775517346e-07,1.9048447797431756e-05,1.2291259341545846e-05,2.6306178184110074e-05,2.2102467221229993e-05,1.4124618239574893e-05,2.6306178184110074e-05,-3.196342954858711e-05,2.2102467221229993e-05,1,0,1377,,,,,,,,,,,False,0.006268113068343436,0.007530202772757769,False,False,False,False,False,False,False,False,False,False,False
1356,1343,e71_high_world_16.00_57a09c18,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,mean,agree60,16.0,0.06,0.0004637828784244179,3.063260199165363e-06,7.872703157607575e-06,2.381074876167677e-05,-3.082668917286924e-05,-2.7469591432627283e-06,4.693354473950251e-07,1.8298742986200267e-05,1.205976112628182e-05,2.381074876167677e-05,2.171772678427608e-05,1.4305307489803631e-05,2.381074876167677e-05,-3.082668917286924e-05,2.171772678427608e-05,1,0,1468,,,,,,,,,,,False,0.005884471660774833,0.0074205260547907295,False,False,False,False,False,False,False,False,False,False,False
1356,1343,e71_high_world_16.00_57a09c18,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,mean,agree60_top50,16.0,0.06,0.0004637828784244179,3.063260199165363e-06,7.872703157607575e-06,2.381074876167677e-05,-3.082668917286924e-05,-2.7469591432627283e-06,4.693354473950251e-07,1.8298742986200267e-05,1.205976112628182e-05,2.381074876167677e-05,2.171772678427608e-05,1.4305307489803631e-05,2.381074876167677e-05,-3.082668917286924e-05,2.171772678427608e-05,1,0,1482,,,,,,,,,,,False,0.005884471660774833,0.0074205260547907295,False,False,False,False,False,False,False,False,False,False,False
1533,1513,e71_high_hidden_16.00_35726c69,e71_base_high_hidden_median_d50fe8e0,high_hidden,37,1.4324324324324325,median,median,none,16.0,0.07,0.000476633582446189,3.0887894406639305e-06,7.897751602370384e-06,2.4034383922399982e-05,-3.0554173647945326e-05,-2.7851883932505928e-06,-7.914201403114163e-07,1.8366157197746702e-05,1.2200472967349718e-05,2.4034383922399982e-05,2.1454384772190416e-05,1.4277970232789983e-05,2.4034383922399982e-05,-3.0554173647945326e-05,2.1454384772190416e-05,1,1,1713,,,,,,,,,,,False,0.005858248679207347,0.00762613731913906,False,False,False,False,False,False,False,False,False,False,False
1398,1343,e71_high_world_16.00_d001bfd1,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,weighted_mean,none,16.0,0.33,0.000662046474747787,3.1109279368113363e-06,7.920370895253548e-06,2.406664960352689e-05,-3.4782497493335285e-05,-6.702767463728776e-06,-2.0152251059002424e-06,2.0345885994976776e-05,1.4106904135058329e-05,2.406664960352689e-05,2.3769395309014563e-05,1.6356976014542113e-05,2.406664960352689e-05,-3.4782497493335285e-05,2.3769395309014563e-05,1,1,1517,,,,,,,,,,,False,0.006790819529681666,0.010592743595964646,False,False,False,False,False,False,False,False,False,False,False
1370,1343,e71_high_world_16.00_a223d3f5,e71_base_high_world_median_ca3785f0,high_world,37,1.3243243243243243,median,median,none,16.0,0.068,0.0004706376732973404,3.1200791696939234e-06,7.929522128136135e-06,2.6267664205881225e-05,-3.0573496580976744e-05,-2.4937665513702356e-06,2.3889197731108425e-07,1.848600332188255e-05,1.2247021461964103e-05,2.6267664205881225e-05,2.1447730768064943e-05,1.4035311473592493e-05,2.6267664205881225e-05,-3.0573496580976744e-05,2.1447730768064943e-05,1,0,1489,,,,,,,,,,,False,0.0059158078659081945,0.007530202772757489,False,False,False,False,False,False,False,False,False,False,False
1264,1244,e71_high_world_16.00_68438a64,e71_base_high_world_mean_dcaea16c,high_world,37,1.3243243243243243,mean,mean,agree75,16.0,0.058,0.0004533208734662978,3.123103361257762e-06,8.044964182607472e-06,2.384926273990562e-05,-3.2029281060053094e-05,-2.5286611587960195e-06,4.693354478391143e-07,1.894343486574801e-05,1.21862464098621e-05,2.384926273990562e-05,2.2455156278411437e-05,1.4477307296756337e-05,2.384926273990562e-05,-3.2029281060053094e-05,2.2455156278411437e-05,1,0,1363,,,,,,,,,,,False,0.006188950554830099,0.007253133975461091,False,False,False,False,False,False,False,False,False,False,False
