pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
1423,1314,e70_translator_tail_soft_p90_m1.00_4.00_c55ef231,e70_base_translator_tail_soft_p90_m1.00_mean_217259b4,translator_tail_soft_p90_m1.00,34,mean,signed_p75,agree60_top50,4.0,0.118,0.00040579348267626603,-7.494544632002942e-06,-2.5973695666481333e-06,-2.874777214056934e-06,-3.4729508546438304e-05,-2.402922638866656e-06,-1.3552747950562605e-06,5.360761789363622e-06,-2.7588886367668763e-06,-2.874777214056934e-06,6.885112860843812e-06,-2.630297424754957e-06,-2.874777214056934e-06,-3.4729508546438304e-05,6.885112860843812e-06,3,3,1452,-0.00014266788970994653,-5.985509161376967e-05,-4.232172141618862e-05,-0.00021129886041215684,-8.49531895010941e-05,-0.00014812602495662547,-0.0001769830593768436,0.0,0.6388888888888888,1.0,True,0.005142170266213888,0.0016231739307053536,True,False,True,True,True,True,True,True,False,True
2299,2190,e70_high_block_4.00_04aa21f8,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,signed_p75,agree60_top50,4.0,0.116,0.0003938246791647907,-7.493099023703209e-06,-2.7653071887900893e-06,-3.343860569549051e-06,-3.608803953891737e-05,-3.2586148649427216e-06,-1.7204430580175512e-06,6.048699974114946e-06,-2.547324472468304e-06,-3.343860569549051e-06,7.560042494025865e-06,-2.4899822287371975e-06,-3.343860569549051e-06,-3.608803953891737e-05,7.560042494025865e-06,3,3,2348,-0.00011694460503757767,-5.020555479051669e-05,-3.857619949118596e-05,-0.0001853163882233888,-8.471700821501005e-05,-0.00013501669821919943,-0.00016188624927331992,0.0,0.6388888888888888,1.0,True,0.005284988587146506,0.0015752987166597926,True,False,True,True,True,True,True,True,False,True
27,0,e70_all_16.00_69d8aee6,e70_base_all_mean_bd474054,all,155,mean,mean,agree60_top50,16.0,0.108,0.0003358556877106019,-7.491139522364243e-06,-2.6334292941854187e-06,-5.54558887033707e-06,-3.0530282394969355e-05,-4.481887616591962e-08,-2.6728420179367163e-06,3.7692589863747017e-06,-3.5463537757518537e-06,-5.54558887033707e-06,4.287604841723969e-06,-4.3091152305274605e-06,-5.54558887033707e-06,-3.0530282394969355e-05,4.287604841723969e-06,3,3,26,-0.0004698891428145447,-0.00014023307412835972,-0.0001290856386118866,-0.0006272393445753421,-0.0002763601257079612,-0.00045179973514165167,-0.0006272350678189976,0.0,0.5833333333333334,1.0,True,0.005884633246859581,0.005373691003371034,True,False,True,True,True,True,True,True,False,True
1897,1865,e70_top50_heldout_4.00_77ff5e20,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,median,agree60,4.0,0.086,0.0003678159011558615,-7.490338836291244e-06,-2.864910964794909e-06,-3.0067127561039797e-06,-3.377647879310164e-05,-2.9543315810398596e-06,-1.916428133741377e-06,5.0953335136716404e-06,-2.7957804298317512e-06,-3.0067127561039797e-06,6.2101287707783115e-06,-2.8446208832910713e-06,-3.0067127561039797e-06,-3.377647879310164e-05,6.2101287707783115e-06,3,3,1942,-8.18949621580801e-05,-1.3809539004983051e-05,-3.4295022366043204e-05,-0.0001117311477187577,-0.0001283340088436835,-0.0001200325782812206,-0.00019504106463964744,0.0,0.5555555555555556,1.0,True,0.004643560248161411,0.0014712636046234745,True,False,True,True,True,True,True,True,False,True
1763,1653,e70_translator_tail_soft_p90_m0.50_8.00_196b49ac,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,signed_p75,agree60_top50,8.0,0.122,0.00025273745398888945,-7.485508287219389e-06,-3.290863256344423e-06,-4.607673747436536e-06,-4.1051457840057815e-05,-2.7535595331640295e-06,-1.5162841355831347e-06,8.424453768252071e-06,-3.5952638081093724e-06,-4.607673747436536e-06,1.017047921036962e-05,-3.5237664274268e-06,-4.607673747436536e-06,-4.1051457840057815e-05,1.017047921036962e-05,3,3,1789,-0.00016284463346827316,-7.561243959131048e-05,-4.9217920830041395e-05,-0.00025194288084337546,-9.258256496705308e-05,-0.00017226272290521427,-0.00020089696793545918,0.0,0.6388888888888888,1.0,True,0.006236897955468677,0.002021899631911153,True,False,True,True,True,True,True,True,False,True
1674,1653,e70_translator_tail_soft_p90_m0.50_32.00_b352b27a,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,mean,agree75,32.0,0.116,0.0001705440937263145,-7.4763056208126955e-06,-3.2816605899377294e-06,-4.2953849215265905e-06,-4.186467820144202e-05,-3.566779894548233e-06,-4.168069522858531e-06,8.675413833203471e-06,-3.3443037431579725e-06,-4.2953849215265905e-06,1.0760347505578416e-05,-2.9338981322180047e-06,-4.2953849215265905e-06,-4.186467820144202e-05,1.0760347505578416e-05,3,3,1700,-0.0004833737639172164,-0.00018174048990138303,-0.00013769644561176242,-0.0006944935373750238,-0.00026938158190732697,-0.0004819375596411754,-0.0005969603416301153,0.0,0.6111111111111112,1.0,True,0.007218472631848949,0.005457410999242102,True,False,True,True,True,True,True,True,False,True
1975,1964,e70_top100_heldout_4.00_f112c849,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,agree60,4.0,0.126,0.0003562230726199889,-7.46295880449388e-06,-2.6742659411382874e-06,-2.6149794147833916e-06,-3.3576566954574005e-05,-2.8109147981458804e-06,-1.9780606805852585e-06,4.911292499354403e-06,-2.651675852449742e-06,-2.6149794147833916e-06,6.276398041960007e-06,-2.56020717281924e-06,-2.6149794147833916e-06,-3.3576566954574005e-05,6.276398041960007e-06,3,3,2026,-0.0001022668249844815,-3.3392893260875134e-05,-3.568134616691032e-05,-0.00015552041615427004,-9.424900701439365e-05,-0.00012488471158433184,-0.00016733746168405477,0.0,0.6111111111111112,1.0,True,0.004773274018410813,0.0014248922904808615,True,False,True,True,True,True,True,True,False,True
1989,1964,e70_top100_heldout_4.00_6b29a6a7,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,mean,agree60_top50,4.0,0.118,0.000352145865158508,-7.44573798139303e-06,-2.6570451180374377e-06,-2.7329678276011293e-06,-3.345212401228981e-05,-2.686471855861683e-06,-1.742584400332703e-06,4.888716122031234e-06,-2.674252229772911e-06,-2.7329678276011293e-06,6.226193946190506e-06,-2.6104112685887415e-06,-2.7329678276011293e-06,-3.345212401228981e-05,6.226193946190506e-06,3,3,2040,-9.981948414371504e-05,-3.148271251429691e-05,-3.5097664825345376e-05,-0.0001538207122356583,-9.186294154193975e-05,-0.00012284182688879902,-0.0001660174858684,0.0,0.6111111111111112,1.0,True,0.00476861435274055,0.0014085834606349468,True,False,True,True,True,True,True,True,False,True
2047,1964,e70_top100_heldout_16.00_0ad87e07,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,weighted_mean,agree60_top50,16.0,0.118,0.0004323431464301859,-7.441983430389598e-06,-2.6532905670340057e-06,-4.542786089967166e-06,-3.407507330221993e-05,-3.309421145791802e-06,-3.7450944527783747e-06,5.3565733714178165e-06,-2.206394980386328e-06,-4.542786089967166e-06,6.3925496398553605e-06,-2.444055574923887e-06,-4.542786089967166e-06,-3.407507330221993e-05,6.3925496398553605e-06,3,3,2098,-0.00048165855602862466,-0.00013503751940169284,-0.00016240648160659177,-0.0007185858446209781,-0.00041825952662556676,-0.0005684226856232724,-0.00078007528430704,0.0,0.6111111111111112,1.0,True,0.006342587747668822,0.006917490342883894,True,False,True,True,True,True,True,True,False,True
126,113,e70_all_16.00_e11a1339,e70_base_all_median_eb0edeae,all,155,median,mean,agree60,16.0,0.12,0.00034142139217268984,-7.437558509293396e-06,-2.828116001829528e-06,-5.155590412364575e-06,-3.0244586612826474e-05,-7.303800549918193e-07,-3.461466512311162e-06,3.55242592064986e-06,-3.6938882620463076e-06,-5.155590412364575e-06,4.379485164407448e-06,-4.0600796884504575e-06,-5.155590412364575e-06,-3.0244586612826474e-05,4.379485164407448e-06,3,3,124,-0.0004787254822926079,-0.00015049176020021093,-0.00013182392422200762,-0.0006366805246062202,-0.0002860869449482911,-0.00046138373477725564,-0.0006335527846777146,0.0,0.5833333333333334,1.0,True,0.005557181270575135,0.0054627422747630825,True,False,True,True,True,True,True,True,False,True
2419,2416,e70_high_world_2.00_d7bb544c,e70_base_high_world_mean_4df22c5f,high_world,54,mean,mean,none,2.0,0.406,0.0007966165831820889,-7.435406764400021e-06,-2.5548887911952534e-06,-3.141016415630915e-06,-3.245092309345221e-05,-2.146194060359541e-06,-1.522134204012815e-06,4.54360900281614e-06,-2.6520388703987763e-06,-3.141016415630915e-06,5.6010937974360075e-06,-2.8664334429384652e-06,-3.141016415630915e-06,-3.245092309345221e-05,5.6010937974360075e-06,3,3,2466,-0.0001322678050302117,-3.946175765212612e-05,-3.721916584309426e-05,-0.0001678824932297429,-9.2651667672361e-05,-0.00013026708045105195,-0.00017382739239391853,0.0,0.9166666666666666,1.0,True,0.004726164570106292,0.0015932331663645269,True,False,True,True,True,True,True,True,False,True
2363,2303,e70_high_block_4.00_143d58f8,e70_base_high_block_median_cb11f567,high_block,65,median,weighted_mean,none,4.0,0.414,0.0005443895947506009,-7.428794469799271e-06,-2.8516594505756387e-06,-1.125752800312796e-06,-3.5607797586267864e-05,-5.5176049968963525e-06,-3.10279932547175e-06,5.6261885922337385e-06,-1.791720409038966e-06,-1.125752800312796e-06,7.69522558452529e-06,-1.2456529461246646e-06,-1.125752800312796e-06,-3.5607797586267864e-05,7.69522558452529e-06,3,3,2411,-0.00017997594047410286,-8.12515228244548e-05,-5.6485528540234364e-05,-0.00026430708370489553,-0.00013109161607678665,-0.0001976993498908411,-0.00023334451252492842,0.0,0.9166666666666666,1.0,True,0.0049216348507546024,0.002177558379002406,True,False,True,True,True,True,True,True,False,True
321,226,e70_heldout_raw05_compatible_4.00_0abb1237,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,signed_p75,agree60,4.0,0.24,0.0006539217835940393,-7.428050799784813e-06,-2.6823746583914954e-06,6.496784641374376e-07,-3.7694023956591494e-05,-7.036124707981983e-06,-3.378383566676746e-06,6.612470710765095e-06,-9.440589046061376e-07,6.496784641374376e-07,8.797400846360937e-06,-6.694036258636515e-08,6.496784641374376e-07,-3.7694023956591494e-05,8.797400846360937e-06,3,1,318,-0.00025291477707506957,-0.0001218324777195745,-7.647865837132062e-05,-0.0003681738566037873,-0.0001671767519957762,-0.00026767530429978176,-0.0003201505389272357,0.0,0.8333333333333334,1.0,True,0.005126081523590034,0.0026156871343765483,True,False,True,False,True,True,True,True,False,True
2146,2077,e70_top100_heldout_16.00_2a21383d,e70_base_top100_heldout_median_ba3da8bd,top100_heldout,100,median,weighted_mean,agree60,16.0,0.126,0.0004370540219606152,-7.426415385092255e-06,-2.7895966381308313e-06,-3.9351712721735765e-06,-3.33848459559416e-05,-3.896803722591713e-06,-4.843255536624014e-06,4.973792704254798e-06,-2.2990164394443013e-06,-3.9351712721735765e-06,6.13180709663208e-06,-2.172969752245457e-06,-3.9351712721735765e-06,-3.33848459559416e-05,6.13180709663208e-06,3,3,2196,-0.0004945020361126929,-0.00014292303236451698,-0.00016502195036388612,-0.0007255090155882105,-0.0004296446369583956,-0.000577576826273303,-0.0007860630911449931,0.0,0.6111111111111112,1.0,True,0.006041222193557613,0.006992864351369882,True,False,True,True,True,True,True,True,False,True
1714,1653,e70_translator_tail_soft_p90_m0.50_8.00_3e16d499,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,weighted_mean,none,8.0,0.39,0.0003003754372366773,-7.418880150100726e-06,-3.22423511922576e-06,-2.2265389274522818e-06,-4.3163520126010546e-05,-4.865621819116761e-06,-2.614698843439456e-06,9.397874985439536e-06,-2.621842590921908e-06,-2.2265389274522818e-06,1.1509004690379854e-05,-2.185240947416567e-06,-2.2265389274522818e-06,-4.3163520126010546e-05,1.1509004690379854e-05,3,3,1740,-0.00020470600285693043,-8.978505433010486e-05,-6.0402951241211866e-05,-0.00028852548945867973,-0.00013429516922949802,-0.00021141032934408888,-0.00024840287918046237,0.0,0.8888888888888888,1.0,True,0.006345784774320761,0.0024030034978934456,True,False,True,True,True,True,True,True,False,True
2560,2508,e70_high_world_2.00_593a5e27,e70_base_high_world_median_3fbaebcd,high_world,54,median,weighted_mean,none,2.0,0.406,0.0008474297191042883,-7.389058306328522e-06,-2.6983902906563273e-06,-3.470541723338272e-06,-3.011875451341961e-05,-2.104261924262829e-06,-1.5441297347429384e-06,3.5578439573358267e-06,-2.8597083007175783e-06,-3.470541723338272e-06,4.3937356372092395e-06,-3.13120064676653e-06,-3.470541723338272e-06,-3.011875451341961e-05,4.3937356372092395e-06,3,3,2634,-0.00013874629219232668,-4.052082638517085e-05,-3.904002768731485e-05,-0.00017577138658100844,-9.750880723018163e-05,-0.00013664009690559503,-0.00018332026714454767,0.0,0.9166666666666666,1.0,True,0.004202608179334447,0.0016948594382086006,True,False,True,True,True,True,True,True,False,True
280,226,e70_heldout_raw05_compatible_8.00_c43da917,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,median,agree60_top50,8.0,0.118,0.00037309800516502844,-7.368464419510445e-06,-2.6227882781171274e-06,-8.561314892574501e-07,-3.5790436197280506e-05,-5.132536948670996e-06,-2.925605039116874e-06,5.9782765599036836e-06,-1.578253055467549e-06,-8.561314892574501e-07,7.706766378845487e-06,-1.1575748301018152e-06,-8.561314892574501e-07,-3.5790436197280506e-05,7.706766378845487e-06,3,3,277,-0.00026461404037227414,-0.0001105561416369083,-8.519383831245841e-05,-0.00044315831250080207,-0.00015319855568682317,-0.0002981784340938126,-0.0003475253224974265,0.0,0.5833333333333334,1.0,True,0.005231537782716922,0.002984784041320657,True,False,True,True,True,True,True,True,False,True
1261,1201,e70_translator_tail_soft_max_m1.00_4.00_fefcb313,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,weighted_mean,none,4.0,0.418,0.0005112694926176284,-7.368293625464872e-06,-2.7010021040885235e-06,-7.864014577307898e-07,-3.573576290916147e-05,-5.638139873975767e-06,-3.326851654605889e-06,5.765061029339158e-06,-1.504021833520497e-06,-7.864014577307898e-07,7.865821003649742e-06,-9.608446045472618e-07,-7.864014577307898e-07,-3.573576290916147e-05,7.865821003649742e-06,3,3,1291,-0.00016012640028348346,-7.235736908850487e-05,-5.290581005892858e-05,-0.00024300579053823657,-0.00012733487987444392,-0.00018517033520634024,-0.00022025276792340663,0.0,0.9166666666666666,1.0,True,0.0048480618834071875,0.0020450779704705257,True,False,True,True,True,True,True,True,False,True
1431,1427,e70_translator_tail_soft_p90_m1.00_4.00_c499b862,e70_base_translator_tail_soft_p90_m1.00_median_53dfcc30,translator_tail_soft_p90_m1.00,34,median,mean,none,4.0,0.39,0.00047631283704579596,-7.357986827050134e-06,-2.749484152797521e-06,-2.6579083225453104e-06,-3.3191023616874205e-05,-3.153195218930094e-06,-1.779077920538441e-06,4.71128226720019e-06,-2.638775958074824e-06,-2.6579083225453104e-06,6.405780868634636e-06,-2.4564812812766235e-06,-2.6579083225453104e-06,-3.3191023616874205e-05,6.405780868634636e-06,3,3,1459,-0.0001655846810991123,-6.665039359876612e-05,-4.639300793762846e-05,-0.000225236022372316,-9.951503319184651e-05,-0.00016237552778208125,-0.00019136088828155368,0.0,0.8888888888888888,1.0,True,0.004815213496563991,0.0019052513481831995,True,False,True,True,True,True,True,True,False,True
1241,1201,e70_translator_tail_soft_max_m1.00_8.00_2b456860,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,median,agree60,8.0,0.118,0.00017541830248505693,-7.3548375976173475e-06,-2.6875460762409986e-06,-2.5261260043762945e-06,-3.356853547753502e-05,-3.4709124423493165e-06,-1.8176087723809076e-06,4.785083714042848e-06,-2.4839991488168067e-06,-2.5261260043762945e-06,6.718938970751154e-06,-2.1077266374458503e-06,-2.5261260043762945e-06,-3.356853547753502e-05,6.718938970751154e-06,3,3,1271,-0.00010468821314201242,-5.512838732069092e-05,-3.485026058783203e-05,-0.0001523960008611991,-9.155582325429124e-05,-0.00012197591205774516,-0.00017372890385352789,0.0,0.6111111111111112,1.0,True,0.004664710011810038,0.0014033464198804984,True,False,True,True,True,True,True,True,False,True
1248,1201,e70_translator_tail_soft_max_m1.00_8.00_7e06391b,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,median,agree75,8.0,0.116,0.00017494051492771578,-7.352191605636271e-06,-2.6849000842599224e-06,-2.5261260043762945e-06,-3.3575040717992444e-05,-3.4774176828067382e-06,-1.8176087723809076e-06,4.791111055002517e-06,-2.4779718078571378e-06,-2.5261260043762945e-06,6.72735484641418e-06,-2.0993107617828244e-06,-2.5261260043762945e-06,-3.3575040717992444e-05,6.72735484641418e-06,3,3,1278,-0.00010402329333869531,-5.4554958885066895e-05,-3.476008872535519e-05,-0.00015176479782350039,-9.155582325429124e-05,-0.00012166031053889581,-0.00017329056841066458,0.0,0.6111111111111112,1.0,True,0.004663617925964687,0.0013995241194217688,True,False,True,True,True,True,True,True,False,True
695,636,e70_translator_tail_p90_nonpos_m1.00_2.00_08fb2bfd,e70_base_translator_tail_p90_nonpos_m1.00_mean_1f6354af,translator_tail_p90_nonpos_m1.00,41,mean,weighted_mean,none,2.0,0.156,0.0008620414143622837,-7.34990268480562e-06,-2.7578235414216223e-06,-4.402648436929724e-06,-2.572954067869837e-05,-1.1461249636024462e-06,-1.1401172290703698e-06,1.5715507941660434e-06,-3.3337011812184514e-06,-4.402648436929724e-06,2.1082818302264883e-06,-3.793644479332947e-06,-4.402648436929724e-06,-2.572954067869837e-05,2.1082818302264883e-06,3,3,730,-0.00014376492422183969,-3.5281319565538816e-05,-3.784497110170815e-05,-0.00016735082792665446,-9.756396978552462e-05,-0.00013245739885608954,-0.00018725530326793737,0.0,0.75,1.0,True,0.0037614549875542927,0.0017240828287249492,True,False,True,True,True,True,True,True,False,True
11,0,e70_all_4.00_b67fa255,e70_base_all_mean_bd474054,all,155,mean,mean,agree60,4.0,0.12,0.00034142139217268984,-7.34777983146806e-06,-2.4900696032892355e-06,-2.9278950370859036e-06,-3.236645827864315e-05,-1.8809947598397159e-06,-1.506261988470925e-06,4.57168939715924e-06,-2.7439233649673156e-06,-2.9278950370859036e-06,5.751429387190754e-06,-2.845290685060675e-06,-2.9278950370859036e-06,-3.236645827864315e-05,5.751429387190754e-06,3,3,10,-0.00012115679565898323,-3.9343553690729394e-05,-3.467561794998075e-05,-0.00016606081860903732,-7.666850704106387e-05,-0.0001213646628250506,-0.00016480614295201652,0.0,0.5833333333333334,1.0,True,0.004739488836951327,0.0013656855686921432,True,False,True,True,True,True,True,True,False,True
2412,2303,e70_high_block_4.00_9a5e48ad,e70_base_high_block_median_cb11f567,high_block,65,median,signed_p75,agree60_top50,4.0,0.116,0.0003938246791647907,-7.346948283082355e-06,-2.7698132638587225e-06,-3.3438605693270063e-06,-3.340586383360211e-05,-3.3156712442306002e-06,-1.7204430580175512e-06,4.873907499147734e-06,-2.5440015021249707e-06,-3.3438605693270063e-06,6.491111485429357e-06,-2.4497670452205966e-06,-3.3438605693270063e-06,-3.340586383360211e-05,6.491111485429357e-06,3,3,2460,-0.00011904279190474423,-5.0205554790627716e-05,-3.8576199491213714e-05,-0.0001853163882233888,-8.471700821496841e-05,-0.0001350166982191786,-0.00016188624927332263,0.0,0.6388888888888888,1.0,True,0.004749560661513692,0.0015752987166592193,True,False,True,True,True,True,True,True,False,True
336,226,e70_heldout_raw05_compatible_8.00_f0b2005c,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,signed_p75,agree60_top50,8.0,0.124,0.0005277680153844801,-7.345114586110313e-06,-2.599438444716995e-06,-3.861751420863868e-07,-3.743509584042126e-05,-6.777196591811752e-06,-3.3294953341034272e-06,6.764304041118052e-06,-7.922255742531803e-07,-3.861751420863868e-07,8.635448041305338e-06,-2.2889316764196366e-07,-3.861751420863868e-07,-3.743509584042126e-05,8.635448041305338e-06,3,3,333,-0.0004086190979906534,-0.00019283926287416708,-0.00012450491093315974,-0.0006424573890338181,-0.00022907698749904948,-0.0004357671882664338,-0.0005106490743869549,0.0,0.6388888888888888,1.0,True,0.005585069234647101,0.0042221441230762815,True,False,True,True,True,True,True,True,False,True
