pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1233,e69_a10.00_4ba8d833,78,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.6748773701855697e-07,-7.667869383887194e-07,-2.735053702768728e-05,-2.532776487595284e-05,0.7222222222222222,-2.9532394936859774e-05,-1.5207611283596378e-06,-1.1532733913410809e-06,-9.400123657243853e-07,1.6746192694760964e-06,-5.546216353291555e-06,-4.779429414902836e-06,-7.155176472428693e-06,-8.727718799450557e-06,-4.204397945128946e-06,-3.5707107404192584e-06,-7.155176472428693e-06,-0.0002855362711145226,-0.00025818573408683534,-0.00011974535192449398,-7.017939307185639e-05,-0.00036471733350135205,-0.00012653841800140675,-0.0002456278757513794,-0.00022030011087542656,-0.0002965291588447879,0.0,0.7222222222222222,1.0,-0.00026613986998529743,0.0,0.7222222222222222,0.005096488380478848,0.0033297314597932263,True,True,True,True,False,True,True,True,True,False,True,True
1144,e69_a16.00_37df1e2a,63,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.958771100931458e-07,-8.26500709427691e-07,-2.9177644943401224e-05,-2.7346889182031094e-05,0.7222222222222222,-2.960745194879877e-05,3.89991425153724e-07,7.858685352468697e-07,-1.0152643867833433e-06,1.7297505173763383e-06,-6.161746546218261e-06,-5.33524583679057e-06,-8.586867817461652e-06,-8.715983638052371e-06,-3.9778338890572584e-06,-3.2948743793337343e-06,-8.586867817461652e-06,-0.00048541791804764824,-0.000456240273104247,-0.0002036950033923457,-0.00011816093074770717,-0.0006165581802117792,-0.00021056833502239303,-0.0004135632576170861,-0.000386216368435055,-0.0005015043629421257,0.0,0.7222222222222222,1.0,-0.00046872459853078874,0.0,0.7222222222222222,0.006018921695281788,0.005723560232638972,False,True,True,True,False,True,True,True,True,False,True,False
529,e69_a10.00_2a82986a,82,raw05_compatible,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.630666045584263e-07,-9.408700778479328e-07,-3.928801672183329e-05,-4.676805441749393e-05,0.8611111111111112,5.823343503075229e-06,-4.058824377706216e-07,-4.281583321219529e-08,1.992226678737552e-06,-1.596046636032078e-05,-5.797222553338699e-06,-4.856352475490766e-06,1.992226678737552e-06,-8.699196405892451e-06,-4.000109181445666e-06,-3.251840261286887e-06,1.992226678737552e-06,-0.0004030815502358786,-0.0003637935335140453,-0.000200569355442215,-0.00013000715364003268,-0.0006117288245033048,-0.00029832125097681295,-0.00045502503774005887,-0.00040825698332256494,-0.0005391415061306669,0.0,0.8611111111111112,1.0,-0.00048409651177810795,0.0,0.8611111111111112,0.005523998359487093,0.0050851017199160554,True,False,True,True,False,True,True,True,True,False,True,True
340,e69_a12.00_53dadb7f,48,raw05_compatible,tail_soft_max_m1.00,12.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-4.324913404074593e-07,-8.772752013719298e-07,-4.01705616360382e-05,-4.900069919282907e-05,0.8611111111111112,6.288723352176895e-06,7.000780155586028e-08,5.024991419633196e-07,3.561488951975278e-06,-1.6188474251110918e-05,-6.043903075569901e-06,-5.166627874197971e-06,3.561488951975278e-06,-8.696075050051988e-06,-4.00593278315764e-06,-3.276918868699852e-06,3.561488951975278e-06,-0.00047905338895847796,-0.00043888282732243975,-0.00020984918320932078,-0.00016328038003279866,-0.000716388429291337,-0.0004265742309378928,-0.0005714813301146149,-0.0005224806309217858,-0.0006755190680230141,0.0,0.8611111111111112,1.0,-0.0006179382665086995,0.0,0.8611111111111112,0.0054617194985968525,0.0060032479335532934,False,False,True,True,False,True,True,True,True,False,True,False
1209,e69_a16.00_cb4170a1,76,inverse_top,tail_soft_p90_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-3.692839032343187e-07,-7.178481468139708e-07,-2.6383004567759197e-05,-2.635374091428805e-05,0.6666666666666666,-2.8706458933380752e-05,-1.2325176879102173e-06,-8.632337846758986e-07,-2.0176203827659833e-06,1.3142525379095105e-06,-5.387504684595257e-06,-4.669656537892308e-06,-6.373893690181376e-06,-8.692651285890918e-06,-4.0025090189965695e-06,-3.4008489533388087e-06,-6.373893690181376e-06,-0.00043103370855837033,-0.0004046507039905834,-0.00014660502766394856,-0.00011518027275966847,-0.0005440310875171883,-0.00026223082180029667,-0.0004031309546587425,-0.00037677721374445444,-0.0004890270158721857,0.0,0.6666666666666666,1.0,-0.0004572874321731093,0.0,0.6666666666666666,0.005218279311315734,0.0051512072780693806,True,True,True,True,False,True,True,True,True,False,True,True
1367,e69_a24.00_97d44f93,92,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.07,0.12,-3.362277829488392e-07,-2.833139683966479e-07,-1.005049026731042e-05,-1.1393255482661235e-05,0.6666666666666666,-2.794861722832387e-05,-5.389341244499413e-06,-5.0531134615505735e-06,-2.6310099545678867e-06,9.612372420253479e-07,-3.789423568378858e-06,-3.50610959998221e-06,-4.3668201699098574e-06,-8.675380914868747e-06,-4.322729460493058e-06,-4.021777553986361e-06,-4.3668201699098574e-06,-0.00024786444371666105,-0.00023781395344935063,-0.00010200629831613739,-7.539768868683461e-05,-0.00029889152137801966,-0.00022889229942983647,-0.00026389191040392806,-0.00025249865492126683,-0.00035087533388641955,0.0,0.6666666666666666,1.0,-0.0003358660767240085,0.0,0.6666666666666666,0.004017200839547632,0.003531040482575431,True,True,True,True,False,True,True,True,True,False,True,True
1274,e69_a16.00_9ea3d8db,83,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-3.613447574490891e-07,-3.487809364655093e-07,-1.26126962181393e-05,-1.421279060853653e-05,0.6666666666666666,-3.225736183043448e-05,-4.783420584963949e-06,-4.42207582751486e-06,-2.4134794904817625e-06,3.1352978464571635e-06,-3.5664593760476038e-06,-3.2176784395820945e-06,-4.0019458782403206e-06,-8.662255379210393e-06,-3.972113112316045e-06,-3.6191442355226755e-06,-4.0019458782403206e-06,-0.00020507614758028523,-0.00019246345136214593,-8.636316140053779e-05,-6.314382569719279e-05,-0.00025074017707918395,-0.00019126660280116559,-0.00022100338994017477,-0.00020679059933163824,-0.0002934685521727221,0.0,0.6666666666666666,1.0,-0.00027473435433916695,0.0,0.6666666666666666,0.004583136051581082,0.0029282058689980932,True,True,True,True,False,True,True,True,True,False,True,True
434,e69_a10.00_7756f575,67,raw05_compatible,tail_soft_max_m1.00,10.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.918938514813064e-07,-1.0107744797815954e-06,-4.2744005771278145e-05,-5.0563944129736194e-05,0.8611111111111112,7.107230036051959e-06,3.135592718805924e-08,4.2324977866936564e-07,2.7470587198319407e-06,-1.6539827084383063e-05,-5.894665406569466e-06,-4.8838909267878705e-06,2.7470587198319407e-06,-8.657474711015745e-06,-3.919324962020632e-06,-3.1148440250428067e-06,2.7470587198319407e-06,-0.0004384465642628011,-0.00039570255849152294,-0.00021282806431777157,-0.00014024146992847042,-0.0006610564187351509,-0.0003206338707636147,-0.0004908451447493828,-0.0004402812006196466,-0.0005808182029435776,0.0,0.8611111111111112,1.0,-0.0005214285026267419,0.0,0.8611111111111112,0.005953322455870977,0.005493962894701133,False,False,True,True,False,True,True,True,True,False,True,False
1141,e69_a8.00_472d00ec,63,inverse_top,tail_soft_p90_m1.00,8.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.958771100931458e-07,-8.26500709427691e-07,-2.9177644943401224e-05,-2.7346889182031094e-05,0.7222222222222222,-3.1594602402873484e-05,-1.5971590289209914e-06,-1.2012819188278456e-06,-1.0329273827380803e-06,2.8121182462648164e-06,-5.079378817329783e-06,-4.252878107902092e-06,-6.497115739412251e-06,-8.656788636929313e-06,-3.9186388879342005e-06,-3.2356793782106763e-06,-6.497115739412251e-06,-0.00024408594595765054,-0.00021490830101424932,-0.00010367710416669951,-6.091006784447739e-05,-0.00031627578229317943,-0.0001100946926178431,-0.00021318523745551127,-0.00018583834827348017,-0.0002568898024895833,0.0,0.7222222222222222,1.0,-0.00022411003807824625,0.0,0.7222222222222222,0.005201270233476227,0.00286178011631951,True,True,True,True,False,True,True,True,True,False,True,True
1768,e69_a16.00_472d00ec,130,inverse_top,tail_soft_p90_m0.50,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-2.0493794317122394e-07,-4.209368018592841e-07,-1.4598436122803668e-05,-1.3698368871543907e-05,0.7222222222222222,-3.1594602402873484e-05,-1.5971590289209914e-06,-1.3922210857497674e-06,-1.0329273827380803e-06,2.8121182462648164e-06,-5.079378817329783e-06,-4.658442015470499e-06,-6.497115739412251e-06,-8.656788636929313e-06,-3.9186388879342005e-06,-3.5697017056746105e-06,-6.497115739412251e-06,-0.00024408594595765054,-0.00022948750983484687,-0.00010367710416669951,-6.091006784447739e-05,-0.0003162757822931517,-0.0001100946926178431,-0.0002131852374554974,-0.00019948686858395348,-0.00025688980248953793,0.0,0.7222222222222222,1.0,-0.0002404760938687553,0.0,0.7222222222222222,0.005201270233476194,0.0028617801163193903,True,True,True,True,False,True,True,True,True,False,True,True
871,e69_a16.00_7dd9de96,26,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.478407935077811e-07,-5.275474826982318e-07,-1.7061667605783445e-05,-1.925216070439856e-05,0.6944444444444444,-4.37377033882802e-05,-4.902267828899021e-06,-4.3544270353912395e-06,-2.2477216630178987e-06,8.902930361820438e-06,-4.294144825611745e-06,-3.7665973429135136e-06,-6.6286518758396085e-06,-8.64394755495379e-06,-4.4968524933741705e-06,-3.96254057377643e-06,-6.6286518758396085e-06,-0.0002908021619281165,-0.00027374049432233303,-0.00017533674923275733,-8.357581668169689e-05,-0.0003755796773363129,-0.00020945103943567633,-0.00029251535838599463,-0.00027326319768159607,-0.00039922416836883954,0.00010452644371578004,0.6944444444444444,0.9722222222222222,-0.0003733642741540397,0.00010167273287853276,0.6944444444444444,0.007217361756955155,0.004265539400815222,True,True,True,True,False,True,True,True,True,False,True,True
433,e69_a8.00_9f026a0f,67,raw05_compatible,tail_soft_max_m1.00,8.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.918938514813064e-07,-1.0107744797815954e-06,-4.2744005771278145e-05,-5.0563944129736194e-05,0.8611111111111112,6.31519755123211e-06,-7.606765576317898e-07,-3.6878270615048336e-07,1.207674473535647e-06,-1.6114410203105223e-05,-5.469248525291626e-06,-4.45847404551003e-06,1.207674473535647e-06,-8.637874285066793e-06,-3.89972453607168e-06,-3.0952435990938554e-06,1.207674473535647e-06,-0.0003511622912370006,-0.00030841828546572243,-0.00017101515003792311,-0.00011294587452634341,-0.0005318261182387374,-0.0002587950034459441,-0.00039531056084234073,-0.00034474661671260454,-0.00046698478768311506,0.0,0.8611111111111112,1.0,-0.0004075950873662794,0.0,0.8611111111111112,0.005639381719030914,0.0043951703157609125,True,False,True,True,False,True,True,True,True,False,True,True
1223,e69_a24.00_56cf16c3,77,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,all,grad_core_top50,all,flat,0.13,0.08,-3.688878966734422e-07,-3.5138615039898013e-07,-1.248731023883445e-05,-1.4495519711568703e-05,0.7222222222222222,-3.291456243537105e-05,-5.643506209240812e-06,-5.2746183125673696e-06,-2.712019236961183e-06,3.5089554969447434e-06,-3.799098784229571e-06,-3.447712633830591e-06,-4.903058678173977e-06,-8.632217147308552e-06,-4.413901259270325e-06,-4.056681193409517e-06,-4.903058678173977e-06,-0.0003068420599195154,-0.00029435474968068096,-0.00013544825394162796,-9.506259419261864e-05,-0.0003714420980074351,-0.0002939960613410203,-0.0003327190796742277,-0.000318223559962659,-0.0004572025868394724,0.0,0.7222222222222222,1.0,-0.00043748669073145674,0.0,0.7222222222222222,0.005103426619821156,0.004499622857838357,True,True,True,True,False,True,True,True,True,False,True,True
1183,e69_a16.00_216d20bd,71,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.7618764980873465e-07,-3.7184365142550746e-07,-1.1921708768492054e-05,-1.3061253424880017e-05,0.6944444444444444,-3.224044723615371e-05,-4.228813427653577e-06,-3.8526257778448425e-06,-1.6989731697059085e-06,3.195890524887446e-06,-4.024945097880206e-06,-3.6531014464546985e-06,-5.99785361488081e-06,-8.616222062274304e-06,-4.092901207952693e-06,-3.719609557029102e-06,-5.99785361488081e-06,-0.0002036244563395574,-0.0001917027475710543,-0.00012153043590124035,-5.766983166116679e-05,-0.00025795744139908705,-0.00014573138022934418,-0.0002018444108142156,-0.0001887831573893356,-0.000273606410770636,5.566723494952616e-05,0.6944444444444444,0.9722222222222222,-0.0002560854759101423,5.3912075064898147e-05,0.6944444444444444,0.00497687228110244,0.0029110751119757992,True,True,True,True,False,True,True,True,True,False,True,True
1207,e69_a10.00_765e8e84,76,inverse_top,tail_soft_p90_m1.00,10.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-3.692839032343187e-07,-7.178481468139708e-07,-2.6383004567759197e-05,-2.635374091428805e-05,0.6666666666666666,-2.9572854454040787e-05,-2.098913208570252e-06,-1.7296293053359335e-06,-1.8204748750694222e-06,1.8631262963531015e-06,-4.838630926151666e-06,-4.120782779448717e-06,-5.273733993282903e-06,-8.615533953815202e-06,-3.925391686920854e-06,-3.323731621263093e-06,-5.273733993282903e-06,-0.0002713580347528887,-0.00024497503018510174,-9.295394542241375e-05,-7.331347360722829e-05,-0.00034631870101689555,-0.0001668756142330502,-0.00025659715762497287,-0.00023024341671068482,-0.00031035578997205756,0.0,0.6666666666666666,1.0,-0.0002786162062729812,0.0,0.6666666666666666,0.004666364245808306,0.003219504548793379,True,True,True,True,False,True,True,True,True,False,True,True
845,e69_a16.00_e7bff8f9,20,inverse_top,tail_soft_max_m1.00,16.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.12,-6.16878049419789e-07,-5.208570035275528e-07,-1.86546118976338e-05,-2.1131462227569345e-05,0.6666666666666666,-4.376986466969601e-05,-5.4851015368617695e-06,-4.8682234874419805e-06,-2.761549457108714e-06,8.963170971210133e-06,-3.646073028384933e-06,-3.12521602485738e-06,-4.591415096566465e-06,-8.614507575832597e-06,-4.259082531210545e-06,-3.7062185124225877e-06,-4.591415096566465e-06,-0.0003035293281496265,-0.0002848747162519927,-0.00012525473558933076,-9.250706667338071e-05,-0.00036739549147837836,-0.00028015397523496743,-0.0003237747333566729,-0.00030264327112910355,-0.00043151486222195787,0.0,0.6666666666666666,1.0,-0.0004036672869299359,0.0,0.6666666666666666,0.006835978072445794,0.004371764406997939,True,True,True,True,False,True,True,True,True,False,True,True
338,e69_a8.00_2e7ca3f1,48,raw05_compatible,tail_soft_max_m1.00,8.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-4.324913404074593e-07,-8.772752013719298e-07,-4.01705616360382e-05,-4.900069919282907e-05,0.8611111111111112,5.021703769036989e-06,-1.1970117815840453e-06,-7.64520441176586e-07,1.15510601239599e-06,-1.5400000893950327e-05,-5.25542971840931e-06,-4.37815451703738e-06,1.15510601239599e-06,-8.592766006287889e-06,-3.90262373939354e-06,-3.1736098249357525e-06,1.15510601239599e-06,-0.00031959275655522586,-0.00027942219491918765,-0.0001410463398813233,-0.00011000047109685496,-0.0004822157149152184,-0.0002877875827626969,-0.00038500164883895766,-0.0003360009496461286,-0.00045410089911488094,0.0,0.8611111111111112,1.0,-0.0003965200976005665,0.0,0.8611111111111112,0.0048899816001632046,0.004002165289035519,True,False,True,True,False,True,True,True,True,False,True,True
920,e69_a8.00_8f613146,32,inverse_top,tail_soft_p90_m1.00,8.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-5.28684066969376e-07,-1.1021798342891742e-06,-3.990791373817415e-05,-3.73717888511732e-05,0.7222222222222222,-4.012453998769594e-05,-1.289104428314758e-06,-7.604203613453819e-07,-1.148722621913123e-06,7.185150915578475e-06,-6.011924271853708e-06,-4.909744437564534e-06,-7.781508990500896e-06,-8.584746052253678e-06,-4.437650990674058e-06,-3.5266364122321647e-06,-7.781508990500896e-06,-0.0003327680777503285,-0.0002928601640121544,-0.0001409522510181782,-8.242893815602059e-05,-0.00042876908121239343,-0.00014823348587948704,-0.00028850128354594023,-0.00025112949469476703,-0.00034844335527581933,0.0,0.7222222222222222,1.0,-0.00030363489612624623,0.0,0.7222222222222222,0.0071175276879148295,0.003916120159174086,True,True,True,True,False,True,True,True,True,False,True,True
1500,e69_a16.00_8f613146,106,inverse_top,tail_soft_p90_m0.50,16.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.12,-2.774444555209144e-07,-5.559824604040031e-07,-1.997196080771326e-05,-1.8732571303435586e-05,0.7222222222222222,-4.012453998769594e-05,-1.289104428314758e-06,-1.0116599727938436e-06,-1.148722621913123e-06,7.185150915578475e-06,-6.011924271853708e-06,-5.455941811449705e-06,-7.781508990500896e-06,-8.584746052253678e-06,-4.437650990674058e-06,-3.9745145319347586e-06,-7.781508990500896e-06,-0.0003327680777503285,-0.00031279611694261526,-0.0001409522510181782,-8.242893815602059e-05,-0.0004287690812124212,-0.00014823348587948704,-0.0002885012835459541,-0.0002697687122425185,-0.0003484433552759355,0.0,0.7222222222222222,1.0,-0.0003259945019894497,0.0,0.7222222222222222,0.007117527687914873,0.003916120159174236,True,True,True,True,False,True,True,True,True,False,True,True
285,e69_a12.00_f74bd5d4,43,raw05_compatible,tail_soft_max_m1.00,12.0,low_slack_half,raw_agree,grad_core_top50,all,flat,0.095,0.12,-4.7622255805457314e-07,-9.307246019440996e-07,-4.369545461828644e-05,-5.3234028567696046e-05,0.8611111111111112,7.749687123914661e-06,6.376711987332584e-07,1.1138937567878315e-06,4.483677563005273e-06,-1.674515669902732e-05,-6.032997462379619e-06,-5.102272860435519e-06,4.483677563005273e-06,-8.580208758046659e-06,-3.80944124200866e-06,-3.0302173213980765e-06,4.483677563005273e-06,-0.0005225470145846511,-0.0004788515599663647,-0.0002277622651307709,-0.00017691101505584728,-0.0007780897819386068,-0.00046028732345218537,-0.0006191885526953961,-0.0005659545241277,-0.0007310618995165704,0.0,0.8611111111111112,1.0,-0.0006686259773688004,0.0,0.8611111111111112,0.005951750066618087,0.0065415476145215656,False,False,True,True,False,True,True,True,True,False,True,False
1080,e69_a24.00_5b4a788a,57,inverse_top,tail_soft_max_m1.00,24.0,low_slack_half,all,grad_core_top50,all,flat,0.095,0.12,-4.023262974994779e-07,-3.839289440810134e-07,-1.4206385779819228e-05,-1.576375356785592e-05,0.7222222222222222,-3.495155278321338e-05,-5.649402250895719e-06,-5.247075953396241e-06,-2.650781392610213e-06,4.626463124712821e-06,-3.663567091360953e-06,-3.2796381472799396e-06,-4.920716150103033e-06,-8.566208844706935e-06,-4.325512144465193e-06,-3.9354507493927215e-06,-4.920716150103033e-06,-0.000333547784852878,-0.0003193413990730588,-0.0001451341844896925,-0.00010291672923851136,-0.0004012631862921334,-0.00031915391837730733,-0.0003602085523347204,-0.00034444479876686446,-0.0004954381740908839,0.0,0.7222222222222222,1.0,-0.0004740008053622719,0.0,0.7222222222222222,0.005563696220702291,0.004909759153816281,True,True,True,True,False,True,True,True,True,False,True,True
1341,e69_a24.00_7e0c6a72,90,inverse_top,tail_soft_max_m1.00,24.0,all,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.393679713914466e-07,-3.817093306990316e-07,-1.3463536520319508e-05,-1.26503150623819e-05,0.6944444444444444,-3.161447946453677e-05,-3.652886782501419e-06,-3.3135188111099723e-06,-1.0993811030424183e-06,2.967181648383388e-06,-4.21035414843729e-06,-3.828644817738258e-06,-6.354124682639295e-06,-8.560038722738028e-06,-4.024531693236355e-06,-3.6569361490101926e-06,-6.354124682639295e-06,-0.0003091315169024612,-0.0002956679803821417,-0.0001587786741537034,-8.206659311180142e-05,-0.0003957809539334445,-0.00017868519784862424,-0.00028723307589103436,-0.00027458276082865246,-0.0003523739958462598,0.00010760123111132207,0.6944444444444444,0.9722222222222222,-0.00033712207503216866,0.00010537877598084713,0.6944444444444444,0.005403192588869299,0.004301547020984946,True,True,True,True,False,True,True,True,True,False,True,True
