pred_index,base_index,tag,base_tag,pool,pool_size,pool_support_mean,base_agg,delta_agg,gate,alpha,gate_active_q2s3,gate_weight_q2s3_mean,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_gate,loose_gate,deployable_gate
1261,1060,e72_top50_heldout_mean_none_8.00_a8cb6444,e72_base_top50_heldout_mean_mean_71407b39,top50_heldout_mean,50,1.84,mean,signed_p75,none,8.0,1.0,1.0,0.0006406118098407074,-9.895577577356818e-06,-5.0947101025711206e-06,-1.1143478062525247e-06,-4.4283141331757925e-05,-1.326414563951328e-05,-5.944121995282714e-06,5.793248625152181e-06,-1.8814472914074898e-06,-1.1143478062525247e-06,8.803159974757335e-06,-1.3853737668156896e-07,-1.1143478062525247e-06,-4.4283141331757925e-05,8.803159974757335e-06,3,3,1256,-0.000381535453149734,-0.00019561095072850865,-0.0001318304901371803,-0.0005465311538092321,-0.00037628227715143236,-0.00046140671548033224,-0.000560687385515863,0.0,0.8333333333333334,1.0,True,0.005870209392112422,0.005124894478726032,True,False,True,True,True,True,True,True,False,True,False
269,265,e72_all_unique_none_12.00_1326fb4a,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,none,12.0,1.0,1.0,0.0004464747036807532,-9.880670022943683e-06,-5.17828915858054e-06,-2.044555967417594e-06,-4.2730709376992415e-05,-1.3568994159052217e-05,-7.086421684565636e-06,5.234827812894416e-06,-1.6786782152111712e-06,-2.044555967417594e-06,7.85387149526695e-06,-2.871951015892549e-07,-2.044555967417594e-06,-4.2730709376992415e-05,7.85387149526695e-06,3,3,267,-0.0003891836996078035,-0.0001690991240151929,-0.00013156248189710729,-0.0005422108708610929,-0.0003787265024186859,-0.0004604686866398894,-0.0005787012563274849,0.0,0.8333333333333334,1.0,True,0.005554050182234044,0.005357696444169058,True,False,True,True,True,True,True,True,False,True,False
4117,3975,e72_translator_tail_soft_p90_m1.00_top_abs50_12.00_98169437,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,weighted_mean,top_abs50,12.0,0.166,0.166,0.00043459105832231005,-9.876958373400413e-06,-5.257843908812454e-06,-8.689897372793354e-07,-4.198944618816203e-05,-1.2648938532255904e-05,-5.651111058657676e-06,4.660221767038841e-06,-2.486604254947622e-06,-8.689897372793354e-07,7.698349301143992e-06,-6.379889393448579e-07,-8.689897372793354e-07,-4.198944618816203e-05,7.698349301143992e-06,3,3,4101,-0.00040014663423996186,-0.00021779367686591833,-0.00013753207201930295,-0.0006488453129930294,-0.00031387919114198026,-0.0004813622520675048,-0.00056045223289555,0.0,0.7222222222222222,1.0,True,0.005468459390928617,0.005215092699867752,True,False,True,True,True,True,True,True,False,True,False
805,795,e72_support2_top_abs50_12.00_c980d7da,e72_base_support2_median_18f60330,support2,51,2.0,median,mean,top_abs50,12.0,0.166,0.166,0.00037942694059421594,-9.871071771083706e-06,-5.261048351967723e-06,-2.5637718068516335e-06,-4.19042026091887e-05,-1.2470547346210559e-05,-5.4035483620928915e-06,4.866390809987742e-06,-2.4258520684439233e-06,-2.5637718068516335e-06,7.424596485727797e-06,-8.867456416927766e-07,-2.5637718068516335e-06,-4.19042026091887e-05,7.424596485727797e-06,3,3,801,-0.0002986722133478171,-0.00014856277047714528,-0.00011430118291189117,-0.00045189018067814946,-0.00034821809970495,-0.0004000541401915497,-0.0005134352302859547,0.0,0.75,1.0,True,0.005341485656088406,0.0045531232871306015,True,False,True,True,True,True,True,True,False,True,False
3720,3710,e72_translator_tail_soft_p90_m1.00_top_abs50_12.00_929cb42e,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,mean,top_abs50,12.0,0.166,0.166,0.00041443551341823945,-9.866910615774493e-06,-4.913326641431404e-06,2.8298620291522525e-07,-4.440806515915163e-05,-1.2148990502502954e-05,-5.5028849241800515e-06,5.889222752908374e-06,-2.1358809625393604e-06,2.8298620291522525e-07,8.918110558919778e-06,-4.5510845936291844e-07,2.8298620291522525e-07,-4.440806515915163e-05,8.918110558919778e-06,3,1,3705,-0.00038771312424371604,-0.00020407062004323961,-0.00013616956781803413,-0.0006433379382452808,-0.00030984903648127726,-0.00047659348736327906,-0.0005474747832890317,0.0,0.7222222222222222,1.0,True,0.006070032263448594,0.004973226161019065,True,False,True,False,True,True,True,True,False,True,False
1907,1855,e72_top75_heldout_mean_s3_only_12.00_76ec2a3e,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,s3_only,12.0,0.5,0.5,0.0002615111056461519,-9.863851069047413e-06,-5.190800247634186e-06,-1.2956491124427316e-06,-4.300586878136503e-05,-1.3577413598864219e-05,-6.3064563102788185e-06,5.247436403066352e-06,-1.8846436764530239e-06,-1.2956491124427316e-06,8.166879171378483e-06,-1.1034346714122734e-07,-1.2956491124427316e-06,-4.300586878136503e-05,8.166879171378483e-06,3,3,1899,-9.0214017692547e-05,-4.5031105875725785e-05,-5.479512932335395e-05,0.0,-0.00038356590526310297,-0.00019178295263155148,-0.00036009849466623847,3.0257274044247596e-05,0.7777777777777778,0.9722222222222222,True,0.004880576790598892,0.003138133267753843,True,False,True,True,True,True,True,True,False,True,False
2395,2385,e72_support2_top50_top_abs50_12.00_b590a370,e72_base_support2_top50_median_ae9058ec,support2_top50,50,2.0,median,mean,top_abs50,12.0,0.166,0.166,0.0003832793068722885,-9.85353105265041e-06,-5.260053015709865e-06,-2.5616424068619637e-06,-4.19534766946672e-05,-1.2539959471924433e-05,-5.428850953226316e-06,4.904970156038857e-06,-2.400220613263393e-06,-2.5616424068619637e-06,7.487913380677114e-06,-8.399789619417675e-07,-2.5616424068619637e-06,-4.19534766946672e-05,7.487913380677114e-06,3,3,2385,-0.0003013833761231987,-0.0001488531786602021,-0.00011538608297384512,-0.0004553833554242215,-0.00035231922539225025,-0.00040385129040823586,-0.0005188803985634653,0.0,0.75,1.0,True,0.005359452262869031,0.004599351682467498,True,False,True,True,True,True,True,True,False,True,False
4448,4240,e72_translator_tail_soft_p90_m0.50_top_abs50_12.00_59b34a60,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,signed_p75,top_abs50,12.0,0.158,0.158,0.0003002224905233425,-9.850029706548469e-06,-5.084497253893261e-06,-2.7576177137333957e-06,-4.6005598114851054e-05,-1.0303987174276052e-05,-5.901034633382096e-06,6.926367925763621e-06,-3.0310504632868884e-06,-2.7576177137333957e-06,9.529141069219982e-06,-1.918454124227864e-06,-2.7576177137333957e-06,-4.6005598114851054e-05,9.529141069219982e-06,3,3,4431,-0.00021083634063890364,-0.0001200540175317899,-8.453066305336154e-05,-0.0003680916872371709,-0.00022362295413647093,-0.0002958573206868209,-0.0003546258850794893,0.0,0.7222222222222222,1.0,True,0.00634111022619502,0.003602669886280216,True,False,True,True,True,True,True,True,False,True,False
1865,1855,e72_top75_heldout_mean_top_abs50_12.00_e31cd5b0,e72_base_top75_heldout_mean_median_dceb3695,top75_heldout_mean,75,1.64,median,mean,top_abs50,12.0,0.166,0.166,0.00039482638806847604,-9.84511932355936e-06,-5.172068502146132e-06,-2.665453983752286e-06,-4.1504998022801054e-05,-1.2076542840300242e-05,-5.316973266555891e-06,4.790389615316748e-06,-2.341690464202628e-06,-2.665453983752286e-06,7.179250437028273e-06,-1.0979722014914373e-06,-2.665453983752286e-06,-4.1504998022801054e-05,7.179250437028273e-06,3,3,1857,-0.0003289675383770065,-0.00015696562604616826,-0.00012037528776054351,-0.0005010888572346828,-0.00034153815708880264,-0.0004213135071617427,-0.0005309538082555455,0.0,0.7222222222222222,1.0,True,0.0053376577589040065,0.004737916656821736,True,False,True,True,True,True,True,True,False,True,False
731,530,e72_support2_none_8.00_b611e154,e72_base_support2_mean_296964f2,support2,51,2.0,mean,signed_p75,none,8.0,1.0,1.0,0.0005943862857582078,-9.839806577760513e-06,-5.094130436367195e-06,-1.4460568849017363e-06,-4.3657115903372734e-05,-1.2999216654763224e-05,-5.679543197967263e-06,5.641240091724953e-06,-1.9152895236462797e-06,-1.4460568849017363e-06,8.496456078477266e-06,-3.678851304700359e-07,-1.4460568849017363e-06,-4.3657115903372734e-05,8.496456078477266e-06,3,3,728,-0.00033471991455036884,-0.00016858721924839504,-0.00011911734223854498,-0.00047734266032228856,-0.00035647873534805363,-0.0004169106978351711,-0.0005175253840901076,0.0,0.8333333333333334,1.0,True,0.005737339566929892,0.0047550902860660545,True,False,True,True,True,True,True,True,False,True,False
4377,4240,e72_translator_tail_soft_p90_m0.50_none_16.00_ff66fb94,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,weighted_mean,none,16.0,1.0,1.0,0.0002852170503765646,-9.837584799443633e-06,-5.072052346788425e-06,4.97224385220818e-07,-4.859422393099777e-05,-1.289261299042277e-05,-7.204316535780464e-06,7.841655508933343e-06,-2.115762880117167e-06,4.97224385220818e-07,1.1239814023844552e-05,-2.0778116960329385e-07,4.97224385220818e-07,-4.859422393099777e-05,1.1239814023844552e-05,3,1,4360,-0.00034734016308482496,-0.00018977174806933395,-0.00011775036933076022,-0.0005319833954333664,-0.0002922691898817331,-0.00041212629265754974,-0.00048374574831907803,0.0,0.8333333333333334,1.0,True,0.00661562534612213,0.004563472806025098,True,False,True,False,True,True,True,True,False,True,False
2321,2120,e72_support2_top50_none_8.00_5dc8ee7d,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,signed_p75,none,8.0,1.0,1.0,0.0006004932475659508,-9.831871476073673e-06,-5.085310192942671e-06,-1.3861614185373128e-06,-4.377254464416058e-05,-1.3102386367647156e-05,-5.712366555332693e-06,5.702049300615464e-06,-1.8617839332435437e-06,-1.3861614185373128e-06,8.574880915435124e-06,-2.9176027793731407e-07,-1.3861614185373128e-06,-4.377254464416058e-05,8.574880915435124e-06,3,3,2312,-0.00033975457551929113,-0.00017126224696539794,-0.00012055062777188708,-0.00048328501508282384,-0.0003605693793203718,-0.0004219271972015978,-0.0005224624212588455,0.0,0.8333333333333334,1.0,True,0.0057496411991041895,0.004803945980527976,True,False,True,True,True,True,True,True,False,True,False
3845,3710,e72_translator_tail_soft_p90_m1.00_none_8.00_e8ecda8e,e72_base_translator_tail_soft_p90_m1.00_mean_36d47d03,translator_tail_soft_p90_m1.00,25,1.36,mean,weighted_mean,none,8.0,1.0,1.0,0.0005177010455529163,-9.823355791915844e-06,-4.8697718175727545e-06,2.589843317579721e-07,-4.427755064617678e-05,-1.2018475989528099e-05,-6.80135676311977e-06,5.860041140115513e-06,-2.1650625753322217e-06,2.589843317579721e-07,8.947442130535777e-06,-4.2577688774692035e-07,2.589843317579721e-07,-4.427755064617678e-05,8.947442130535777e-06,3,1,3830,-0.000317977418004628,-0.00017269087459081955,-0.00010785266534019122,-0.0004862239892214071,-0.0002687446681599731,-0.0003774843286906901,-0.0004431402747771359,0.0,0.8333333333333334,1.0,True,0.005832427178706997,0.004141608364423479,True,False,True,False,True,True,True,True,False,True,False
317,265,e72_all_unique_s3_only_12.00_1a61e2e2,e72_base_all_unique_median_827697ee,all_unique,104,1.4903846153846154,median,mean,s3_only,12.0,0.5,0.5,0.0002727562169842518,-9.81764546803543e-06,-5.115264603672287e-06,-1.996066960163745e-06,-4.242673241050543e-05,-1.3265017192565232e-05,-6.078072377846411e-06,5.140290290306382e-06,-1.7732157377992053e-06,-1.996066960163745e-06,7.833505716314804e-06,-3.0756088054140207e-07,-1.996066960163745e-06,-4.242673241050543e-05,7.833505716314804e-06,3,3,315,-8.460963718755492e-05,-4.400805183191192e-05,-5.4103786059855885e-05,0.0,-0.0003787265024186859,-0.00018936325120934294,-0.00035154798138235945,4.289712757422777e-05,0.7777777777777778,0.9722222222222222,True,0.0049584439421317544,0.0032730746038110463,True,False,True,True,True,True,True,True,False,True,False
2172,2120,e72_support2_top50_s3_only_12.00_3c0dce24,e72_base_support2_top50_mean_a565da87,support2_top50,50,2.0,mean,mean,s3_only,12.0,0.5,0.5,0.0002598400732748639,-9.803994880597244e-06,-5.057433597466243e-06,-1.3454632519227516e-06,-4.3741360441607036e-05,-1.307120216509361e-05,-5.63158787825202e-06,5.648013055692402e-06,-1.915820178166605e-06,-1.3454632519227516e-06,8.681362744344945e-06,-1.852784490274928e-07,-1.3454632519227516e-06,-4.3741360441607036e-05,8.681362744344945e-06,3,3,2163,-8.740123289662795e-05,-4.412680335763586e-05,-5.4958231826052195e-05,0.0,-0.00038470762278300374,-0.00019235381139150187,-0.00036244341759570715,2.381996898429248e-05,0.7777777777777778,0.9722222222222222,True,0.005267965455895834,0.0031180808792987316,True,False,True,True,True,True,True,True,False,True,False
4245,4240,e72_translator_tail_soft_p90_m0.50_none_16.00_771be8fe,e72_base_translator_tail_soft_p90_m0.50_mean_7ae60a81,translator_tail_soft_p90_m0.50,13,1.4615384615384615,mean,mean,none,16.0,1.0,1.0,0.0002817545102735706,-9.803347644887772e-06,-5.037815192232564e-06,6.602993849469385e-07,-4.856052588442239e-05,-1.2858914943847388e-05,-7.864485776831742e-06,7.879633815432996e-06,-2.0777845736175138e-06,6.602993849469385e-07,1.12708491344371e-05,-1.7674605901074614e-07,6.602993849469385e-07,-4.856052588442239e-05,1.12708491344371e-05,3,1,4228,-0.0003445178039018337,-0.00018568961860343514,-0.00011628226033177924,-0.0005296962845719733,-0.0002842795377502316,-0.00040698791116110244,-0.0004732107132681959,0.0,0.8333333333333334,1.0,True,0.006599796591365589,0.004508072164377206,True,False,True,False,True,True,True,True,False,True,False
10,0,e72_all_unique_top_abs50_12.00_e621e216,e72_base_all_unique_mean_615a77f1,all_unique,104,1.4903846153846154,mean,mean,top_abs50,12.0,0.166,0.166,0.00040708098442674925,-9.800953011396274e-06,-4.907658682662408e-06,-3.0799964432226545e-06,-4.2388317164077094e-05,-1.1995241913642651e-05,-5.327152850842509e-06,5.354471676932704e-06,-1.8689366707569377e-06,-3.0799964432226545e-06,7.630986452844546e-06,-8.58797463587635e-07,-3.0799964432226545e-06,-4.2388317164077094e-05,7.630986452844546e-06,3,3,9,-0.0003449794977116393,-0.00014893898682100115,-0.00012075493119123593,-0.0004965226328412231,-0.0003487618854970814,-0.00042264225916915227,-0.000538266614289034,0.0,0.7222222222222222,1.0,True,0.005730557668559833,0.0048849718131219085,True,False,True,True,True,True,True,True,False,True,False
1526,1325,e72_top50_heldout_mean_none_8.00_9e04f2d0,e72_base_top50_heldout_mean_median_4b6034d0,top50_heldout_mean,50,1.84,median,signed_p75,none,8.0,1.0,1.0,0.0006406118098407074,-9.797616181139723e-06,-5.1382652078713065e-06,-1.1143478060304801e-06,-4.2823526704149906e-05,-1.3292383446716904e-05,-5.944121995504759e-06,5.24014976643894e-06,-2.0129656544964902e-06,-1.1143478060304801e-06,8.190528394402818e-06,-1.0944652262256938e-07,-1.1143478060304801e-06,-4.2823526704149906e-05,8.190528394402818e-06,3,3,1520,-0.0003816920008012925,-0.00019477795453615165,-0.00013183049013734682,-0.0005465311538092321,-0.00037628227715144624,-0.0004614067154803392,-0.000560687385515866,0.0,0.8333333333333334,1.0,True,0.005512309431929249,0.005124894478725707,True,False,True,True,True,True,True,True,False,True,False
1732,1590,e72_top75_heldout_mean_top_abs50_12.00_0d76d76f,e72_base_top75_heldout_mean_mean_89ad5b47,top75_heldout_mean,75,1.64,mean,weighted_mean,top_abs50,12.0,0.166,0.166,0.0004525184700849011,-9.783757218495559e-06,-4.891903585657609e-06,-2.782939950929375e-06,-4.3836414518994005e-05,-1.2984039957975035e-05,-5.343783521460921e-06,5.921872541225781e-06,-1.5228935268396526e-06,-2.782939950929375e-06,8.563270322281546e-06,-1.687772723801828e-07,-2.782939950929375e-06,-4.3836414518994005e-05,8.563270322281546e-06,3,3,1725,-0.00037144482991108285,-0.00016070421431124693,-0.00013546061542379917,-0.0005338058971547099,-0.00041441841081220343,-0.0004741121539834567,-0.0006155910744874363,0.0,0.75,1.0,True,0.005932711584511302,0.005430221641019445,True,False,True,True,True,True,True,True,False,True,False
582,530,e72_support2_s3_only_12.00_e8a7a997,e72_base_support2_mean_296964f2,support2,51,2.0,mean,mean,s3_only,12.0,0.5,0.5,0.00025698146361919115,-9.78023569142561e-06,-5.0345595500322915e-06,-1.341861796122501e-06,-4.3642482839834074e-05,-1.2984583591224563e-05,-5.59990185378112e-06,5.636825560206837e-06,-1.919704055164395e-06,-1.341861796122501e-06,8.664950205683475e-06,-1.9939100326382686e-07,-1.341861796122501e-06,-4.3642482839834074e-05,8.664950205683475e-06,3,3,579,-8.658699183108345e-05,-4.4021957058770766e-05,-5.4372578731337606e-05,0.0,-0.00038060805111998774,-0.00019030402555999387,-0.00035841360817168665,2.3897203764972064e-05,0.7777777777777778,0.9722222222222222,True,0.005259821646176928,0.003083777563430681,True,False,True,True,True,True,True,True,False,True,False
996,795,e72_support2_none_8.00_48164044,e72_base_support2_median_18f60330,support2,51,2.0,median,signed_p75,none,8.0,1.0,1.0,0.0005943862857582078,-9.77951953751166e-06,-5.169496118395678e-06,-1.4460568849017363e-06,-4.253127154030256e-05,-1.309761627732442e-05,-5.679543197967263e-06,5.24492641229557e-06,-2.0473164661360954e-06,-1.4460568849017363e-06,7.947786515583033e-06,-3.635556118375405e-07,-1.4460568849017363e-06,-4.253127154030256e-05,7.947786515583033e-06,3,3,992,-0.0003357328604081556,-0.00016758538815264679,-0.000119117342238656,-0.0004773426603222608,-0.000356478735348012,-0.0004169106978351364,-0.0005175253840901099,0.0,0.8333333333333334,1.0,True,0.005399190512927006,0.004755090286065709,True,False,True,True,True,True,True,True,False,True,False
4182,3975,e72_translator_tail_soft_p90_m1.00_top_abs50_8.00_0b02e201,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,top_abs50,8.0,0.142,0.142,0.0005122736139801474,-9.77318837036556e-06,-5.154073905777601e-06,-2.2323536179591486e-06,-3.960596481689116e-05,-1.0265457160985036e-05,-3.406215689727432e-06,4.021745435123236e-06,-3.125080586863227e-06,-2.2323536179591486e-06,6.264654270782266e-06,-2.0716839697065836e-06,-2.2323536179591486e-06,-3.960596481689116e-05,6.264654270782266e-06,3,3,4166,-0.00025508176644182265,-0.00012869506162171973,-0.00010414106087969222,-0.0004686929823145558,-0.0002602944438425264,-0.0003644937130785411,-0.00044919548226640584,0.0,0.6944444444444444,1.0,True,0.005149344022921034,0.004098188911841213,True,False,True,True,True,True,True,True,False,True,False
672,530,e72_support2_top_abs50_12.00_ee641358,e72_base_support2_mean_296964f2,support2,51,2.0,mean,weighted_mean,top_abs50,12.0,0.166,0.166,0.00044945724925594076,-9.770032797229433e-06,-5.024356655836115e-06,-2.7855854556335657e-06,-4.380752823929246e-05,-1.3149628990682949e-05,-5.465770122281555e-06,5.826036099332299e-06,-1.7304935160389334e-06,-2.7855854556335657e-06,8.671393748382883e-06,-1.929474605644188e-07,-2.7855854556335657e-06,-4.380752823929246e-05,8.671393748382883e-06,3,3,669,-0.0003560273504375432,-0.0001597709369610678,-0.00013306786748534805,-0.000509712753330338,-0.0004217623190678338,-0.0004657375361990859,-0.0006105640654538586,0.0,0.75,1.0,True,0.00591973862550293,0.005393486991071687,True,False,True,True,True,True,True,True,False,True,False
4183,3975,e72_translator_tail_soft_p90_m1.00_top_abs50_12.00_d36397cc,e72_base_translator_tail_soft_p90_m1.00_median_3bb1c096,translator_tail_soft_p90_m1.00,25,1.36,median,signed_p75,top_abs50,12.0,0.142,0.142,0.0005122736139801474,-9.765077089829433e-06,-5.145962625241474e-06,-6.341711817903217e-07,-4.2193616290209235e-05,-1.2853108634303112e-05,-3.455856587564199e-06,5.087889099586462e-06,-2.058936922400001e-06,-6.341711817903217e-07,7.81049592135652e-06,-5.258423191323303e-07,-6.341711817903217e-07,-4.2193616290209235e-05,7.81049592135652e-06,3,3,4167,-0.0003827535881673228,-0.00019151741035050573,-0.00015379845868540576,-0.0006934684466985142,-0.00038312076409913187,-0.000538294605398823,-0.0006656769351928797,0.0,0.6944444444444444,1.0,True,0.0057347995817554846,0.006147283367761789,True,False,True,True,True,True,True,True,False,True,False
