candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,world_row_delta_vs_h012,memory_delta_vs_h012,posterior_delta_vs_h012,family,target_group,k,alpha,mem_alpha,rows_selected
h038_memory_repair_S124_k40_a0.38_cb445f73,submission_h038_memory_repair_S124_k40_a0.38_cb445f73.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k40_a0.38_cb445f73.csv,40,39,0.0009278046415808888,0.11180334420225324,0.005176350565651182,0.7108291847352528,0.00018495613869433313,0.00019019713598865872,-0.0012145666916009157,0.00011497943007727819,memory_repair,S124,40,0.38,,
h038_memory_repair_S124_k80_a0.04_32b0481d,submission_h038_memory_repair_S124_k80_a0.04_32b0481d.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.04_32b0481d.csv,41,40,8.880593831901006e-05,0.009901485642858199,0.0005455623707781635,0.0748241247089736,7.344565908333003e-06,7.27326101470111e-06,-0.0001477416641987845,-4.076584431868508e-06,memory_repair,S124,41,0.04,,
h038_memory_repair_S124_k80_a0.08_acc484e8,submission_h038_memory_repair_S124_k80_a0.08_acc484e8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.08_acc484e8.csv,41,40,0.0001796768757895262,0.020239895266153773,0.0010911247415247096,0.1496482494179472,1.7315102993313018e-05,1.7310771970270042e-05,-0.000291177242284167,-4.652880818339053e-06,memory_repair,S124,41,0.08,,
h038_memory_repair_S124_k80_a0.14_163071a4,submission_h038_memory_repair_S124_k80_a0.14_163071a4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.14_163071a4.csv,41,40,0.00031992134448406066,0.03657529244655511,0.001909468297644538,0.26188443648140924,3.7388154531085595e-05,3.775080662565983e-05,-0.0004979375497803142,1.3102603123613142e-06,memory_repair,S124,41,0.14,,
h038_memory_repair_S124_k80_a0.24_7f42a6c3,submission_h038_memory_repair_S124_k80_a0.24_7f42a6c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.24_7f42a6c3.csv,41,40,0.0005643616937503536,0.0660178882973429,0.003273374224510914,0.44894474825384423,8.524667263733516e-05,8.695922939176052e-05,-0.0008189071383493972,3.049074408282083e-05,memory_repair,S124,41,0.24,,
h038_memory_repair_S124_k80_a0.38_90b4cfee,submission_h038_memory_repair_S124_k80_a0.38_90b4cfee.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S124_k80_a0.38_90b4cfee.csv,41,40,0.0009293668438292141,0.11180334420225324,0.005182842522123839,0.7108291847352528,0.00018494808256063492,0.0001901861980264556,-0.0012145924198957625,0.00011510015903996855,memory_repair,S124,41,0.38,,
h038_memory_repair_Q2S124_k40_a0.04_52394973,submission_h038_memory_repair_Q2S124_k40_a0.04_52394973.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.04_52394973.csv,40,39,8.799196468948551e-05,0.008968027664300104,0.0005071444590965954,0.0748241247089736,8.225356385561212e-06,8.881309543446351e-06,-0.00013952021789630153,-3.562286902399606e-06,memory_repair,Q2S124,40,0.04,,
h038_memory_repair_Q2S124_k40_a0.08_094f79b4,submission_h038_memory_repair_Q2S124_k40_a0.08_094f79b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.08_094f79b4.csv,40,39,0.00017766743401275486,0.018236708639648047,0.0010142889181615727,0.1496482494179472,1.881617774977431e-05,2.037151315196055e-05,-0.00027484342909620343,-4.080548847660788e-06,memory_repair,Q2S124,40,0.08,,
h038_memory_repair_Q2S124_k40_a0.14_9d6b1260,submission_h038_memory_repair_Q2S124_k40_a0.14_9d6b1260.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.14_9d6b1260.csv,40,39,0.00031537934720803204,0.032703530491565574,0.001775005606759048,0.26188443648140924,3.9289397864147846e-05,4.2656003407084266e-05,-0.00046968168172684734,1.048771650071187e-06,memory_repair,Q2S124,40,0.14,,
h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3,submission_h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.24_d5b6bbc3.csv,40,39,0.0005535512798333798,0.058306293508193774,0.0030428667544215022,0.44894474825384423,8.623655077950645e-05,9.387557051736068e-05,-0.0007716041695667834,2.612709430650079e-05,memory_repair,Q2S124,40,0.24,,
h038_memory_repair_Q2S124_k40_a0.38_a844db15,submission_h038_memory_repair_Q2S124_k40_a0.38_a844db15.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k40_a0.38_a844db15.csv,40,39,0.0009053305924015642,0.09767433788715851,0.004817872361148937,0.7108291847352528,0.00018081467580949008,0.00019712968074198122,-0.0011428922504417816,9.846469291882292e-05,memory_repair,Q2S124,40,0.38,,
h038_memory_repair_Q2S124_k80_a0.04_05776b23,submission_h038_memory_repair_Q2S124_k80_a0.04_05776b23.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.04_05776b23.csv,51,48,0.00010636878550900807,0.009901485642858199,0.000622620692109487,0.0748241247089736,8.815380304563685e-06,9.543368495128947e-06,-0.00015846266393958425,-4.467994584696112e-06,memory_repair,Q2S124,51,0.04,,
h038_memory_repair_Q2S124_k80_a0.08_6a500bba,submission_h038_memory_repair_Q2S124_k80_a0.08_6a500bba.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.08_6a500bba.csv,51,48,0.00021488762822771608,0.020239895266153773,0.0012452413841873577,0.1496482494179472,2.0493689629490875e-05,2.224363272044292e-05,-0.00031220459427216583,-5.129695868948074e-06,memory_repair,Q2S124,51,0.08,,
h038_memory_repair_Q2S124_k80_a0.14_de8374fa,submission_h038_memory_repair_Q2S124_k80_a0.14_de8374fa.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.14_de8374fa.csv,51,48,0.00038175911805107344,0.03657529244655511,0.0021791724223041717,0.26188443648140924,4.3575641364445496e-05,4.7419617515817406e-05,-0.0005336416355787134,1.2830371201507285e-06,memory_repair,Q2S124,51,0.14,,
h038_memory_repair_Q2S124_k80_a0.24_42c4c130,submission_h038_memory_repair_Q2S124_k80_a0.24_42c4c130.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.24_42c4c130.csv,51,48,0.0006709743735938864,0.0660178882973429,0.003735724152498856,0.44894474825384423,9.765247957806242e-05,0.00010652025196873912,-0.0008769653989539332,3.276788533954587e-05,memory_repair,Q2S124,51,0.24,,
h038_memory_repair_Q2S124_k80_a0.38_e31aef36,submission_h038_memory_repair_Q2S124_k80_a0.38_e31aef36.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_Q2S124_k80_a0.38_e31aef36.csv,51,48,0.0010994394663698065,0.11180334420225324,0.005914896574771416,0.7108291847352528,0.0002086192016014608,0.00022785670617901215,-0.0012994633659263544,0.00012391237191624262,memory_repair,Q2S124,51,0.38,,
h038_memory_repair_S1S2_k40_a0.04_68dc092e,submission_h038_memory_repair_S1S2_k40_a0.04_68dc092e.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.04_68dc092e.csv,33,32,8.252439077923778e-05,0.009901485642858199,0.000519733867492764,0.0748241247089736,7.204975885564105e-06,7.106675528944517e-06,-0.0001449814261514191,-3.857108566120653e-06,memory_repair,S1S2,33,0.04,,
h038_memory_repair_S1S2_k40_a0.08_8db1be72,submission_h038_memory_repair_S1S2_k40_a0.08_8db1be72.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.08_8db1be72.csv,33,32,0.0001671040550607663,0.020239895266153773,0.0010394677349539105,0.1496482494179472,1.6979205282101527e-05,1.6907384190788835e-05,-0.00028576685920586814,-4.288471869242881e-06,memory_repair,S1S2,33,0.08,,
h038_memory_repair_S1S2_k40_a0.14_cc97f882,submission_h038_memory_repair_S1S2_k40_a0.14_cc97f882.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.14_cc97f882.csv,33,32,0.0002978945611809027,0.03657529244655511,0.0018190685361456386,0.26188443648140924,3.6651118642207704e-05,3.686013825254854e-05,-0.0004887591274346022,1.751862186470066e-06,memory_repair,S1S2,33,0.14,,
h038_memory_repair_S1S2_k40_a0.24_6ec7ab55,submission_h038_memory_repair_S1S2_k40_a0.24_6ec7ab55.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.24_6ec7ab55.csv,33,32,0.0005265374298481215,0.0660178882973429,0.003118403204798516,0.44894474825384423,8.355543465320595e-05,8.49027366326461e-05,-0.0008040037965986377,3.0685567840715646e-05,memory_repair,S1S2,33,0.24,,
h038_memory_repair_S1S2_k40_a0.38_18babcb2,submission_h038_memory_repair_S1S2_k40_a0.38_18babcb2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_memory_repair_S1S2_k40_a0.38_18babcb2.csv,33,32,0.0008693551253511424,0.11180334420225324,0.004937471740912541,0.7108291847352528,0.00018131787241175884,0.00018575066748754583,-0.0011928474870823286,0.00011415677395622147,memory_repair,S1S2,33,0.38,,
h038_row_transition_all_r12_aq0.05_am0_9bca5f00,submission_h038_row_transition_all_r12_aq0.05_am0_9bca5f00.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r12_aq0.05_am0_9bca5f00.csv,47,12,2.4118039733633815e-05,0.004266826593669448,0.0016480820160090152,0.3546989396102793,-1.5710427533778423e-05,-1.3989516028526105e-05,0.000521054165483684,-4.002461638776718e-06,row_transition,all,50,0.05,0.0,12.0
h038_row_transition_all_r12_aq0.08_am0.04_52ca39a7,submission_h038_row_transition_all_r12_aq0.08_am0.04_52ca39a7.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r12_aq0.08_am0.04_52ca39a7.csv,50,12,4.4923101041954016e-05,0.006822201731189137,0.0026672341779327854,0.5675183033764339,-2.3865619483975327e-05,-2.1141411787650544e-05,0.0008297071435814085,-6.3663237612967e-06,row_transition,all,50,0.08,0.04,12.0
h038_row_transition_all_r12_aq0.12_am0.06_2ecde031,submission_h038_row_transition_all_r12_aq0.12_am0.06_2ecde031.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r12_aq0.12_am0.06_2ecde031.csv,50,12,6.708013841644394e-05,0.01022358942890289,0.004000851266899774,0.851277455064686,-3.4267643318843186e-05,-3.06372578576919e-05,0.0012451289419057106,-9.040783835883946e-06,row_transition,all,50,0.12,0.06,12.0
h038_row_transition_all_r12_aq0.18_am0.08_8b902459,submission_h038_row_transition_all_r12_aq0.18_am0.08_8b902459.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r12_aq0.18_am0.08_8b902459.csv,50,12,9.832487523920293e-05,0.015312662406229582,0.005993701162256508,1.2769161825966755,-4.843923066670454e-05,-4.393228041046356e-05,0.001869918693360308,-1.2455137994351594e-05,row_transition,all,50,0.18,0.08,12.0
h038_row_transition_S124_r12_aq0.05_am0_3ac6faa1,submission_h038_row_transition_S124_r12_aq0.05_am0_3ac6faa1.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.05_am0_3ac6faa1.csv,24,12,8.382721255653742e-06,0.004266826593669448,0.0013160228841047749,0.3546989396102793,-9.396691122660433e-06,-6.0793560130907225e-06,0.0004366955922080144,-1.7305646501805606e-06,row_transition,S124,24,0.05,0.0,12.0
h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4,submission_h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.08_am0.04_21aba9c4.csv,24,12,1.3306890244193047e-05,0.006822201731189137,0.0021056366145328137,0.5675183033764339,-1.4401631466852188e-05,-9.43734222767513e-06,0.0006988745783717915,-2.637961092462416e-06,row_transition,S124,24,0.08,0.04,12.0
h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513,submission_h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.12_am0.06_85b7d513.csv,24,12,1.97614673663834e-05,0.01022358942890289,0.003158454921804172,0.851277455064686,-2.0458225774059777e-05,-1.3615064862903032e-05,0.0010486182538684027,-3.7076657524769663e-06,row_transition,S124,24,0.12,0.06,12.0
h038_row_transition_S124_r12_aq0.18_am0.08_ef194811,submission_h038_row_transition_S124_r12_aq0.18_am0.08_ef194811.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r12_aq0.18_am0.08_ef194811.csv,24,12,2.9227474882599454e-05,0.015312662406229582,0.004737682382701765,1.2769161825966755,-2.8434097338555347e-05,-1.9307901791373384e-05,0.0015735706850415765,-5.035031633998254e-06,row_transition,S124,24,0.18,0.08,12.0
h038_row_transition_Q2S124_r12_aq0.05_am0_638c2f1b,submission_h038_row_transition_Q2S124_r12_aq0.05_am0_638c2f1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r12_aq0.05_am0_638c2f1b.csv,29,12,1.2563698287206778e-05,0.004266826593669448,0.0013361245627966348,0.3546989396102793,-1.0346256664454818e-05,-7.580233745753901e-06,0.0004401305210288523,-2.0980207789699407e-06,row_transition,Q2S124,30,0.05,0.0,12.0
h038_row_transition_Q2S124_r12_aq0.08_am0.04_cbdfefea,submission_h038_row_transition_Q2S124_r12_aq0.08_am0.04_cbdfefea.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r12_aq0.08_am0.04_cbdfefea.csv,30,12,2.278987097505651e-05,0.006822201731189137,0.0021523066505058923,0.5675183033764339,-1.5808844807631564e-05,-1.1564939203361111e-05,0.0007022171365870122,-3.264149180714706e-06,row_transition,Q2S124,30,0.08,0.04,12.0
h038_row_transition_Q2S124_r12_aq0.12_am0.06_d260b3d8,submission_h038_row_transition_Q2S124_r12_aq0.12_am0.06_d260b3d8.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r12_aq0.12_am0.06_d260b3d8.csv,30,12,3.3986250851948795e-05,0.01022358942890289,0.0032284599757637887,0.851277455064686,-2.2502262166980015e-05,-1.6680572000904768e-05,0.0010536960703344204,-4.583794418905974e-06,row_transition,Q2S124,30,0.12,0.06,12.0
h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518,submission_h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q2S124_r12_aq0.18_am0.08_89765518.csv,30,12,4.985147697829292e-05,0.015312662406229582,0.004839063126124665,1.2769161825966755,-3.1392099008516914e-05,-2.3735762937222806e-05,0.0015818420580153009,-6.222033910570726e-06,row_transition,Q2S124,30,0.18,0.08,12.0
h038_row_transition_Q3S_r12_aq0.05_am0_73b8d081,submission_h038_row_transition_Q3S_r12_aq0.05_am0_73b8d081.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r12_aq0.05_am0_73b8d081.csv,36,12,1.6433632422159814e-05,0.004266826593669448,0.0014001184352011695,0.3546989396102793,-1.29162772176508e-05,-1.0846811276436212e-05,0.00045969962123723255,-3.126293603099135e-06,row_transition,Q3S,38,0.05,0.0,12.0
h038_row_transition_Q3S_r12_aq0.08_am0.04_43487bbe,submission_h038_row_transition_Q3S_r12_aq0.08_am0.04_43487bbe.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r12_aq0.08_am0.04_43487bbe.csv,38,12,2.9850213132206522e-05,0.006822201731189137,0.0022559850985738364,0.5675183033764339,-1.955955181857034e-05,-1.6432453613814887e-05,0.0007336589615272045,-4.955713327587744e-06,row_transition,Q3S,38,0.08,0.04,12.0
h038_row_transition_Q3S_r12_aq0.12_am0.06_f8e4b4f2,submission_h038_row_transition_Q3S_r12_aq0.12_am0.06_f8e4b4f2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r12_aq0.12_am0.06_f8e4b4f2.csv,38,12,4.450162981907665e-05,0.01022358942890289,0.0033839776478657023,0.851277455064686,-2.797927537501623e-05,-2.379017970834115e-05,0.0011009245702820556,-7.0467124733006735e-06,row_transition,Q3S,38,0.12,0.06,12.0
h038_row_transition_Q3S_r12_aq0.18_am0.08_88f278af,submission_h038_row_transition_Q3S_r12_aq0.18_am0.08_88f278af.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_Q3S_r12_aq0.18_am0.08_88f278af.csv,38,12,6.524027081290704e-05,0.015312662406229582,0.005072017571222391,1.2769161825966755,-3.934555780744754e-05,-3.4033610341237936e-05,0.0016528053574041128,-9.72220124421082e-06,row_transition,Q3S,38,0.18,0.08,12.0
h038_row_transition_all_r20_aq0.05_am0_1f0dcbe2,submission_h038_row_transition_all_r20_aq0.05_am0_1f0dcbe2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.05_am0_1f0dcbe2.csv,71,20,4.093817594703842e-05,0.004266826593669448,0.00220145380526287,0.3546989396102793,-2.5412251651655243e-05,-2.1254406087286373e-05,0.0007053620208886454,-6.56972905312289e-06,row_transition,all,77,0.05,0.0,20.0
h038_row_transition_all_r20_aq0.08_am0.04_eade2046,submission_h038_row_transition_all_r20_aq0.08_am0.04_eade2046.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.08_am0.04_eade2046.csv,77,20,7.475234894933391e-05,0.006822201731189137,0.0035658904323040974,0.5675183033764339,-3.890659466819865e-05,-3.233828017857729e-05,0.0011237238879564708,-1.0450676028996146e-05,row_transition,all,77,0.08,0.04,20.0
h038_row_transition_all_r20_aq0.12_am0.06_859a6568,submission_h038_row_transition_all_r20_aq0.12_am0.06_859a6568.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.12_am0.06_859a6568.csv,77,20,0.00011161414364667617,0.01022358942890289,0.005348835648449259,0.851277455064686,-5.617250706762391e-05,-4.697488444959808e-05,0.0016864328807809736,-1.4855489440461104e-05,row_transition,all,77,0.12,0.06,20.0
h038_row_transition_all_r20_aq0.18_am0.08_d5090db6,submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_all_r20_aq0.18_am0.08_d5090db6.csv,77,20,0.00016390291620370733,0.015312662406229582,0.008012362386693265,1.2769161825966755,-7.990639650208036e-05,-6.749440568495374e-05,0.002532729199115481,-2.046957969348639e-05,row_transition,all,77,0.18,0.08,20.0
h038_row_transition_S124_r20_aq0.05_am0_130f2ff2,submission_h038_row_transition_S124_r20_aq0.05_am0_130f2ff2.csv,/Users/kbsoo/Downloads/cl2/hitl/h038_memory_transition_world_translator_jepa/submission_h038_row_transition_S124_r20_aq0.05_am0_130f2ff2.csv,35,19,1.390270082933701e-05,0.004266826593669448,0.0016544584360465373,0.3546989396102793,-1.1884203199911692e-05,-8.265521889487517e-06,0.000567706415128735,-2.47358987035428e-06,row_transition,S124,35,0.05,0.0,20.0
