candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_QS_k30_a0.15_t1_c7365d14.csv,support_union_rows_rowtop,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,30,0.15,1.0,True,135,57,90,26,90,0,0.000671179425286931,0.03750264228826794,0.00750406218457047,0.8499999999999921,0.00019942980151998094,0.014674035812136443,-0.0001723060396976497,0.0006700987800821632,-3.9267748018324326e-05,-8.574123505245288e-05,0.49197530864197525,0.00021107154285686294,-0.00026376305482274446,0.004686337976206772,0.00011968680427099521,-0.0007774797000716506,0.0003200866360469481,0.4166666666666667,12,-0.000764448273072755,-0.01937068953487681,0.02202896323341301,0.0003233242228523024,-0.0007107403193855654,0.0008012865956187846,0.3333333333333333,12,0.9838888888888889,0.5733628358517513,0.5683624793949412,0.5895080074470094,0.0050578171166176245,0.00023814788781548746,0.021372319454400327,0.0,12,0.5592991525795108,0.5382793047244061,0.6093223813519774,0.0013123687451148114,-0.1532366908411286,0.023578368819445906,0.25,12,-1.7120036871638311,1.7120036871638311,0.012681508793806157,0.6148148148148148,0.0,1.04
h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8,submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k132_a0.15_t1_78d92bb8.csv,support_union_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,132,0.15,1.0,True,177,73,132,61,132,0,0.0006159534494864808,0.03750264228826794,0.008122311815534302,0.65974002767648,0.00014420382571953068,0.005946031188139411,-0.00016615513033923655,0.0005980171396862742,-4.263512768464861e-05,-8.30998468521247e-05,0.5614197530864198,0.0001613697498323097,-0.00028998157823658543,0.004662182819072916,7.80844157653119e-05,-0.0008090367438716399,0.00033916376930424375,0.4166666666666667,12,-0.0008286491115798871,-0.01946557279166185,0.02208266660805476,0.0003660261437109062,-0.0007920310826704149,0.0007064033388337429,0.3333333333333333,12,1.1655555555555557,0.5726544815424446,0.5683250720319485,0.585066777868161,0.004349462807310911,0.00020074052482270678,0.016816871038690884,0.0,12,0.562374210933013,0.5381680485753066,0.6213625563237194,0.0012143416930447959,-0.14791368255684584,0.03544995210756275,0.25,12,-1.8144415548127357,1.8144415548127357,0.01025108223058043,0.5649717514124294,0.0,1.0438888888888889
h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad,submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_S_k160_a0.15_t1_e8545fad.csv,public_rows,joint_tempered:support_or_public:S,1,joint_tempered,support_or_public,S,160,0.15,1.0,True,205,112,160,95,160,0,0.0006309211278451851,0.03750264228826794,0.01102870526722188,0.65974002767648,0.00015917150407823485,0.005840539747790918,-0.00017606874988568375,0.0006005003695856986,-5.7522724571527935e-05,-0.00010777569879023799,0.40262345679012346,0.00019487645448232598,-0.0003227729690786444,0.004612098746379542,6.546940499357803e-05,-0.000859017133805619,0.0003996556543241754,0.4166666666666667,12,-0.000936814447605812,-0.01931616258279256,0.02259086186284689,0.00043775021079834643,-0.0007066521567251506,0.0009608936983053519,0.3333333333333333,12,1.2027777777777777,0.5724845775728061,0.5683971372290139,0.5838157534469848,0.0041795588376724035,0.00027280572188809193,0.015565846617514667,0.0,12,0.5595220931517033,0.5384504950927518,0.62847364525919,0.0014988148604780371,-0.15343628261162995,0.042510583920051304,0.25,12,-4.055114932360841,4.055114932360841,0.019781048450540687,0.6585365853658537,0.0,1.0513888888888887
h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,support_union_rows_rowtop,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,30,0.15,1.0,True,124,57,79,26,79,0,0.0006436728334342041,0.03750264228826794,0.006995723968464343,0.8499999999999921,0.00017192320966725406,0.014674035812136443,-0.00016338138589169524,0.0006587114978822675,-2.5975809239179733e-05,-7.059453651365342e-05,0.7060185185185186,0.00019422241463262248,-0.0002601149664637549,0.004693837406519612,0.00010536604953538097,-0.0007710145986149752,0.0003019859203111092,0.4166666666666667,12,-0.0007757679949813279,-0.0193918793155198,0.021870028548112163,0.00023101053563684935,-0.0007307270128253976,0.0007800968149757961,0.3333333333333333,12,1.0430555555555554,0.5734003557633089,0.5683507649167555,0.5899954110005086,0.0050953370281752175,0.0002264334096297227,0.02185972300789948,0.0,12,0.5603421015163474,0.5382404151788219,0.6081881272583655,0.0012768168031812577,-0.1512416869197959,0.023601852649456356,0.25,12,-1.8748184876365954,1.8748184876365954,0.01511950393255319,0.6370967741935484,0.0,1.0527777777777778
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.15_t1_996e73a3.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.15,1.0,True,117,64,72,48,72,0,0.0006181338209065946,0.03750264228826794,0.009945523723471034,0.7448677731813094,0.00014638419713964432,0.012091769694453358,-0.00017103335212635836,0.0006642866110320693,-5.342518101115851e-05,-0.00011593015338290079,0.34405864197530867,0.00024786190509365306,-0.0002972402941066536,0.004639555384394882,0.00012602557288386024,-0.0008254173695802262,0.00034257868195919274,0.4166666666666667,12,-0.0008997094386419342,-0.019300097788228134,0.02229707764323391,0.000419733436104186,-0.0008548997851712816,0.0008718783422674619,0.3333333333333333,12,1.1630555555555555,0.5727992266771964,0.5683503210520466,0.5856687787845027,0.0044942079420627334,0.0002259895449208904,0.017418871955032635,0.0,12,0.5597139517408173,0.5384843453359536,0.6196398084053532,0.0015076693170721356,-0.1528119925723181,0.03377513392311821,0.25,12,-3.086828859964713,3.086828859964713,0.02638315264927105,0.717948717948718,0.0,1.0533333333333332
h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90,submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.15_t1_cd5bac90.csv,support_union_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,132,0.15,1.0,True,177,75,132,67,132,0,0.0007549678950274834,0.03750264228826794,0.010022665718059013,0.7448677731813094,0.00028321827126053314,0.012091769694453358,-0.000179609794372318,0.0006690639416559745,-4.675803157843382e-05,-0.00011426648595439031,0.3800154320987654,0.00025073232027324286,-0.0002865424218658081,0.0046515932705674745,0.0001053056141971315,-0.0008114206081953623,0.0003919725214071126,0.4166666666666667,12,-0.000908428268725591,-0.01930189220556491,0.022136242992512448,0.000439208684764417,-0.0008810226667278472,0.0008700839249306841,0.3333333333333333,12,1.2197222222222222,0.5731215805181278,0.5684299021761899,0.5881679830380101,0.004816561782994111,0.0003055706690641924,0.01991807620854005,0.0,12,0.5615487559598906,0.538452556762376,0.6182007061217292,0.0014972202712000282,-0.14923343151079674,0.032420881099920966,0.25,12,-2.272140065079217,2.272140065079217,0.01283694952022157,0.5875706214689266,0.0,1.0569444444444442
h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5.csv,support_union_rows_rowtop,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,30,0.15,1.0,True,135,51,90,30,90,0,0.000664586399893496,0.03750264228826794,0.007455390859233854,0.8499999999999819,0.00019283677612654587,0.014674035812136443,-0.00016174589638325026,0.0006571156531846938,-3.166907504727476e-05,-8.269034028210891e-05,0.6654320987654321,0.00021445974772125401,-0.00026884292292409466,0.0046814926692135194,0.00012635818027232184,-0.0007842044825174297,0.00031176065088621267,0.4166666666666667,12,-0.0008260576788590031,-0.01938297186815413,0.021986688304387846,0.0003027670429500591,-0.0007971078220004045,0.0007890042623414625,0.3333333333333333,12,1.3411111111111111,0.5732183706176782,0.5683577035500744,0.5888577016911112,0.004913351882544492,0.00023337204294866521,0.020683060306029524,0.0,12,0.5609816185673511,0.5382046272939917,0.613094026185723,0.0012449470922940575,-0.15013723422536016,0.02731206977399483,0.25,12,-1.6352700399047884,1.6352700399047884,0.012113111406702137,0.6222222222222222,0.0,1.0580555555555555
h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k72_a0.15_t1_26106e2f.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,72,0.15,1.0,True,117,66,72,47,72,0,0.0006145914320393544,0.03750264228826794,0.009204144982224046,0.7448677731813094,0.00014284180827240408,0.012091769694453358,-0.00016658830098024652,0.0006578539469739026,-4.0342246633528055e-05,-0.00010435529944638762,0.43719135802469133,0.00020353954356941428,-0.00029063546772507343,0.0046518488793955695,0.00011005441912498564,-0.0008142275936732773,0.00032448288697497064,0.4166666666666667,12,-0.0009101004290627264,-0.019346750662385684,0.022120001484050907,0.00038674288048379246,-0.0008871617143812884,0.0008252254681099102,0.3333333333333333,12,1.2783333333333333,0.5729590503699786,0.568348303683282,0.586945368592436,0.004654031634844902,0.0002239721761563174,0.018695461762965906,0.0,12,0.5602994095269097,0.5384110046503949,0.6175054636735856,0.0014413411280594923,-0.15160121011788097,0.03166446407788599,0.25,12,-3.3063896248243236,3.3063896248243236,0.02825974038311388,0.7350427350427351,0.0,1.0747222222222224
h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d,submission_h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k84_a0.15_t1_7950fe2d.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,84,0.15,1.0,True,129,84,84,58,84,0,0.0005297937806734508,0.03750264228826794,0.010323635037837887,0.65974002767648,5.804415690650061e-05,0.004826468627756153,-0.0001594888971931469,0.0006000026430528655,-4.7001835460031254e-05,-8.720121370632612e-05,0.6027777777777779,0.0001805024047183074,-0.00032418057830491673,0.004612841356513406,8.978166762729691e-05,-0.0008597866674515243,0.00032821049115569305,0.4166666666666667,12,-0.0009315933135232448,-0.019361238667275318,0.022579113026777845,0.00036929338581278073,-0.0007044511009739798,0.0009440664560530617,0.3333333333333333,12,1.3561111111111113,0.5723164106823734,0.5683078420127339,0.5827279608905114,0.004011391947239651,0.00018351050560808658,0.014478054061041268,0.0,12,0.5585975976066101,0.5384153687621306,0.6276977759123659,0.0014468490874886553,-0.15518713704847614,0.04166559470494917,0.25,12,-4.448542227967478,4.448542227967478,0.034484823472616104,0.7984496124031008,0.0,1.0855555555555554
h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab,submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,84,0.085,1.0,True,129,83,84,60,84,0,0.0005066297086563121,0.03750264228826794,0.007401463033937006,0.37385268234986757,3.488008488936191e-05,0.006696180635340165,-0.00015684928308159422,0.000587120281833231,-4.387504524628644e-05,-7.344476365478665e-05,0.7323302469135803,0.00013032800903513189,-0.0002855222618805046,0.004669771145542058,3.562388495854333e-05,-0.0008032145522476967,0.0002979581115547855,0.4166666666666667,12,-0.0008045162019514555,-0.01965416887081136,0.02198345724688322,0.0002747034387671019,-0.0007398506757726291,0.0005178072596842331,0.3333333333333333,12,1.2113888888888888,0.5724271692287146,0.5682657533172413,0.5841515501155765,0.004122150493580945,0.00014142181011554957,0.015901643286106437,0.0,12,0.5601296361429621,0.5378862987329058,0.629367116438402,0.0009481476428789271,-0.1520002729278258,0.04342570037430484,0.25,12,-4.330005849826461,4.330005849826461,0.03356593682036016,0.813953488372093,0.0,1.1013888888888888
h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533,submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_Q3S_k84_a0.15_t1_aefb6533.csv,public_rows,joint_tempered:public_not_private:Q3S,1,joint_tempered,public_not_private,Q3S,84,0.15,1.0,True,129,84,84,58,84,0,0.0005400970821398058,0.03750264228826794,0.010533506131135071,0.65974002767648,6.834745837285568e-05,0.011772012755455696,-0.00016293985828783785,0.0005916219653776937,-6.0833681978878824e-05,-0.00010016264255485117,0.49182098765432103,0.00017357015765231097,-0.00032648366623688453,0.004610683439840055,8.403526557809043e-05,-0.0008624534527785071,0.0003201223075389956,0.4166666666666667,12,-0.0009372423994429605,-0.01935970445615639,0.022582721882078938,0.00036019402609013124,-0.0007138109319619418,0.000948186419664783,0.3333333333333333,12,1.1416666666666668,0.5723099153313722,0.5683091199104938,0.58274485770617,0.0040048965962384275,0.00018478840336808578,0.014494950876699964,0.0,12,0.5589736539184439,0.5384316069577892,0.6284198832016937,0.0014597713282915592,-0.15448291667843211,0.04240783975842127,0.25,12,-4.424445673393803,4.424445673393803,0.03429802847592096,0.7906976744186046,0.0,1.1030555555555557
h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k160_a0.085_t1_1c3e91e5.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,160,0.085,1.0,True,205,116,160,101,160,0,0.0007042217661923471,0.03750264228826794,0.010466899108477236,0.4220917381358662,0.000232472142425397,0.012399262657838528,-0.0001886656998083491,0.0006554522736134453,-7.950573224539898e-05,-0.00014330247179547106,0.28433641975308643,0.00019028208360960096,-0.0002943755354177742,0.004641077983026719,0.00010051897292760043,-0.0008247944570278926,0.000396168105594448,0.4166666666666667,12,-0.0009392531688366969,-0.019467991190802596,0.022311223930724353,0.0004266732679205302,-0.0007785648961368551,0.0007074475302584461,0.3333333333333333,12,0.9308333333333333,0.5728569714380278,0.5684173821973173,0.5866208123960512,0.0045519527028940465,0.00029305069019148756,0.018370905566581153,0.0,12,0.5586771314522537,0.5381834162574033,0.6287428131233388,0.0012434134813765763,-0.1546016221583762,0.04294050543468709,0.25,12,-4.772415396774647,4.772415396774647,0.023280075106217803,0.697560975609756,0.0,1.1083333333333334
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.15_t1_c361fa3a.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.15,1.0,True,205,115,160,99,160,0,0.000861131456907493,0.03750264228826794,0.015511764485705085,0.7448677731813094,0.0003893818331405427,0.02178458296854624,-0.0002035907151783947,0.0007545865881274582,-9.365879640823126e-05,-0.00019970393794772385,0.23040123456790124,0.0003292698873397443,-0.0003343063842163611,0.004564664041796539,0.0002104288499460774,-0.0008407036453181783,0.00047368706849059474,0.3333333333333333,12,-0.0011682768314122045,-0.019047248368590647,0.023137242575615297,0.0005583288133167736,-0.0007673597999704646,0.0015500828636757812,0.3333333333333333,12,1.123888888888889,0.5728838324759804,0.5685329830397836,0.5862674649739692,0.004578813740846621,0.0004068058318695389,0.018017558144499114,0.0,12,0.5575923235423104,0.538940506567982,0.6264800650708167,0.001965055169363683,-0.15691822738251562,0.04064304089543886,0.25,12,-4.965375552403341,4.965375552403341,0.02422134415806508,0.6829268292682927,0.0,1.1119444444444444
h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k72_a0.15_t1_ecae5cdf.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,72,0.15,1.0,True,117,66,72,46,72,0,0.0007070437091171508,0.03750264228826794,0.009968087328935418,0.8499999999999921,0.0002352940853502004,0.018740197079186394,-0.00017243689056932154,0.0007118957176701966,-4.4069271355313546e-05,-0.00011752543195242229,0.3488425925925926,0.00023977084346274088,-0.0002772610448688123,0.004656834412778083,0.00012689891447990138,-0.0008022330662543318,0.00034044240862629636,0.4166666666666667,12,-0.0009144991385129889,-0.01924335652964574,0.02206298361821988,0.00037334222129554485,-0.0009053093123593808,0.000928619600849856,0.3333333333333333,12,1.1075,0.5732575385811761,0.5683792377918792,0.5888512853072655,0.004952519846042391,0.0002549062847533756,0.020601378477795366,0.0,12,0.5598753959804053,0.5385618163650675,0.6145620336684422,0.001579105214574661,-0.15218874750855874,0.028829303993272205,0.25,12,-3.1777920883657584,3.1777920883657584,0.027160616139878274,0.717948717948718,0.0,1.1286111111111112
