candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score
h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k72_a0.085_t1_42f7181d.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,72,0.085,1.0,True,117,64,72,48,72,0,0.0005560534725109853,0.03750264228826794,0.006557148912341014,0.4220917381358662,8.430384874403501e-05,0.006938467558886718,-0.00016006124336273765,0.0006179241611116837,-3.5740381495317785e-05,-7.796448753133276e-05,0.6381944444444445
h049_support_union_rows_rowtop_world_tempered_support_or_public_S_k30_a0.15_t1_0039335c,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_S_k30_a0.15_t1_0039335c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_S_k30_a0.15_t1_0039335c.csv,support_union_rows_rowtop,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,30,0.15,1.0,True,119,51,74,30,74,0,0.0006290872812131532,0.03750264228826794,0.0072699136788584905,0.8499999999999819,0.00015733765744620307,0.014674035812136443,-0.00016246092615611386,0.0006576485784354758,-2.956554339448564e-05,-7.907987900836087e-05,0.6426697530864197
h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.085_t1_6c3e1c98.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,132,0.085,1.0,True,177,76,132,66,132,0,0.0006334677311602236,0.03750264228826794,0.006598566427343928,0.4220917381358662,0.00016171810739327335,0.006938467558886718,-0.00016574495784824108,0.0006274139807398915,-3.149807488448785e-05,-7.669624400237013e-05,0.645216049382716
h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf,submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_support_or_public_QS_k72_a0.15_t1_01883adf.csv,support_union_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,72,0.15,1.0,True,117,64,72,47,72,0,0.0005417510553427467,0.03750264228826794,0.007693109991684117,0.65974002767648,7.000143157579636e-05,0.005946031188139411,-0.0001590644377796961,0.0006039674165621898,-3.782507388207448e-05,-7.644488845597779e-05,0.6492283950617284
h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k72_a0.085_t1_4491b54c.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,72,0.085,1.0,True,117,63,72,49,72,0,0.0005561692153725838,0.03750264228826794,0.006563137728614986,0.4220917381358662,8.441959160563349e-05,0.006938467558886718,-0.00015970666118690692,0.0006213915846725587,-3.514100115979831e-05,-7.630702103443454e-05,0.6534722222222222
h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.085_t1_fb6baa72,submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.085_t1_fb6baa72.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_S_k132_a0.085_t1_fb6baa72.csv,support_union_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,132,0.085,1.0,True,177,75,132,67,132,0,0.0006335813495301157,0.03750264228826794,0.006600862709278116,0.4220917381358662,0.0001618317257631654,0.006938467558886718,-0.00016527187244671303,0.0006242615189254911,-3.156523188278471e-05,-7.667280797418982e-05,0.6548611111111111
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.045,1.0,True,205,115,160,99,160,0,0.0005906464577065947,0.03750264228826794,0.006141867411073978,0.22383985419833818,0.00011889683393964466,0.0065813950975874835,-0.0001633171425310886,0.0006186183504965118,-3.6236473894643426e-05,-7.854835712083066e-05,0.6565586419753087
h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c,submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_Q3S_k44_a0.15_t1_8af1fd5c.csv,h042_support_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005555394239976731,0.03750264228826794,0.006739652770861418,0.7448677731813094,8.378980023072283e-05,0.012091769694453358,-0.000157412816977133,0.000624469598469582,-3.17314208010608e-05,-8.513429274520053e-05,0.6577932098765433
h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b,submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_joint_world_soft_support_or_public_QS_k16_a0.15_t1_7719527b.csv,support_union_rows_rowtop,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005709893775695362,0.03750264228826794,0.004761188147942046,0.7448677731813094,9.92397538025862e-05,0.007853327250898268,-0.00016275762403587403,0.0006098030623241899,-3.3048123275294675e-05,-6.659119771260185e-05,0.6613425925925926
h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.045_t1_74395daf,submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.045_t1_74395daf.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_Q3S_k84_a0.045_t1_74395daf.csv,public_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,84,0.045,1.0,True,129,85,84,60,84,0,0.0005462803921205308,0.03750264228826794,0.0059647155619835775,0.27408977072865914,7.453076835358072e-05,0.011323701586915091,-0.0001601646574870955,0.0006131984702138271,-3.688592843418061e-05,-7.690094774846535e-05,0.6645061728395062
h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_Q3S_k30_a0.15_t1_460bdac5.csv,support_union_rows_rowtop,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,30,0.15,1.0,True,135,51,90,30,90,0,0.000664586399893496,0.03750264228826794,0.007455390859233854,0.8499999999999819,0.00019283677612654587,0.014674035812136443,-0.00016174589638325026,0.0006571156531846938,-3.166907504727476e-05,-8.269034028210891e-05,0.6654320987654321
h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e,submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_tempered_public_not_private_QS_k72_a0.15_t1_775ee86e.csv,support_union_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,72,0.15,1.0,True,117,66,72,47,72,0,0.0005394203191675018,0.03750264228826794,0.007686766803092059,0.65974002767648,6.767069540055152e-05,0.005946031188139411,-0.0001583011376794831,0.0005895451877714665,-3.758796173350875e-05,-7.57398621452226e-05,0.6723765432098765
h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94,submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_QS_k32_a0.085_t1_d2be3e94.csv,public_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,32,0.085,1.0,True,77,54,32,22,32,0,0.0004884232162211298,0.03750264228826794,0.006520953364430716,0.5177251224874575,1.6673592454179623e-05,0.00724978427309797,-0.00015572903182222334,0.0005954715635038574,-3.7402595528096345e-05,-7.531417188783432e-05,0.6800154320987655
h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7,submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7.csv,h042_support_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,44,0.15,1.0,True,89,45,44,28,44,0,0.0005586057886314611,0.03750264228826794,0.00675139024865651,0.7448677731813094,8.685616486451083e-05,0.012091769694453358,-0.00015691468145327266,0.0006282190031083601,-3.1474909671871084e-05,-8.285986562489918e-05,0.682716049382716
h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc,submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_S_k160_a0.045_t1_4d6fcbcc.csv,public_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,160,0.045,1.0,True,205,116,160,99,160,0,0.0005903002542729139,0.03750264228826794,0.006143251823777681,0.22383985419833818,0.00011855063050596388,0.0065813950975874835,-0.00016187880846977361,0.0006126944871426793,-3.599755504148885e-05,-7.818009064069162e-05,0.6840277777777778
h049_h042_support_rows_joint_world_soft_public_not_private_S_k44_a0.15_t1_2b6e65f8,submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k44_a0.15_t1_2b6e65f8.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_S_k44_a0.15_t1_2b6e65f8.csv,h042_support_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,44,0.15,1.0,True,89,45,44,27,44,0,0.000549086092366986,0.03750264228826794,0.0067264502842239405,0.7448677731813094,7.73364686000357e-05,0.012091769694453358,-0.00015625286066529466,0.0006339720941852609,-3.149433831002974e-05,-8.699634005264288e-05,0.6860339506172839
h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.045_t1_01fa71ed,submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.045_t1_01fa71ed.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_Q3S_k84_a0.045_t1_01fa71ed.csv,public_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,84,0.045,1.0,True,129,83,84,60,84,0,0.0005397366907913488,0.03750264228826794,0.005958183729282332,0.27408977072865914,6.798706702439859e-05,0.005805039810303669,-0.00015917611108668046,0.0006187682182416101,-3.702061990259929e-05,-7.624256789116222e-05,0.6935956790123458
h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_S_k30_a0.15_t1_c3ad984e.csv,support_union_rows_rowtop,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,30,0.15,1.0,True,111,57,66,26,66,0,0.0006110533655732045,0.03750264228826794,0.006836534595366763,0.8499999999999921,0.00013930374180625433,0.014674035812136443,-0.00016536628785085515,0.0006546163053547402,-2.3779438554582864e-05,-6.70216290016113e-05,0.6939814814814814
h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.085_t1_9c5a51c3.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005472222964548481,0.03750264228826794,0.005194641821260982,0.5019101464167379,7.547267268789775e-05,0.010832708077668785,-0.00015692132310782492,0.0006126960294141244,-3.338162214714724e-05,-7.658834627526089e-05,0.6945987654320989
h049_h042_support_rows_joint_world_soft_support_or_public_S_k44_a0.15_t1_9fc433ff,submission_h049_h042_support_rows_joint_world_soft_support_or_public_S_k44_a0.15_t1_9fc433ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_S_k44_a0.15_t1_9fc433ff.csv,h042_support_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,44,0.15,1.0,True,89,45,44,27,44,0,0.0005477088567585629,0.03750264228826794,0.006731728327873295,0.7448677731813094,7.595923299161264e-05,0.012091769694453358,-0.00015583983411612438,0.0006318022316147255,-3.1023797740798595e-05,-8.534769512055244e-05,0.6973765432098766
h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a,submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_public_not_private_S_k84_a0.045_t1_4c5cd78a.csv,public_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,84,0.045,1.0,True,129,86,84,61,84,0,0.0005493934623763309,0.03750264228826794,0.005937599280820208,0.27408977072865914,7.764383860938079e-05,0.011323701586915091,-0.00015838009589476816,0.0006162004046212799,-3.703646921197522e-05,-7.844640816996074e-05,0.7006172839506173
h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657,submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_public_not_private_Q3S_k30_a0.15_t1_6cf6d657.csv,support_union_rows_rowtop,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,30,0.15,1.0,True,124,57,79,26,79,0,0.0006436728334342041,0.03750264228826794,0.006995723968464343,0.8499999999999921,0.00017192320966725406,0.014674035812136443,-0.00016338138589169524,0.0006587114978822675,-2.5975809239179733e-05,-7.059453651365342e-05,0.7060185185185186
h049_public_rows_world_tempered_support_or_public_S_k84_a0.045_t1_df525007,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.045_t1_df525007.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.045_t1_df525007.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.045,1.0,True,129,83,84,60,84,0,0.0005376999290701602,0.03750264228826794,0.005904000515695401,0.27408977072865914,6.595030530321006e-05,0.005805039810303669,-0.0001578846164282074,0.0006102867533653974,-3.7090680775592046e-05,-7.822485086713794e-05,0.7087191358024691
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.085_t1_4308fcb6,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.085_t1_4308fcb6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.085_t1_4308fcb6.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,78,0.085,1.0,True,123,45,78,37,78,0,0.0005660080430974288,0.03750264228826794,0.005224299995226544,0.4220917381358662,9.425841933047848e-05,0.006938467558886718,-0.0001592659528143325,0.0006123577574722195,-3.2298419138627466e-05,-7.162197979635337e-05,0.7145833333333333
h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.085_t1_3d5bca1c.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,44,0.085,1.0,True,89,45,44,27,44,0,0.0005462249921601041,0.03750264228826794,0.005199355780867156,0.5019101464167379,7.447536839315377e-05,0.010832708077668785,-0.0001564707178362601,0.0006100271809551295,-3.29137372531934e-05,-7.528194574881947e-05,0.720679012345679
h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9,submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_S_k160_a0.085_t1_fe8534d9.csv,public_rows,joint_tempered:public_not_private:S,1,joint_tempered,public_not_private,S,160,0.085,1.0,True,205,112,160,93,160,0,0.0005641231475424802,0.03750264228826794,0.007175236115283363,0.37385268234986757,9.237352377553006e-05,0.0033141334532166833,-0.00016182393579082562,0.0006019603298561026,-3.47428868966599e-05,-7.068604713467785e-05,0.7226851851851851
h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab,submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k84_a0.085_t1_7b931cab.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,84,0.085,1.0,True,129,83,84,60,84,0,0.0005066297086563121,0.03750264228826794,0.007401463033937006,0.37385268234986757,3.488008488936191e-05,0.006696180635340165,-0.00015684928308159422,0.000587120281833231,-4.387504524628644e-05,-7.344476365478665e-05,0.7323302469135803
h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.085_t1_555a4788,submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.085_t1_555a4788.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k84_a0.085_t1_555a4788.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,84,0.085,1.0,True,129,84,84,62,84,0,0.0005073029366560697,0.03750264228826794,0.007397860962731524,0.37385268234986757,3.555331288911937e-05,0.006696180635340165,-0.00015685305341411881,0.000585537754354418,-4.314985918279127e-05,-7.288479786081313e-05,0.7350308641975308
