candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score,full_known_cond_pred_delta_median,full_known_cond_pred_delta_p10,full_known_cond_pred_delta_p90,full_known_cond_margin_vs_h012_median,full_known_cond_margin_vs_h012_p10,full_known_cond_margin_vs_h012_p90,full_known_cond_support_better_than_h012,full_known_cond_model_count,pre_h042_cond_pred_delta_median,pre_h042_cond_pred_delta_p10,pre_h042_cond_pred_delta_p90,pre_h042_cond_margin_vs_h012_median,pre_h042_cond_margin_vs_h012_p10,pre_h042_cond_margin_vs_h012_p90,pre_h042_cond_support_better_than_h012,pre_h042_cond_model_count,h045_conditional_score,is_current_h043,h045_promotable,h049_echo_score,h049_worldview_promotable
h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9,submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_QS_k160_a0.085_t1_673e21e9.csv,public_rows,joint_tempered:support_or_public:QS,1,joint_tempered,support_or_public,QS,160,0.085,1.0,True,205,110,160,98,160,0,0.000574659969729,0.0375026422882679,0.0078674310002001,0.3738526823498675,0.0001029103459621,0.0066961806353401,-0.0001673753006925,0.0005822019542413,-5.2946398924896464e-05,-8.727021691918985e-05,0.5231481481481481,0.0001272082063166,-0.0002850431602417,0.004669340740118,1.529777784014478e-05,-0.0008029407978366,0.0003500434899174,0.5,12,-0.0008082962585545,-0.0196368528521859,0.0219889107588538,0.0003183384122353,-0.0007438737044033,0.0005356651450478,0.3333333333333333,12,0.9433333333333332,0.5725615687470429,0.5683269111199805,0.5849939350138502,0.0042565500119092,0.0002025796128546,0.0167440281843801,0.0,12,0.5607839426857659,0.5379119442800631,0.6299964228448689,0.0009804043641709,-0.1507621679648011,0.0441169424910469,0.25,12,-3.929729346116394,3.929729346116394,0.0191694114444702,0.6731707317073171,0.0,1.3216666666666668,0.0008428444241205,-0.0012748706536717,0.0041472463519755,0.0002200726844954,-0.0014070960155391,0.0041474655926988,0.5,12,0.0011825581933948,-0.0016703719335742,0.0061510432625986,0.0008989106396511,-0.0036262677149185,0.0061528545722229,0.4166666666666667,12,2.3058333333333336,False,False,1.450888888888889,False
h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934,submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_support_or_public_Q3S_k84_a0.15_t1_5ee30934.csv,public_rows,joint_tempered:support_or_public:Q3S,1,joint_tempered,support_or_public,Q3S,84,0.15,1.0,True,129,85,84,60,84,0,0.0005376171302032,0.0375026422882679,0.0105257365516131,0.65974002767648,6.586750643632869e-05,0.0117720127554556,-0.0001642014530117,0.0005902760772172,-5.877830117061949e-05,-9.934921978662447e-05,0.4811728395061728,0.0001720129159996,-0.0003266885526941,0.0046107026090617,7.779635234401484e-05,-0.0008625941633858,0.0003201854113002,0.4166666666666667,12,-0.0009365495505726,-0.0193609241992339,0.0225842965188487,0.0003605177110848,-0.0007118607782874,0.0009496183985853,0.3333333333333333,12,1.1244444444444446,0.5723034887079781,0.56830554012308,0.5827111153327628,0.0039984699728444,0.0001812086159542,0.0144612085032927,0.0,12,0.5590243969098606,0.5384301734971522,0.6283944433033649,0.001458648753414,-0.154391700662817,0.0423796257077034,0.25,12,-4.43729812126232,4.43729812126232,0.0343976598547466,0.7906976744186046,0.0,1.4883333333333335,0.0008305272883452,-0.0012846350851096,0.004199097195731,0.000184739414344,-0.0014237819728146,0.0041993164364543,0.5,12,0.0011642837102114,-0.0009436636628037,0.0051830169871319,0.0008806361564678,-0.0026533999332786,0.0051848282967562,0.4166666666666667,12,1.9147222222222224,False,False,1.4558888888888892,False
h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133,submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_support_or_public_QS_k132_a0.15_t1_98f66133.csv,support_union_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,132,0.15,1.0,True,177,71,132,61,132,0,0.0007735362193232,0.0375026422882679,0.0109440447494333,0.7448677731813094,0.0003017865955563,0.0120917696944533,-0.0001888913756226,0.0006670341094229,-6.601176539580025e-05,-0.0001357326735341,0.2829475308641975,0.0002600754488312,-0.0002935437063603,0.0046391483098104,0.0001376770774184,-0.0008228700593645,0.0003977441058809,0.4166666666666667,12,-0.0008996526313176,-0.0192689690106115,0.0223162803340563,0.0004708206218368,-0.0008514094325493,0.000903007119884,0.3333333333333333,12,1.1091666666666666,0.572971712651769,0.5684050181283185,0.5870008216217206,0.0046666939166353,0.0002806866211926,0.0187509147922505,0.0,12,0.5607483134269322,0.5385152230404775,0.62048217886096,0.0015453761876286,-0.1507998710499858,0.0346945969406056,0.25,12,-2.624553914502555,2.624553914502555,0.0148279882175285,0.5988700564971752,0.0,1.0086111111111111,0.0008779502962977,-0.0010002042356607,0.0032290714453687,0.000201231316831,-0.001097786923685,0.0032292906860921,0.5,12,0.0010925046634225,-0.000713692738257,0.0043293945972027,0.0006897304141704,-0.0022328508057399,0.004331205906827,0.3333333333333333,12,1.7094444444444443,False,False,1.4916666666666667,False
h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6,submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_S_k132_a0.15_t1_150099b6.csv,support_union_rows,joint_world_soft:public_not_private:S,1,joint_world_soft,public_not_private,S,132,0.15,1.0,True,177,76,132,66,132,0,0.0007547687669338,0.0375026422882679,0.0100186134558222,0.7448677731813094,0.0002830191431668,0.0120917696944533,-0.000180443758399,0.0006767921285979,-4.664097575020397e-05,-0.0001143175017284,0.3780864197530864,0.0002514710817017,-0.0002858650717011,0.0046515555765393,0.0001030816918005,-0.0008110041417092,0.0003938148671726,0.4166666666666667,12,-0.000908643967051,-0.019305596063971,0.0221382959863473,0.0004407503314756,-0.0008804079230368,0.0008663800665245,0.3333333333333333,12,1.2233333333333336,0.5731233314095299,0.5684269842817306,0.5881726630380957,0.0048183126743961,0.0003026527746048,0.0199227562086255,0.0,12,0.5615010563932271,0.5384483968376217,0.6182110336913669,0.001493618668609,-0.1493227666160402,0.0324312756541645,0.25,12,-2.373920011636335,2.373920011636335,0.0134119774668719,0.5932203389830508,0.0,0.7808333333333333,0.0008086148828214,-0.0009155103591989,0.0029111276451104,0.0002086863816997,-0.0010130930472232,0.0029113468858337,0.5,12,0.0011490040835394,-0.0006624047839687,0.0043175436709896,0.0006290118650553,-0.0022571354131523,0.0042872747041044,0.3333333333333333,12,1.898333333333333,False,False,1.492,False
h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949,submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_S_k132_a0.085_t1_98e84949.csv,support_union_rows,world_tempered:public_not_private:S,1,world_tempered,public_not_private,S,132,0.085,1.0,True,177,76,132,70,132,0,0.0007042306388562,0.0375026422882679,0.0071785113400352,0.5177251224874575,0.0002324810150892,0.0108327080776687,-0.000171390003565,0.0006489822535334,-3.701953182282093e-05,-9.120368780511e-05,0.5029320987654321,0.0001835798269915,-0.0002529181360528,0.0047026886714372,5.1057399304268655e-05,-0.000761972028697,0.0003515317600688,0.4166666666666667,12,-0.0007976142216146,-0.019554855469369,0.0216014717866241,0.0002872096183626,-0.0007650348156578,0.0006171206611265,0.4166666666666667,12,0.9652777777777778,0.5735121558365088,0.5683843589672142,0.5915120384369322,0.0052071371013751,0.0002600274600883,0.0233763504443231,0.0,12,0.5624454532504153,0.5379649283481722,0.6143203108862109,0.0010400889073998,-0.1470451833448897,0.0285875812110409,0.25,12,-2.177922585813362,2.177922585813362,0.0123046473774766,0.5932203389830508,0.0,1.2013888888888888,0.0005871169499866,-0.0007572767629015,0.0022677980129706,0.0002194756573296,-0.0008548594509258,0.0022680172536939,0.5,12,0.0011496947342989,-0.0010171481446232,0.0048661361862113,0.0007347454680275,-0.0029730439259675,0.0047688158565056,0.4166666666666667,12,2.131388888888889,False,False,1.502888888888889,False
h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0,submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_tempered_public_not_private_QS_k160_a0.085_t1_a4fab5d0.csv,public_rows,joint_tempered:public_not_private:QS,1,joint_tempered,public_not_private,QS,160,0.085,1.0,True,205,111,160,96,160,0,0.0005779958645167,0.0375026422882679,0.007882411760723,0.3738526823498675,0.0001062462407498,0.0066961806353401,-0.0001664664410267,0.0005896088882333,-5.7688582626352715e-05,-9.202346597345335e-05,0.5087191358024692,0.0001301056039524,-0.0002841510340756,0.0046693697286401,1.7535557025210625e-05,-0.00080235058615,0.0003512485722951,0.5,12,-0.0008076121811414,-0.0196318644369166,0.0219901553396516,0.0003191822503766,-0.000742574974453,0.0005408135561735,0.3333333333333333,12,0.9491666666666666,0.5725697032081767,0.568330967503691,0.5850308714534279,0.0042646844730429,0.0002066359965653,0.0167809646239577,0.0,12,0.5608408945758867,0.537916340090982,0.6300530663318823,0.0009843148065906,-0.1506425288304248,0.0441867381531458,0.25,12,-3.8423076953700503,3.8423076953700503,0.0187429643676587,0.6682926829268293,0.0,1.3125000000000002,0.0008443293261435,-0.0012738137620017,0.004149251039298,0.0002200808535358,-0.0014064522438108,0.0041494702800213,0.5,12,0.0011835712256497,-0.0016689978612525,0.0061524625833334,0.000899923671906,-0.0036248936425968,0.0061542738929577,0.4166666666666667,12,2.351666666666667,False,False,1.5061111111111114,False
h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f,submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_public_not_private_Q3S_k132_a0.085_t1_7507a42f.csv,support_union_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,132,0.085,1.0,True,177,76,132,66,132,0,0.000730149903364,0.0375026422882679,0.0072825259403467,0.5177251224874575,0.0002584002795971,0.0108327080776687,-0.0001712758861567,0.0006630919718409,-3.807500361514542e-05,-9.280025222688453e-05,0.4949845679012345,0.0001690559202321,-0.0002507820347722,0.0047027310450762,5.568603665833966e-05,-0.0007605406066474,0.0003343538611174,0.4166666666666667,12,-0.0007962817234557,-0.0195622453706675,0.0216071750966497,0.0002763245959814,-0.0007631191167221,0.000609730759828,0.4166666666666667,12,0.9305555555555556,0.5735324889602735,0.5683684590440868,0.5916722459672096,0.0052274702251398,0.000244127536961,0.0234888142091569,0.0,12,0.5626318222049012,0.5379583367429032,0.6144417860599093,0.0010268742291437,-0.1466578101805835,0.0287090563847393,0.25,12,-2.4753873542567995,2.4753873542567995,0.0139852392895864,0.5932203389830508,0.0,1.3119444444444446,0.0005749146011462,-0.0007543639183961,0.0022707760517987,0.0002215957129502,-0.0008519466064204,0.0022709952925221,0.5,12,0.0011513864147176,-0.0010112451094392,0.0048349267638958,0.0007357511458734,-0.0029671408907835,0.0047379286961496,0.4166666666666667,12,2.101666666666667,False,False,1.508777777777778,False
h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35,submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_QS_k132_a0.15_t1_34c92d35.csv,support_union_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,132,0.15,1.0,True,177,74,132,62,132,0,0.0007738458231168,0.0375026422882679,0.0109314036338048,0.7448677731813094,0.0003020961993498,0.0120917696944533,-0.0001875946809812,0.0006862938745325,-6.419827388364086e-05,-0.0001349154391413,0.2893518518518518,0.0002605155580954,-0.0002914243057752,0.0046392205753522,0.0001369632063839,-0.000821459568835,0.0003988372038579,0.4166666666666667,12,-0.0008986114225314,-0.0192700161710604,0.0223203002569283,0.0004708814273541,-0.0008490661000007,0.0009019599594351,0.3333333333333333,12,1.1261111111111113,0.5729755571584056,0.5684079939109181,0.5869978939498329,0.0046705384232719,0.0002836624037923,0.0187479871203628,0.0,12,0.5607718765859635,0.5385113494492987,0.6204489507019018,0.0015421337835951,-0.150761018912884,0.0346563016588132,0.25,12,-2.594201428287942,2.594201428287942,0.0146565052445646,0.5988700564971752,0.0,1.2102777777777778,0.0008819890004513,-0.0009979080578539,0.003235101799659,0.0002012515236832,-0.0010954907458782,0.0032353210403823,0.5,12,0.0010931006106244,-0.0007111169010394,0.0043327308170844,0.0006924697346288,-0.0022319731913094,0.0043345421267087,0.3333333333333333,12,1.7441666666666666,False,False,1.5097777777777779,False
h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c,submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_world_tempered_support_or_public_S_k132_a0.085_t1_f894173c.csv,support_union_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,132,0.085,1.0,True,177,75,132,69,132,0,0.0007041596882283,0.0375026422882679,0.0071778258483366,0.5177251224874575,0.0002324100644613,0.0108327080776687,-0.0001711541744885,0.0006430656713377,-3.698109747662434e-05,-9.157515893823508e-05,0.5056327160493828,0.0001840279218967,-0.0002535202209659,0.0047026783201463,5.129189618154669e-05,-0.00076236643768,0.0003509624179067,0.4166666666666667,12,-0.0007980881518342,-0.0195555412782578,0.0216002390262198,0.0002867404234329,-0.0007657210662737,0.0006164348522377,0.4166666666666667,12,0.9666666666666668,0.573509290187302,0.5683843260363334,0.5914958126736114,0.0052042714521683,0.0002599945292076,0.0233601246810023,0.0,12,0.5624516930781305,0.5379650200963927,0.6143122299808249,0.0010402233929892,-0.1470341804200827,0.0285795003056549,0.25,12,-2.1774605182627744,2.1774605182627744,0.0123020368263433,0.5932203389830508,0.0,1.2333333333333336,0.0005859097641237,-0.000757821349914,0.0022657951921975,0.0002186393018003,-0.0008554040379383,0.0022660144329208,0.5,12,0.0011487335361507,-0.0010174494473047,0.0048655244225591,0.0007346471334055,-0.002973345228649,0.0047679883232928,0.4166666666666667,12,2.1113888888888894,False,False,1.5108888888888887,False
h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f,submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_public_not_private_QS_k84_a0.085_t1_d75f9d9f.csv,public_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,84,0.085,1.0,True,129,82,84,58,84,0,0.000540484714774,0.0375026422882679,0.0093379013460263,0.4220917381358662,6.873509100708252e-05,0.0069384675588867,-0.000166728991984,0.0006207922709113,-6.14911910146011e-05,-0.0001144087221702,0.4075617283950618,0.0001789646660435,-0.0003009673979342,0.0046417178015102,0.0001126126906757,-0.0008290964386942,0.0003298421379351,0.4166666666666667,12,-0.0009393530275521,-0.0195219321084116,0.0222862964699111,0.0003525785524281,-0.000786604508022,0.000653331116509,0.3333333333333333,12,0.9788888888888888,0.5725413249612504,0.5683036856870134,0.5843852525773452,0.0042363062261167,0.0001793541798876,0.016135345747875,0.0,12,0.5578838696111954,0.5381253745219757,0.6276987688776416,0.0011750302635221,-0.1561878995898878,0.0417891058614642,0.25,12,-4.63099253456442,4.63099253456442,0.0358991669346079,0.8294573643410853,0.0,1.290277777777778,0.0008076997288728,-0.0012607077958305,0.0041382833123793,0.0002034646245176,-0.0013945114616188,0.0041385025531026,0.5,12,0.0011673951681117,-0.0011925952628846,0.0057326028497209,0.000883747614368,-0.0031484910442289,0.0057344141593452,0.4166666666666667,12,1.7902777777777776,False,False,1.5135555555555558,False
h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd,submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_joint_world_soft_public_not_private_Q3S_k132_a0.15_t1_2b8564dd.csv,support_union_rows,joint_world_soft:public_not_private:Q3S,1,joint_world_soft,public_not_private,Q3S,132,0.15,1.0,True,177,75,132,63,132,0,0.0007762086889317,0.0375026422882679,0.0101216289122633,0.7448677731813094,0.0003044590651647,0.0120917696944533,-0.0001788473419874,0.0006757845767695,-5.153558608790479e-05,-0.0001201992887329,0.360570987654321,0.0002215152601938,-0.0002851947744504,0.0046515913217433,0.0001055355407492,-0.0008105226357427,0.0003676191038765,0.4166666666666667,12,-0.0009082061397952,-0.0193084880711304,0.0221402959084385,0.0004330487377707,-0.000880105964767,0.0008634880593651,0.3333333333333333,12,1.1275000000000002,0.5731361366255907,0.5684023555179162,0.5882571285329656,0.0048311178904569,0.0002780240107904,0.0200072217034954,0.0,12,0.5616398695860976,0.5384394491841977,0.6183178872769933,0.0014768710986388,-0.1490234222210072,0.0325510225673871,0.25,12,-2.7706945762270583,2.7706945762270583,0.0156536416735992,0.6045197740112994,0.0,1.2608333333333337,0.0007869790019705,-0.000914489501312,0.0029113254241085,0.0002086995729462,-0.0010120721893363,0.0029115446648319,0.5,12,0.0011494659350708,-0.0006612750610335,0.0042760829958384,0.0006292454227761,-0.0022554390303256,0.0042458099717508,0.3333333333333333,12,1.8355555555555556,False,False,1.514333333333333,False
h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c,submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_joint_world_soft_support_or_public_S_k160_a0.045_t1_52856b1c.csv,public_rows,joint_world_soft:support_or_public:S,1,joint_world_soft,support_or_public,S,160,0.045,1.0,True,205,115,160,99,160,0,0.0005906464577065,0.0375026422882679,0.0061418674110739,0.2238398541983381,0.0001188968339396,0.0065813950975874,-0.000163317142531,0.0006186183504965,-3.6236473894643426e-05,-7.854835712083066e-05,0.6565586419753087,0.0001249379151384,-0.0002581278876642,0.0047040289103758,-5.698335159990027e-05,-0.0007664206791589,0.0003376667547533,0.5,12,-0.0007975389293322,-0.0197860575891975,0.0216248948335716,0.0002533516318135,-0.000761292026174,0.0003881421189557,0.4166666666666667,12,0.9708333333333332,0.5731950745053935,0.5683467517355587,0.5895974341644695,0.0048900557702598,0.0002224202284329,0.0214617461718605,0.0,12,0.5609824182787679,0.5376386973714955,0.6221534977653154,0.0007410186370284,-0.1498613888704392,0.0364207680901453,0.25,12,-4.939503848758253,4.939503848758253,0.02409514072565,0.6878048780487804,0.0,0.6061111111111112,0.0008139249809398,-0.0010115188058679,0.003175916661366,0.0002409612102115,-0.0011091014938922,0.0031761359020893,0.5,12,0.0011301137564644,-0.0025104481501033,0.0068143062917149,0.000707205770994,-0.0044663439314476,0.0068161176013392,0.3333333333333333,12,2.036111111111111,False,False,1.526,False
h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7,submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_public_rows_world_tempered_support_or_public_S_k84_a0.085_t1_e81abae7.csv,public_rows,world_tempered:support_or_public:S,1,world_tempered,support_or_public,S,84,0.085,1.0,True,129,83,84,60,84,0,0.000593594741357,0.0375026422882679,0.0092620478751896,0.5177251224874575,0.00012184511759,0.0108327080776687,-0.0001692598938015,0.0006540140731744,-5.931779925224947e-05,-0.0001240895623445,0.378858024691358,0.0001884870702629,-0.0002910491670139,0.0046509449755336,0.0001055178644583,-0.0008177160476059,0.0003209955587325,0.4166666666666667,12,-0.0010012367832887,-0.0194635627299015,0.0221931500937026,0.000392443995017,-0.0008420220694798,0.00071065814094,0.3333333333333333,12,1.1133333333333333,0.5729717990589047,0.568329763793814,0.5870019958251871,0.0046667803237709,0.0002054322866882,0.0187520889957169,0.0,12,0.5567306468040254,0.5382036301817651,0.6202472165970871,0.0012491797822047,-0.158073931561622,0.0344486431109085,0.25,12,-4.678238577273836,4.678238577273836,0.0362654153277041,0.813953488372093,0.0,1.0180555555555555,0.0008079778207036,-0.0010266360143084,0.0032914848844855,0.0002090092701227,-0.0011242187023327,0.0032917041252088,0.5,12,0.00108653975807,-0.0008782646971736,0.0052264335950433,0.0007072145163623,-0.0028341604785179,0.0052282449046676,0.3333333333333333,12,1.8455555555555552,False,False,1.5354444444444448,False
