candidate_id,file,resolved_path,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,world_cell_delta_vs_h012,posterior_delta_vs_h012,memory_delta_vs_h012,family,source_vector,projection_mode,forbid_basis,forbid_pcs,route_mask,k,cap,cosine_to_world,cosine_to_h012_ray,forbidden_cosine,first_order_gain_sum,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h039_score
h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.06_91912290,submission_h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.06_91912290.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_world_high_support_k199_cap0.06_91912290.csv,199,133,0.00013180503996664913,0.02338842596221269,0.017770461710972883,0.12,-5.16667356577227e-05,-1.6616216677611662e-05,0.0004178055295145927,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,world_high_support,199,0.06,0.567749191360489,0.5962154294300709,0.8016349242973,0.08141474114592012,0.5727787099501715,0.5682994233921316,0.5858453130270695,0.004473691215037767,0.00017509188500578477,0.01759540619759945,0.0,12,0.5631730022825441,0.5373580155166361,0.6188144563185147,0.00044837995333285585,-0.1468557283374946,0.03301263147294746,0.25,12,0.8107983380916899,-0.8107983380916899,-0.004136726214753519,0.4897959183673469,0.0,1.4341923076923073
h039_transition_world_allow_cone_world_bad_pc24_exception_k48_cap0.06_64e6e041,submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k48_cap0.06_64e6e041.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc24_exception_k48_cap0.06_64e6e041.csv,48,43,0.0001573725613392392,0.022056220233477752,0.027652796667832685,0.12,-1.4891414475671419e-05,-9.538598393697929e-06,8.218273606227135e-05,transition_world_allow_cone,transition_world,allow_cone,world_bad,24,exception,48,0.06,0.03151630532666839,0.026379534552541817,0.19763694710395843,0.0021069507460041385,0.5740694406477249,0.56815305876625,0.5953243687108173,0.005764421912591189,2.872725912420604e-05,0.02718792751739435,0.08333333333333333,12,0.5714006176830232,0.5370855248507942,0.6000431048062762,0.00017848255190561213,-0.13545778180888257,0.03787782381246862,0.25,12,-0.21031392753083117,0.21031392753083117,0.004381540156892316,0.6041666666666666,0.0,1.4398076923076921
h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.06_4ccaa5ce,submission_h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.06_4ccaa5ce.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_allow_cone_world_bad_pc8_transition_high_support_k250_cap0.06_4ccaa5ce.csv,249,167,0.00020387647918203782,0.024708111607628203,0.017800765694999953,0.12,-5.519690478271488e-05,-2.1736009711653123e-05,0.00046732116239648366,transition_world_allow_cone,transition_world,allow_cone,world_bad,8,transition_high_support,250,0.06,0.5521783540919482,0.5779542379339014,0.7618534037009592,0.07422469888016453,0.5727750339057247,0.5683353839449062,0.5857610457845764,0.004470015170590924,0.00021105243778049012,0.017511138955106344,0.0,12,0.5597050297427295,0.5374138093659311,0.6181747724574559,0.0005204643763460082,-0.1523754562488058,0.03243844255601539,0.25,12,1.4342942289275369,-1.4342942289275369,-0.005806859226427271,0.46153846153846156,0.0,1.4438653846153844
h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k48_cap0.06_2841aa9c,submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k48_cap0.06_2841aa9c.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc24_exception_k48_cap0.06_2841aa9c.csv,48,45,0.00014571734382602236,0.022056220233477752,0.02577319749543969,0.12,-1.4128594101293473e-05,-8.616753443248692e-06,7.099076398098211e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,24,exception,48,0.06,0.03632852724260401,0.024290329024376653,0.20546576969814567,0.003944748903775263,0.5740911017468333,0.5681631041658317,0.5949319783621023,0.005786083011699528,3.8772658705987786e-05,0.02670903376794711,0.0,12,0.5683646038116767,0.5370877329202778,0.5997334353175391,0.00018064693070801718,-0.13816952531125581,0.037583857736432726,0.25,12,-0.47039947241158553,0.47039947241158553,0.0097999890085747,0.6875,0.0,1.4440865384615382
h039_posterior_world_mix_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_8b104edc,submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_8b104edc.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_8b104edc.csv,120,98,6.532375922833677e-05,0.008734978555981432,0.005804797080968511,0.044,-1.4742801884742883e-05,-9.100711324823445e-06,3.024031508684726e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,24,transition_high_support,120,0.022,0.0662598134922354,0.03510946417576452,0.3728578193525134,0.005554825635763212,0.5740688534125638,0.5681960280957249,0.5950055913703002,0.005763834677430024,7.134910987427467e-05,0.026869150176877278,0.0,12,0.5665950289380017,0.5369983351348379,0.603916362773541,9.519999656776301e-05,-0.14132535806435265,0.04174707120235868,0.25,12,0.326720851374947,-0.326720851374947,-0.0027226737614578925,0.5083333333333333,0.0,1.446980769230769
h039_world_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_bd0f606e,submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_bd0f606e.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_transition_high_support_k120_cap0.022_bd0f606e.csv,120,96,6.182384339905885e-05,0.008791481452429695,0.005544326089435818,0.044,-1.2869966020468122e-05,-7.658855393412246e-06,2.8738813635235786e-05,world_allow_cone,world,allow_cone,all_bad,24,transition_high_support,120,0.022,0.061330591219691574,0.0329065128528863,0.37255131086793797,0.006172971875803317,0.5740016291441465,0.5681950777659488,0.5942610010704966,0.0056966104090128145,7.07462588230845e-05,0.026124559877073673,0.0,12,0.5662414060324921,0.5369925517150297,0.6030882870931897,9.128471004504757e-05,-0.1415551001920303,0.040922342616599654,0.25,12,0.22155069537784677,-0.22155069537784677,-0.0018462557948153906,0.5166666666666667,0.0,1.449076923076923
h039_transition_world_double_null_world_bad_pc24_exception_k120_cap0.022_33eebef7,submission_h039_transition_world_double_null_world_bad_pc24_exception_k120_cap0.022_33eebef7.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_exception_k120_cap0.022_33eebef7.csv,120,93,0.00017857464443242146,0.009163954108213634,0.013569890984443974,0.044,-2.4043507629879334e-05,-1.1188612202585623e-05,0.000123637511867682,transition_world_double_null,transition_world,double_null,world_bad,24,exception,120,0.022,0.10651076100385397,0.05013624945267843,0.3503347611685806,0.044637036972116684,0.5740710141018265,0.5682422925079705,0.595067890019352,0.0057659953666927555,0.00011796100084477956,0.026931448825929107,0.0,12,0.5750284178947677,0.5370309224841344,0.5997532493198976,0.00015551854403345056,-0.13173028730849942,0.037439023163246606,0.25,12,0.8486065262467367,-0.8486065262467367,-0.0070717210520561385,0.425,0.0,1.4491923076923072
h039_world_double_null_world_bad_pc24_support_k280_cap0.022_fcec00cf,submission_h039_world_double_null_world_bad_pc24_support_k280_cap0.022_fcec00cf.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_double_null_world_bad_pc24_support_k280_cap0.022_fcec00cf.csv,280,181,0.0004571419147570659,0.008460655850243082,0.013998361628513867,0.044,-7.336027436876066e-05,-1.3804645314979027e-05,-0.00012105598253969755,world_double_null,world,double_null,world_bad,24,support,280,0.022,0.1277514536145094,0.03378569887697153,0.35479448387265233,0.20353902490891004,0.5743326724384383,0.5683958625216778,0.6021694809854725,0.0060276537033046584,0.0002715310145520844,0.03404403857415652,0.0,12,0.5975460827549011,0.5370538449858395,0.6028308638313286,0.0003133628443184322,-0.11062470888528926,0.03900707735274252,0.3333333333333333,12,2.174374498046334,-2.174374498046334,-0.00776562320730834,0.38571428571428573,0.0,1.4502371794871793
h039_world_allow_cone_all_bad_pc8_world_high_support_k208_cap0.022_c50b35dd,submission_h039_world_allow_cone_all_bad_pc8_world_high_support_k208_cap0.022_c50b35dd.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc8_world_high_support_k208_cap0.022_c50b35dd.csv,208,127,5.029740147759328e-05,0.00837859982040301,0.006278429676091378,0.044,-2.1932203492110545e-05,-8.547347596862483e-06,0.00016729229990285592,world_allow_cone,world,allow_cone,all_bad,8,world_high_support,208,0.022,0.5848166594727303,0.5567426420890872,0.6695347522491224,0.12406362461383269,0.5729389432238968,0.5682196637255029,0.5869262224042351,0.004633924488763097,9.533221837715322e-05,0.018676315574764946,0.0,12,0.5612809590230039,0.5370344924397701,0.6176077643588052,0.00018071122983170929,-0.1491882085142119,0.03187503468363519,0.25,12,-0.5699222430370856,0.5699222430370856,0.0028930063098329202,0.5228426395939086,0.0,1.4512884615384614
h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.06_f2db2399,submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.06_f2db2399.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_world_bad_pc8_world_high_support_k168_cap0.06_f2db2399.csv,168,123,0.0001498611159307882,0.024708111607628203,0.015501600908331657,0.12,-5.1926889272976394e-05,-1.2677239040464595e-05,0.0003024591206545307,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,world_bad,8,world_high_support,168,0.06,0.38891593808760855,0.3960416966599757,0.5803593675061008,0.059525555398556675,0.5733626000921883,0.5682080422998815,0.5911790883167418,0.00505758135705453,8.371079275574234e-05,0.022956143722586555,0.0,12,0.5745419962489805,0.537234152016128,0.6115637671262637,0.0003252783218032351,-0.13630578069893404,0.02639566185957507,0.25,12,0.6319622516311707,-0.6319622516311707,-0.004051040074558788,0.47435897435897434,0.0,1.461125
h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.06_b1eab8ce,submission_h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.06_b1eab8ce.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.06_b1eab8ce.csv,120,99,0.00024129708291947775,0.023365982633384852,0.01819688281227846,0.12,-2.2536535474911305e-05,-1.3963279860348976e-05,0.00014197570777347985,world_allow_cone,world,allow_cone,all_bad,24,exception,120,0.06,0.04935643354133422,0.040682697256632865,0.3198352298498475,0.005210692743290174,0.5742439251660686,0.5682240976111227,0.5956243218051049,0.005938906430934865,9.976610399691222e-05,0.02740137721094966,0.08333333333333333,12,0.5693071549029778,0.5371521149850256,0.6005545291685529,0.0002474681143829205,-0.13793955542930317,0.03835882064510707,0.25,12,-0.2800613074418578,0.2800613074418578,0.0023338442286821486,0.5416666666666666,0.0,1.4626730769230767
h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k120_cap0.022_202e882c,submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k120_cap0.022_202e882c.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_allow_cone_all_bad_pc24_exception_k120_cap0.022_202e882c.csv,120,100,9.126935947397264e-05,0.008720253904450415,0.006852919288021843,0.044,-1.0746589043158488e-05,-7.389057500335852e-06,5.2034461285197245e-05,posterior_world_mix_allow_cone,posterior_world_mix,allow_cone,all_bad,24,exception,120,0.022,0.0527056533737814,0.041556142494079684,0.3227017823800598,0.004430477604081598,0.5742202586833003,0.5681752083772034,0.5956383267431866,0.005915239948166506,5.087687007758746e-05,0.02741538214903134,0.08333333333333333,12,0.5687809841441067,0.536999652476209,0.6005203312496806,9.686890302462725e-05,-0.13841972766214236,0.03832093218463794,0.25,12,-0.23163243432385655,0.23163243432385655,0.0019302702860321394,0.5666666666666667,0.0,1.463096153846154
h039_world_allow_cone_all_bad_pc24_exception_k48_cap0.06_52aefb50,submission_h039_world_allow_cone_all_bad_pc24_exception_k48_cap0.06_52aefb50.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_exception_k48_cap0.06_52aefb50.csv,48,45,0.00014739978212408928,0.022056220233477752,0.02756073889063783,0.12,-1.593666636334409e-05,-1.0084089184796979e-05,7.981015120438163e-05,world_allow_cone,world,allow_cone,all_bad,24,exception,48,0.06,0.043642240634412424,0.0354792196003117,0.3164296199516663,0.00470444673291164,0.5741369443761767,0.5681656322184285,0.595112251509493,0.0058319256410429565,4.1300711302760806e-05,0.02688930691533772,0.0,12,0.5657811188956556,0.5370910258229825,0.6002081533461041,0.0001842020085379703,-0.14063590780804697,0.03802092880785591,0.25,12,-0.4727348299434805,0.4727348299434805,0.009848642290489177,0.6666666666666666,0.0,1.4675961538461537
h039_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_16e2cc0d,submission_h039_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_16e2cc0d.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_world_bad_pc24_exception_k120_cap0.022_16e2cc0d.csv,120,92,9.092411375669913e-05,0.009241106983300607,0.00702851839153967,0.044,-1.0399849630539543e-05,-7.21046695666992e-06,5.5940622469704094e-05,world_allow_cone,world,allow_cone,world_bad,24,exception,120,0.022,0.05427797546234835,0.04717307038845045,0.2168288670032401,0.0034701015344056185,0.5741319457993401,0.5681833353117979,0.5950911065948058,0.005826927064206455,5.900380467214195e-05,0.026868162000650543,0.08333333333333333,12,0.5673111442988089,0.5370010915285934,0.6004550646744274,0.00010874976566954686,-0.13962401008819897,0.03821523898115389,0.25,12,-0.23319470885390903,0.23319470885390903,0.00194328924044924,0.5583333333333333,0.0,1.4731249999999998
h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.06_59797594,submission_h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.06_59797594.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_transition_world_double_null_world_bad_pc24_exception_k48_cap0.06_59797594.csv,48,42,0.00019627592295293916,0.02060899776622066,0.038442224114912674,0.11232211992867436,-2.9961752618332043e-05,-1.0775679334312463e-05,0.00011789302716528531,transition_world_double_null,transition_world,double_null,world_bad,24,exception,48,0.06,0.10230571682067001,0.042045082060359784,0.3702318351559147,0.026831219544980876,0.5743182526611273,0.5682178028995202,0.5971909960569675,0.006013233925993622,9.347139239438418e-05,0.02905455486354457,0.0,12,0.5743207564440247,0.5371222265916522,0.6007921476363051,0.00021399812893019288,-0.13242801126613013,0.03859220410133214,0.25,12,0.19356771875337508,-0.19356771875337508,-0.004032660807361981,0.4375,0.0,1.4737692307692305
h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.022_e38f7d28,submission_h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.022_e38f7d28.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc24_exception_k120_cap0.022_e38f7d28.csv,120,99,8.898350523426446e-05,0.008720253904450415,0.006672190364502102,0.044,-9.91769816672567e-06,-6.774171108054044e-06,5.075419361577612e-05,world_allow_cone,world,allow_cone,all_bad,24,exception,120,0.022,0.049356433541334205,0.04068269725663285,0.31983522984984736,0.005210692743290174,0.5742095859239447,0.5681707100150057,0.5956230320145074,0.005904567188810883,4.6378507880018296e-05,0.027400087420352194,0.08333333333333333,12,0.5693042676418746,0.536994082880571,0.6005523265981375,9.318960270110477e-05,-0.13794062732955445,0.038360136803082215,0.25,12,-0.26543035371375917,0.26543035371375917,0.002211919614281326,0.5583333333333333,0.0,1.474826923076923
h039_world_allow_cone_all_bad_pc8_transition_high_support_k280_cap0.022_73c1c5c4,submission_h039_world_allow_cone_all_bad_pc8_transition_high_support_k280_cap0.022_73c1c5c4.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_world_allow_cone_all_bad_pc8_transition_high_support_k280_cap0.022_73c1c5c4.csv,280,168,9.58799835571933e-05,0.009203703016088305,0.006658901171013344,0.044,-2.9586896406934993e-05,-1.3457251468620865e-05,0.00020426453437899543,world_allow_cone,world,allow_cone,all_bad,8,transition_high_support,280,0.022,0.559403758129952,0.5237660050441051,0.6168890067167573,0.1200380585503331,0.5730453463392325,0.5682457872749469,0.5878849934777953,0.004740327604098815,0.00012145576782117697,0.0196350866483252,0.08333333333333333,12,0.558962035981627,0.5370566136166053,0.617003796260691,0.00024127912822707875,-0.1533734023946199,0.03127106658552105,0.25,12,-0.22360718865795448,0.22360718865795448,0.0008251187773356289,0.5018450184501845,0.0,1.4834326923076924
h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k48_cap0.06_ccd877c8,submission_h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k48_cap0.06_ccd877c8.csv,/Users/kbsoo/Downloads/cl2/hitl/h039_failed_translator_nullspace_jepa/submission_h039_posterior_world_mix_remove_only_world_bad_pc24_transition_high_support_k48_cap0.06_ccd877c8.csv,48,43,0.00020148221479281782,0.01603133443660243,0.03999539994595382,0.10107816424059046,-2.9197670883918008e-05,-1.4571370688326371e-05,0.00013593660574606756,posterior_world_mix_remove_only,posterior_world_mix,remove_only,world_bad,24,transition_high_support,48,0.06,0.08848069458678963,0.040857364427197354,0.31058692626269535,0.02702592775970178,0.5740175220221179,0.5682191798143509,0.5952398345654897,0.0057125032869841386,9.484830722508164e-05,0.027103393372066787,0.0,12,0.5709476705301955,0.5371156986878239,0.599695306032317,0.00020751722404399597,-0.13493093628195574,0.0374732307478238,0.25,12,0.6131920385510051,-0.6131920385510051,-0.012774834136479273,0.3333333333333333,0.0,1.4871153846153846
