particle,pred_delta_submission_e247_featnn1_nn_smooth_sum_top34_f1ff7e86,pred_delta_submission_e256_featnn1_top50_amp_then_smooth25_a3827329,pred_delta_submission_e368_q2s1rowmask_selected_e368_q2_damp_s1_recover_amp1_06_be814361_uploadsafe,pred_delta_submission_e95_hardtail_541e3973,pred_delta_submission_e101_q2s3tail_177569bc,pred_delta_submission_mixmin_0c916bb4,pred_delta_submission_e176_abl_q2_to0p75_91e49725,pred_delta_submission_e267_humansocial_tail_balanced_2936100f,pred_delta_submission_e72_topabs50_q2s3_gate_4e48cba2,pred_delta_submission_e323_5508f966_uploadsafe,pred_delta_submission_e216_maskfam_jepa_s2_rank_e154_s0p75_eaac6709,pred_delta_submission_frontier_cvjepa_refine_a2c8d2c8,pred_delta_submission_raw_timeline_jepa_rescue_strict_scale0p5,pred_delta_submission_hybrid_0p567_foldsafe_stage2_q1_q3_s1_s2_s3_s4,pred_delta_submission_h010_objective_s1s4_v2_uploadsafe,pred_delta_submission_ordinal_q_constraints_ambnext_Q2Q3_nearest_w0.75,pred_delta_submission_hybrid_0p578_logit_after_subject_final9_strict,pred_delta_submission_jepa_latent_q2_w0p45,pred_delta_submission_lejepa_targetwise_strict_best_scale0p5,pred_delta_submission_jepa_latent_residual_probe
6730,-0.0016841054,-0.0017408096,-0.0015576875,-0.001483484,-0.0014220272,-0.0015735643,-0.0014596593,-0.0016058591,-0.0021765719,0.00024951927,-0.0008314151,-0.0012774263,-0.000642727,-2.3184615e-05,8.991789e-05,0.0036463276,-0.0009922587,-0.002107983,-0.0030481496,0.0018930377
6731,-0.006967,-0.0070056603,-0.006735632,-0.007375681,-0.0074014636,-0.0073573855,-0.0074383407,-0.006784041,-0.0071097193,-0.0066102413,-0.0066906004,-0.0076996735,-0.0073844623,-0.006072493,-0.0070574377,-0.0026711863,-0.0059598684,-0.0062442985,-0.0042706407,-0.0085648345
6732,0.0039180377,0.003950742,0.004076092,0.0046834745,0.004752855,0.004393929,0.004675345,0.0038451133,0.0039948397,0.0043822387,0.0061257263,0.0066984487,0.0067045023,0.0062954137,0.006097193,0.0059746313,-0.00071208336,0.010189378,0.0076234695,0.009205356
6733,0.0073183435,0.0075684492,0.007202869,0.0075407894,0.007529719,0.0075940765,0.0075630923,0.008571359,0.007182842,0.007105257,0.008334947,0.009143723,0.009285592,0.008073189,0.008985178,0.014488957,0.009147587,0.017938528,0.004984147,0.018370444
6734,0.0013577578,0.0014663086,0.0013813783,0.0012454418,0.0013561645,0.001620468,0.0011878881,0.0015335066,0.0012053595,0.0008981944,0.0020645205,0.0010150409,0.0013678918,0.0017094447,0.002982444,0.012619727,0.0037357765,0.005773992,0.006020818,0.009175898
6735,0.020648865,0.020706283,0.020492744,0.020972911,0.021151714,0.021492809,0.020982046,0.021170802,0.021210374,0.022670053,0.021882478,0.02315295,0.023498159,0.023416102,0.023548797,0.022031344,0.009517265,0.0276965,0.023455815,0.028629817
6736,0.011045299,0.011145722,0.011143309,0.010648575,0.010661901,0.01065036,0.010706899,0.011100208,0.010572822,0.008948512,0.01384662,0.012652414,0.01341671,0.014246735,0.010583142,0.01230869,0.004481339,0.017133798,0.016749939,0.016797557
6737,0.01808927,0.018166402,0.018105216,0.017178519,0.017181138,0.01712439,0.017334413,0.018393539,0.01785456,0.021172114,0.018791085,0.020367218,0.020020707,0.021046167,0.02325478,0.012958951,0.02434079,0.027661683,0.03536738,0.029294353
6738,0.01648039,0.016576923,0.016673487,0.015262436,0.015213953,0.015058778,0.015390218,0.016764576,0.015643358,0.018443344,0.016551843,0.018762976,0.018189555,0.01824849,0.020518504,0.016929574,0.019171352,0.02400636,0.034937076,0.02967326
6739,0.017860295,0.018057553,0.018174324,0.016485339,0.016458904,0.016243247,0.016662186,0.018423228,0.016932003,0.017869152,0.018040959,0.019011596,0.018389704,0.019478183,0.021241352,0.019577391,0.024774186,0.030063989,0.03695544,0.036331337
6740,0.000599705,0.00066985295,0.00085013924,0.0014450757,0.0014575016,0.0015198634,0.001397395,0.000388792,0.0014482964,-0.00083565206,0.0020900099,0.0015282762,0.0015438996,0.0022395675,0.0015423179,0.003203768,0.0060110283,0.0039675646,0.005292625,0.007851427
6741,0.0105141075,0.010501623,0.010713884,0.011096331,0.011095131,0.01081941,0.0110489065,0.0104588745,0.010555231,0.011434647,0.012547513,0.013113258,0.013719122,0.012507296,0.015451494,0.007203583,0.0006988725,0.014414934,0.017645622,0.017634032
6742,0.011930757,0.012024706,0.012142149,0.012489821,0.012518401,0.01259836,0.012521643,0.012646848,0.012272438,0.011720303,0.013666652,0.014337061,0.014799823,0.01492551,0.013578066,0.011736844,0.004967305,0.012583891,0.01893573,0.017655391
6743,0.004410759,0.004461157,0.0046454724,0.0048192493,0.0048900894,0.0053814645,0.00478645,0.0043946025,0.0050010136,0.006001314,0.005059145,0.0044341665,0.0046660225,0.004296552,0.0068982816,0.005076428,0.0059331027,-0.0005420057,0.01098341,-0.00028030077
6744,0.0061077075,0.0060748653,0.0062509193,0.0070655714,0.0070720236,0.0067432704,0.0070101656,0.0061786845,0.0063842153,0.007262941,0.00802722,0.0076167043,0.00836267,0.008719281,0.0085738655,0.011908064,-0.0013695371,0.00660697,0.0037945302,0.012303463
6745,0.008576785,0.0089223,0.008503142,0.009324698,0.009340653,0.00933227,0.0093473,0.009305434,0.009388,0.0110891275,0.011039878,0.009920534,0.010150011,0.010351734,0.007991898,0.012262771,0.0075469348,0.013354595,0.012929303,0.011757781
6746,-0.00056233717,-0.00044868438,-0.00059118913,0.0001109185,8.2518614e-05,-0.0001972316,0.00011795941,-0.00054714613,-0.000646435,0.00034633087,0.0011656841,0.00086235796,0.0011752758,0.001829544,0.0011279635,-0.0026431687,-0.004972533,-0.00018894635,0.0027523634,-0.0006976164
6747,0.009524926,0.009594609,0.009798778,0.0104787145,0.010540025,0.010654394,0.010453703,0.009323549,0.010567831,0.011610189,0.012248539,0.013511939,0.013768361,0.0133629795,0.009493522,0.014119304,0.008235352,0.01450421,0.01563946,0.01725447
6748,-0.00018208046,2.2155897e-05,-0.00013693083,-0.00073838595,-0.0007701715,-0.0012172675,-0.00068428065,-0.00025689145,-0.0012515782,0.000697397,-0.00042355878,0.00021784587,-0.0003043131,-0.0010755087,0.001233111,0.0045309644,0.002485177,0.0023511876,0.0051430147,0.0014821831
6749,0.006129934,0.006046087,0.006190998,0.006525931,0.006554361,0.006279204,0.00651736,0.006516914,0.006322133,0.0068688598,0.0074212584,0.008410331,0.008782369,0.009247263,0.006975972,0.009701264,0.0067298426,0.014029779,0.010234112,0.019634886
6750,0.0019157928,0.0021040146,0.0019961374,0.003066679,0.0030639204,0.0030771322,0.003045362,0.002489271,0.0031263526,0.00097259117,0.0033581967,0.002079396,0.0021445984,0.0013825228,0.0027228713,0.002411485,0.008141249,0.0018855708,0.0017922038,0.002629215
6751,0.000551138,0.00049241364,0.00095361745,0.0019818863,0.0019653246,0.00205288,0.0019590503,0.00036405254,0.0024120668,-0.001157059,0.0030932352,0.0012544837,0.001275575,0.0007007541,0.0021386298,0.009030422,0.005509128,-0.001544355,0.0012132797,-0.0006220246
6752,0.0037495983,0.003992605,0.0038544056,0.0038353002,0.003812494,0.003966129,0.00383877,0.0033759796,0.0038359733,0.004520718,0.006082337,0.00487536,0.0054995464,0.006764381,0.0037243196,0.011879796,0.0027497145,0.010696289,0.0049816575,0.0130508775
6753,-0.0038469296,-0.00388432,-0.0036936852,-0.0040031374,-0.0039009203,-0.0039118617,-0.0040475694,-0.0036445616,-0.0047030984,-0.003408959,-0.003874366,-0.0014469943,-0.0008498929,-0.00015587159,-0.0039638975,-0.0016175192,-0.011271075,0.0032621792,0.0032000747,0.0015586251
6754,0.0055473396,0.005685034,0.0056738635,0.0060128085,0.0060402765,0.005832859,0.0060225627,0.0055681258,0.0055758273,0.00773849,0.006327067,0.008266787,0.008579348,0.009746481,0.004715613,0.013357236,0.0024141066,0.004305988,0.012974997,0.008511022
6755,0.0024023019,0.0024585333,0.0024628972,0.0027796486,0.0028284995,0.0029095025,0.0027635705,0.002193781,0.0026059418,0.0018251403,0.0018041704,0.0031479548,0.0035073285,0.0037351393,0.0061407425,0.0071695414,0.003616816,0.006363709,0.0089494735,0.010222466
6756,-0.002269117,-0.002311815,-0.0022527098,-0.0027593656,-0.0028068519,-0.0031324942,-0.0027803925,-0.0025251762,-0.0030435338,-0.0011054793,-0.0023050753,-0.0007589057,-0.00042964736,-0.0011033743,-0.0024805968,1.1013754e-05,-0.010205668,-0.002953523,-0.009028622,-0.006050981
6757,0.019920839,0.020177372,0.0202183,0.019058919,0.019063443,0.019063741,0.019193068,0.020190995,0.019716028,0.021089926,0.021644458,0.021461844,0.021187669,0.022370772,0.02366577,0.017834924,0.024642808,0.027779145,0.039552182,0.03237625
6758,0.020859314,0.021049252,0.021247651,0.019840688,0.019844363,0.019630134,0.020012232,0.020930009,0.020422837,0.02239106,0.022422718,0.022495024,0.0221499,0.023223707,0.024592185,0.014866468,0.025088869,0.03574741,0.0393836,0.038853224
6759,0.023859031,0.024204422,0.02406041,0.02264256,0.022641055,0.022510588,0.02278511,0.02395817,0.023349296,0.02563276,0.025488563,0.025935981,0.025479931,0.027007855,0.028611,0.022266911,0.028286269,0.03183061,0.04332682,0.03969044
6760,0.0022883902,0.0022239815,0.002387951,0.0024871307,0.0025250325,0.002812997,0.0024884455,0.0023818288,0.0028758042,0.0027452514,0.0039054241,0.002536831,0.0027426684,0.0018273497,0.0006129542,0.007606053,0.0023716406,-0.0001657022,0.0030703829,0.0012774231
6761,0.004343301,0.0044539403,0.0044614417,0.004212593,0.004227743,0.0042421785,0.0042205616,0.005003608,0.0043233735,0.0047730706,0.00642257,0.0042065927,0.004178342,0.0043271435,0.0055128853,0.010361195,0.005601672,0.006843959,0.007014557,0.008165454
6762,0.00971036,0.009826979,0.009561722,0.010029279,0.010101292,0.010314771,0.010058889,0.009991832,0.010087842,0.011088733,0.011185527,0.0107840495,0.01116691,0.011429872,0.011243325,0.01089978,0.0029729158,0.011202699,0.008894479,0.0126422485
6763,0.0073994845,0.00776171,0.0076500326,0.0074279,0.00742406,0.0072121397,0.0073886663,0.007405638,0.0071872827,0.0057686195,0.008898259,0.010389143,0.010907924,0.011720354,0.0069084186,0.004181361,0.00481569,0.009476854,0.01569677,0.014211811
6764,0.006106,0.006185848,0.0060510254,0.0061805747,0.006241077,0.006513382,0.006241044,0.0060081473,0.006106628,0.005831069,0.008125718,0.00604831,0.0061131753,0.0057744132,0.009169257,0.009300485,0.006739719,0.0095600635,0.00703096,0.012297838
6765,0.0025941145,0.0025509915,0.0025830562,0.0025987267,0.0026403787,0.0026834435,0.002663847,0.0025028463,0.0025682743,0.003499993,0.0038298438,0.0036440748,0.0040268395,0.004926041,0.0018762002,0.0050324616,0.0014793279,0.009236146,-0.0012464033,0.008969067
6766,0.009898131,0.010041397,0.010086752,0.010404593,0.0104343025,0.010105537,0.010415133,0.01016636,0.009693606,0.01265946,0.010991583,0.013226167,0.013599958,0.013847228,0.009926818,0.009360067,-0.0011747469,0.017044658,0.015756156,0.017890448
6767,0.006588242,0.0064925426,0.0068301316,0.006057651,0.005980863,0.005920208,0.0060992343,0.0065637366,0.006368032,0.0074021667,0.0064782207,0.0072872313,0.007387085,0.0076023056,0.01051538,0.009368804,0.008254665,0.006408731,0.002731302,0.005465926
6768,0.0035032167,0.0037959453,0.0035743346,0.00409907,0.004118215,0.004309018,0.0040597864,0.0038788938,0.0040125493,0.003711785,0.0038689566,0.004147217,0.004418389,0.0041063293,0.004997376,0.009510654,0.0057453187,0.006346313,0.008330915,0.0058048586
6769,0.0034176435,0.0036419232,0.0033955122,0.0047204443,0.004758924,0.005007896,0.004687772,0.0036571694,0.0048480593,0.0048931427,0.004763392,0.00572148,0.0056709275,0.00446218,0.00438642,0.007119477,0.0041638277,0.002960911,0.0058183107,0.0018197933
6770,0.0046776654,0.0049265437,0.004955295,0.004750768,0.004766013,0.0048323018,0.004737134,0.0049789944,0.0044837995,0.004675802,0.0063329535,0.0046313307,0.0051424853,0.0048166336,0.008218538,0.0064658243,-0.0020308355,0.007443877,-0.0011799029,0.010161121
6771,0.0018649765,0.0017022591,0.0022038629,0.002024976,0.0019979335,0.0017054385,0.0020341426,0.0021274183,0.0014561662,0.0027510189,0.0030807937,0.003362294,0.0037056392,0.004427667,0.0035220317,0.004191708,-0.0031530664,0.0062934384,0.0074775117,0.0062038284
6772,0.00428628,0.004467207,0.004401969,0.004039911,0.0040082936,0.0038704623,0.003989487,0.004540372,0.0037691756,0.007829819,0.0047975853,0.0042289733,0.00457387,0.0060147634,0.006652343,0.012956392,0.009814987,0.0060197627,0.004702964,0.0101298615
6773,0.006055858,0.006172991,0.0060568396,0.0071528964,0.0071295206,0.007335208,0.007155723,0.0063790693,0.0073738694,0.007259523,0.008116752,0.006685736,0.0069703097,0.006936359,0.0066442816,0.0024832895,0.0039767786,0.01106537,0.0030260645,0.006641307
6774,-0.0014055328,-0.0012750338,-0.001381486,-0.0012644035,-0.0012752188,-0.0012217428,-0.0013072535,-0.0013910559,-0.0013810655,-0.0016451305,-0.00096138084,-0.0010828059,-0.0008918703,-0.0016301938,0.0008820279,0.0032652454,0.0016183356,-0.0041848943,-0.0031547027,-0.003770052
6775,0.006235907,0.006361069,0.006360715,0.0074075023,0.007437035,0.007416157,0.0073924833,0.0058818706,0.0071596303,0.0048300056,0.009760213,0.008219185,0.008525327,0.008847558,0.008822903,0.010110087,0.008600485,0.011480588,0.00846875,0.013597434
6776,0.007600583,0.007760827,0.007965478,0.008179386,0.008315153,0.008511784,0.00814975,0.007668041,0.008220181,0.008863184,0.009847426,0.0097950855,0.010058456,0.01029134,0.010220677,0.007842621,0.009336944,0.008256456,0.0149214,0.01073566
6777,0.017636858,0.017772494,0.017806398,0.016360587,0.016328366,0.016320352,0.016455254,0.017797507,0.017213851,0.019071717,0.017985582,0.017703965,0.017212674,0.01891867,0.022731194,0.014661084,0.024984054,0.021936595,0.03390699,0.025968084
6778,0.015398402,0.015519436,0.015579232,0.014622736,0.014617388,0.014668886,0.014737426,0.015805645,0.015412729,0.015831577,0.016372966,0.015518041,0.014798519,0.017663788,0.02092272,0.022243928,0.031038951,0.022562023,0.03773687,0.025917869
6779,0.016572407,0.016732533,0.016589327,0.015773633,0.015760222,0.01562819,0.015881008,0.017410927,0.016365506,0.017845877,0.017242035,0.017907836,0.01739458,0.018165544,0.020348668,0.016989684,0.021376507,0.024583926,0.03536858,0.028665813
6780,0.0097238505,0.0099973595,0.009894447,0.00977428,0.00981484,0.009987614,0.009782696,0.010235946,0.00982386,0.012212924,0.010425826,0.01007863,0.010432739,0.011706169,0.011796914,0.011726978,0.012623874,0.014663003,0.009865735,0.014970789
6781,0.00450512,0.004517001,0.0045937924,0.005071504,0.0050710766,0.0051271203,0.005088807,0.0044589234,0.0050856434,0.0055635837,0.0060649286,0.005699275,0.005921376,0.0072176154,0.005652323,0.011367845,0.0058464357,0.008001411,0.0031738481,0.007773388
6782,0.009507861,0.009634737,0.0097631905,0.009848848,0.009890564,0.009911145,0.009817531,0.010111203,0.009640983,0.009365225,0.011245774,0.010847637,0.011421078,0.011787654,0.010981863,0.008301505,0.00093665393,0.01337048,0.0116255125,0.010953035
6783,0.003853437,0.0036424892,0.003807938,0.004447171,0.004491592,0.004902676,0.0044777635,0.0034110143,0.004715592,0.0049133548,0.0048070583,0.006455676,0.006829205,0.006652192,0.007098806,0.0009207931,0.003134955,0.006971942,0.008260729,0.008376572
6784,0.0057794675,0.0058942824,0.005840922,0.00628996,0.0063035237,0.0065241414,0.006247734,0.006220994,0.006470623,0.005612248,0.0069637354,0.006963247,0.0073992624,0.0073651043,0.008672666,0.0077643096,0.0076108337,0.011712462,0.011491415,0.011635711
6785,0.0024156137,0.002617282,0.0024499819,0.0027351785,0.0028042877,0.003063071,0.002717331,0.0031198685,0.0029094676,0.0032863312,0.0024992602,0.0027954325,0.0028544352,0.0025664093,0.002886612,0.0023494007,0.008019918,0.006934654,0.008614176,0.007925838
6786,0.0042932043,0.004354296,0.0042276736,0.004840474,0.004867426,0.005217121,0.0048165903,0.005101275,0.0050812447,0.0041723666,0.005854895,0.006137636,0.00654295,0.006410833,0.005161722,0.0071448903,0.0041523394,0.0050591375,0.007847046,0.006545831
6787,0.010639374,0.010821832,0.010930299,0.010758384,0.010809133,0.01096115,0.010748601,0.010688442,0.011021858,0.0110901,0.012970659,0.010554337,0.010540104,0.010067811,0.012004738,0.014483187,0.015170814,0.010215018,0.016039137,0.012715277
6788,0.010527014,0.010910058,0.010490529,0.010634953,0.01059894,0.010632013,0.0106502045,0.01076404,0.010833953,0.01168858,0.012858361,0.011846632,0.012284088,0.013600122,0.011757641,0.012027767,0.011408796,0.013564912,0.008954064,0.015276913
6789,0.0012866148,0.0013044113,0.0013820643,0.001615808,0.0016376991,0.0016090935,0.0016194272,0.0014066038,0.0016064683,0.0017665991,0.0016440124,0.0005016687,0.00054505403,0.00064946676,0.002893514,0.0040936293,0.0025154399,0.0032070207,0.0049705687,0.002601144
6790,0.0070831813,0.007206357,0.0073015066,0.007917126,0.007901146,0.007944688,0.00790372,0.007870551,0.007693653,0.0058162254,0.009195443,0.007418295,0.007821844,0.0078454055,0.008530826,0.01692019,0.0036045865,0.006860235,0.002739557,0.010386826
6791,0.0042791064,0.0040960484,0.0045139343,0.004657101,0.0046696784,0.0049317908,0.0046418253,0.004537932,0.0046452447,0.004962999,0.0055157808,0.005892616,0.006528008,0.0074539827,0.005642256,0.0011172029,0.0035781742,0.005829307,0.00739144,0.0080232555
6792,-0.00619834,-0.006255826,-0.0062225787,-0.006003124,-0.006003517,-0.006080273,-0.0060373666,-0.0058565657,-0.0063859546,-0.0064123794,-0.0065987078,-0.0050924337,-0.0051560015,-0.005204095,-0.003820421,-0.00053254835,-0.0009317819,-0.002221741,-0.004771004,-0.0018531455
6793,-0.00025015438,-0.00010904969,-0.00020021621,-0.00018073422,-0.000170449,-1.5078863e-06,-0.00022915707,-7.475019e-05,-6.894649e-05,0.0020854487,0.0013554872,-0.0007178866,-0.0003563158,0.0005488827,0.00085003005,0.0027692423,0.0045928666,0.0011733655,0.0034563127,0.0020534461
6794,-0.0038600222,-0.003809869,-0.0039727627,-0.003377621,-0.003353645,-0.0033295918,-0.00343242,-0.003959294,-0.0036020605,-0.0034995335,-0.0033102287,-0.003449013,-0.0033110934,-0.0036016172,-0.0006267464,0.0047581624,-0.0024081862,-0.0014633593,-0.002566218,0.0007761716
6795,0.0060287174,0.006228771,0.006179523,0.0067008752,0.006749126,0.0067866794,0.006685049,0.006384895,0.006596438,0.0068620467,0.006863286,0.0070929374,0.0074066804,0.0074268226,0.00817298,0.013977189,0.0047173356,0.0024329997,0.0071418853,0.0044783475
6796,0.010234341,0.010483168,0.010429128,0.0095471805,0.009542619,0.009642628,0.009499447,0.010094801,0.009698124,0.011501407,0.010894897,0.012379775,0.012486508,0.012389966,0.012229982,0.011197958,0.002759982,0.010789283,0.016381571,0.017266499
6797,0.018032875,0.018227575,0.018217051,0.01738927,0.017361986,0.01721916,0.017499708,0.018447287,0.018075328,0.018692518,0.019487554,0.019509638,0.019116502,0.020858517,0.022285903,0.016244726,0.025891807,0.025987647,0.038226098,0.031378247
6798,0.019282945,0.019643744,0.019391855,0.018570721,0.018539311,0.018485256,0.018704528,0.019800453,0.01911735,0.021162711,0.020673439,0.02078061,0.02041851,0.021739114,0.024757417,0.019851757,0.025909018,0.02982589,0.038604036,0.035199337
6799,0.01825039,0.018551258,0.018490758,0.01694379,0.016953725,0.016930781,0.017052539,0.018756943,0.017517164,0.019005986,0.019152427,0.019169481,0.018877361,0.020132892,0.022059336,0.017796395,0.024528986,0.02469107,0.036666468,0.030147122
6800,0.005512346,0.005719286,0.00550598,0.005402364,0.005348992,0.0051503973,0.0054131295,0.0055946475,0.005261504,0.006363211,0.0061560115,0.0077707125,0.007913766,0.007871483,0.0060287826,0.0060176696,0.00467005,0.004810328,0.008171372,0.0072933408
6801,0.0065205735,0.006660629,0.0066812937,0.006795182,0.006796821,0.0069375793,0.0068019647,0.007069554,0.007069666,0.006485836,0.0081758825,0.007228636,0.0072982595,0.008123945,0.008561787,0.013857621,0.011825416,0.013439959,0.014052602,0.012224965
6802,0.006372659,0.0064601316,0.006439245,0.005977559,0.0059614643,0.0059996443,0.0059462283,0.0068932236,0.0062464527,0.007095715,0.006318238,0.0064705294,0.006757613,0.006996184,0.008450915,0.0059708795,0.009702654,0.009345814,0.0062331655,0.0089845145
6803,0.00649147,0.0066078575,0.0066692475,0.007752292,0.0078204665,0.007876285,0.00775101,0.006654311,0.007647315,0.0067575197,0.008956843,0.008389617,0.008620592,0.007652363,0.00797337,0.009722131,0.010182161,0.007955408,0.0088268155,0.010597569
6804,0.0062762466,0.0064767846,0.006364407,0.0067549692,0.0067435144,0.0068489825,0.0067947055,0.0067460905,0.0068826866,0.0070534027,0.007586404,0.0062232614,0.0064976,0.005890118,0.007316027,0.006431069,0.0074468507,0.007696698,0.009190685,0.008663663
6805,0.009359115,0.009376182,0.009390424,0.010563605,0.010549726,0.010387481,0.010533765,0.009745605,0.0102752615,0.010072974,0.0112239225,0.012292135,0.012333065,0.012534984,0.014542427,0.016887086,0.014252497,0.016587473,0.011236705,0.02074368
6806,0.0044984524,0.0046586315,0.004674011,0.005043322,0.0050466736,0.0049045403,0.0050713522,0.0046020877,0.0048872344,0.0035206678,0.0045717047,0.0059579625,0.006283562,0.006376071,0.007135781,0.005024502,0.0050918716,0.0068885987,0.010179349,0.010614218
6807,0.007898974,0.007916163,0.008041206,0.008034662,0.008051156,0.008122057,0.008042802,0.00846762,0.008213472,0.0093333805,0.007854128,0.009068647,0.009683684,0.010133867,0.008591924,0.009098495,0.003771912,0.014352432,0.0084586395,0.01442251
