split,feature_set,target,fold,pretext_cross_entropy,prior_cross_entropy,uniform_cross_entropy,ce_lift_vs_prior,ce_lift_vs_uniform,top1_match_rate,train_rows,validation_rows,uses_public_score,uses_train_labels_for_pretext,teacher_source,responsibility_blend,semantic_cross_entropy,ce_lift_vs_semantic,design_mode,prediction_blend,semantic_blend
row_block_holdout,head_cohort_relative,Q1,0.0,1.0215726906039357,1.0469193840675532,1.6094379124341003,0.02534669346361751,0.5878652218301645,0.7333333333333333,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q1,1.0,1.0143944551674584,1.0379060727595284,1.6094379124341003,0.02351161759206999,0.5950434572666419,0.8222222222222222,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q1,2.0,1.0413000749421697,1.0640337910122983,1.6094379124341003,0.02273371607012864,0.5681378374919306,0.6666666666666666,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q1,3.0,1.042977328474413,1.0598548892220274,1.6094379124341003,0.016877560747614373,0.5664605839596872,0.7555555555555555,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q1,4.0,1.0425774811363466,1.0590272321349146,1.6094379124341003,0.016449750998567936,0.5668604312977537,0.7333333333333333,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q2,0.0,0.9897760102608419,1.0281331660348587,1.6094379124341003,0.03835715577401677,0.6196619021732583,0.7333333333333333,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q2,1.0,0.9697892839739509,1.0081816542711468,1.6094379124341003,0.03839237029719589,0.6396486284601494,0.8666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q2,2.0,1.016711826740539,1.0500983134095951,1.6094379124341003,0.03338648666905608,0.5927260856935612,0.6111111111111112,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q2,3.0,1.0067753671380806,1.0388506049286823,1.6094379124341003,0.03207523779060173,0.6026625452960197,0.7111111111111111,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q2,4.0,1.0061920651104306,1.0360158689999825,1.6094379124341003,0.02982380388955197,0.6032458473236697,0.6444444444444445,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q3,0.0,1.0384835654292375,1.0523600112470974,1.6094379124341003,0.013876445817859961,0.5709543470048628,0.8,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q3,1.0,1.0420025864107232,1.0554017555533586,1.6094379124341003,0.013399169142635392,0.5674353260233771,0.8333333333333334,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q3,2.0,1.0406270197042737,1.0535501912037717,1.6094379124341003,0.012923171499497954,0.5688108927298265,0.7666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q3,3.0,1.0399519624743856,1.055558520305675,1.6094379124341003,0.015606557831289392,0.5694859499597147,0.8,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,Q3,4.0,1.0410849736889063,1.0534401256285917,1.6094379124341003,0.012355151939685394,0.568352938745194,0.8222222222222222,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S1,0.0,0.6302965397172292,0.6466961540164861,1.6094379124341003,0.01639961429925685,0.9791413727168711,0.8666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S1,1.0,0.6270487076151827,0.6422568466623757,1.6094379124341003,0.015208139047192981,0.9823892048189176,0.8444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S1,2.0,0.6476818307570344,0.6606326901436589,1.6094379124341003,0.012950859386624436,0.9617560816770658,0.8333333333333334,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S1,3.0,0.6503049265428664,0.6599731933819454,1.6094379124341003,0.009668266839078954,0.9591329858912339,0.8888888888888888,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S1,4.0,0.647683087415001,0.6586336674293837,1.6094379124341003,0.01095058001438265,0.9617548250190993,0.8777777777777778,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S2,0.0,0.9774934430596842,1.0023748530345902,1.6094379124341003,0.024881409974905955,0.6319444693744161,0.8222222222222222,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S2,1.0,0.9610845520001509,0.984199769106185,1.6094379124341003,0.023115217106034147,0.6483533604339494,0.8444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S2,2.0,1.0060659380288757,1.028371054331568,1.6094379124341003,0.022305116302692385,0.6033719744052246,0.8111111111111111,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S2,3.0,0.9997214408422957,1.0160009463445943,1.6094379124341003,0.016279505502298508,0.6097164715918045,0.8777777777777778,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S2,4.0,1.0014148856380785,1.0177899399080206,1.6094379124341003,0.016375054269942124,0.6080230267960218,0.8444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S3,0.0,0.9661686180168741,1.004238574342205,1.6094379124341003,0.038069956325330945,0.6432692944172261,0.7222222222222222,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S3,1.0,0.9430457108538672,0.9810198715261798,1.6094379124341003,0.03797416067231252,0.666392201580233,0.8333333333333334,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S3,2.0,0.9967856996617005,1.0300110998950953,1.6094379124341003,0.03322540023339482,0.6126522127723998,0.6111111111111112,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S3,3.0,0.9850144327531797,1.0166002344517833,1.6094379124341003,0.03158580169860359,0.6244234796809206,0.6666666666666666,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S3,4.0,0.9838656691094372,1.0134306139177636,1.6094379124341003,0.029564944808326388,0.6255722433246631,0.6444444444444445,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S4,0.0,1.0158687558272843,1.0295012687074008,1.6094379124341003,0.013632512880116465,0.593569156606816,0.8444444444444444,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S4,1.0,1.0163516830395896,1.0293947132511845,1.6094379124341003,0.01304303021159492,0.5930862293945107,0.8666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S4,2.0,1.018998513078082,1.0317339734785687,1.6094379124341003,0.012735460400486565,0.5904393993560182,0.8111111111111111,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S4,3.0,1.0184642830853043,1.0335480255531728,1.6094379124341003,0.015083742467868477,0.5909736293487959,0.8555555555555555,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,S4,4.0,1.0179263536972225,1.0301134406761865,1.6094379124341003,0.012187086978963979,0.5915115587368778,0.8666666666666667,360.0,90.0,False,False,cohort_transported_prototype_reliability,0.35,,,,,
row_block_holdout,head_cohort_relative,all,,0.9561571931998466,0.9775957860267838,1.6094379124341005,0.021438592826937046,0.6532807192342537,0.7866666666666666,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
row_block_holdout,head_current_relative,all,,0.9666378172569935,0.9946457826296564,1.6094379124341005,0.02800796537266309,0.6428000951771068,0.6403174603174603,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
row_block_holdout,head_future_relative,all,,0.9837809362594021,0.9940752594662202,1.6094379124341005,0.010294323206817875,0.6256569761746981,0.7041269841269842,,,False,False,transported_prototype_reliability,0.3499999999999999,,,,,
row_block_holdout,learned_state_router_context,Q1,0.0,1.0928888549971618,1.0983917758448027,1.0986122886681098,0.005502920847640924,0.005723433670947964,0.3888888888888889,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2040619322526322,0.11117307725547043,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q1,1.0,1.0946767184971984,1.098993529148889,1.0986122886681098,0.00431681065169065,0.0039355701709113955,0.4,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2080126446577781,0.11333592616057975,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q1,2.0,1.101788619724548,1.0993159450043697,1.0986122886681098,-0.002472674720178203,-0.0031763310564381086,0.35555555555555557,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2118169883847318,0.11002836866018395,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q1,3.0,1.0971658227112495,1.0988535209910828,1.0986122886681098,0.001687698279833283,0.0014464659568602656,0.32222222222222224,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1591794116596426,0.06201358894839304,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q1,4.0,1.096094840485269,1.1007842605286147,1.0986122886681098,0.004689420043345605,0.0025174481828407202,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.160217633912888,0.06412279342761895,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q2,0.0,1.0895451737254496,1.096121240034126,1.0986122886681098,0.006576066308676465,0.009067114942660215,0.4444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2336886668813822,0.14414349315593267,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q2,1.0,1.085021303601433,1.0977633681257595,1.0986122886681098,0.01274206452432658,0.013590985066676886,0.5444444444444444,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.238972920484523,0.15395161688309011,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q2,2.0,1.0991097192303771,1.104585804020913,1.0986122886681098,0.005476084790535962,-0.0004974305622673647,0.36666666666666664,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.2652619075931795,0.16615218836280232,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q2,3.0,1.0906709619863015,1.0956193851648748,1.0986122886681098,0.004948423178573247,0.007941326681808247,0.5,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1967417634837942,0.1060708014974927,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q2,4.0,1.0919286628243519,1.0987839754500273,1.0986122886681098,0.006855312625675403,0.006683625843757923,0.5333333333333333,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.205603175589668,0.11367451276531604,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q3,0.0,1.088672342597675,1.095835776144012,1.0986122886681098,0.0071634335463370835,0.009939946070434802,0.5666666666666667,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1476008519058394,0.0589285093081644,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q3,1.0,1.0874989703948819,1.0970044493885722,1.0986122886681098,0.009505478993690364,0.011113318273227923,0.5555555555555556,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1684705089241436,0.08097153852926176,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q3,2.0,1.0909936076074072,1.099155199043952,1.0986122886681098,0.008161591436544935,0.007618681060702626,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1584365981045088,0.06744299049710167,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q3,3.0,1.0956858781450336,1.0978271972065041,1.0986122886681098,0.0021413190614705258,0.002926410523076184,0.43333333333333335,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.159965622375065,0.06427974423003135,context,0.45,0.0
row_block_holdout,learned_state_router_context,Q3,4.0,1.1060303458696863,1.10222741557816,1.0986122886681098,-0.0038029302915263408,-0.007418057201576511,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320989931459022,0.02606864727621594,context,0.45,0.0
row_block_holdout,learned_state_router_context,S1,0.0,1.095964222473178,1.0983681467935478,1.0986122886681098,0.0024039243203697325,0.002648066194931742,0.32222222222222224,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1658626656574844,0.06989844318430638,context,0.45,0.0
row_block_holdout,learned_state_router_context,S1,1.0,1.0970096741086566,1.1007895860538188,1.0986122886681098,0.003779911945162251,0.0016026145594532082,0.37777777777777777,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1871785396274677,0.09016886551881109,context,0.45,0.0
row_block_holdout,learned_state_router_context,S1,2.0,1.099355226948841,1.1014178931247975,1.0986122886681098,0.002062666175956629,-0.0007429382807311313,0.3,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.185702688664965,0.08634746171612417,context,0.45,0.0
row_block_holdout,learned_state_router_context,S1,3.0,1.1031627471642254,1.1032831562683465,1.0986122886681098,0.00012040910412114414,-0.0045504584961155725,0.3111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1117700986539583,0.008607351489732906,context,0.45,0.0
row_block_holdout,learned_state_router_context,S1,4.0,1.1011652301377668,1.1018208099226845,1.0986122886681098,0.0006555797849177036,-0.0025529414696570107,0.4111111111111111,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1212848551828825,0.020119625045115663,context,0.45,0.0
row_block_holdout,learned_state_router_context,S2,0.0,1.0949287476490637,1.098604434499271,1.0986122886681098,0.0036756868502072493,0.0036835410190461104,0.32222222222222224,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.124643369241428,0.029714621592364265,context,0.45,0.0
row_block_holdout,learned_state_router_context,S2,1.0,1.0965283446295848,1.1001745743658549,1.0986122886681098,0.0036462297362700458,0.0020839440385249652,0.4222222222222222,360.0,90.0,False,False,state_suitability_hidden_head_suitability,0.45,1.1320980110652898,0.03556966643570503,context,0.45,0.0
