candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h042_exception_world_k180_s0.22_c180_bf62360b,submission_h042_exception_world_k180_s0.22_c180_bf62360b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k180_s0.22_c180_bf62360b.csv,exception_world_k180_s0.22,exception_world_k180:0.22,1,180,100,0.00043712542318148634,0.032892798829634695,0.02426732777475683,1.560675334285106,-0.00018605222397368067,0.0004782276095176733,-0.00015345943613300975,-0.00037273969953267893,1.049591836734694,0.0005562531625768752,0.00021679384775964705,0.004618281218150302,0.00043732175620267476,-0.000383722321591931,0.0005760116981504554,0.25,12,-0.0008648908151175291,-0.018242984763602567,0.02563156271146785,0.0006002329911925595,-0.0005688885460497624,0.004015770513147158,0.25,12,0.9368877551020408,0.5707630470549978,0.568601369220768,0.5817517352511596,0.0026392380567473173,0.00041934132903308495,0.012597019703936951,0.0,12,0.5569033892871944,0.540514347800036,0.630475658105878,0.0034162464307916918,-0.16226292063486197,0.04435818034778969,0.25,12,-4.010976641145223,4.010990926859508,0.02228328292699726,0.6222222222222222,0.0005714285714285715,1.1948767006802723
h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585,submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18_c305_8f53f585.csv,joint_public_private_phase_support_k260_private_rollback_k120_0.46_0.18,phase_support_k260:0.46+private_rollback_k120:0.18,2,305,152,0.002463233713034234,0.05908604894800229,0.02966321878224105,2.1836563841140206,-0.0010107264311645795,0.0017244373191607541,-0.00018712585115536508,-0.000604538936438866,0.40877551020408165,0.0007537707730024944,-9.308235550932653e-05,0.004571106261434213,0.00044148860108932445,-0.00044432718731960037,0.0008312115553026632,0.3333333333333333,12,-0.0015266148815668693,-0.018034796054958436,0.02518577805511732,0.001060170271166584,-0.0008891534413881417,0.003669078647189921,0.3333333333333333,12,0.8996258503401361,0.5741275694429924,0.569092446211646,0.5934582878945642,0.005822550707858587,0.000872142133572007,0.025235343300408965,0.0,12,0.5584256935398793,0.5408332785761095,0.6102404337159343,0.0037403635495016907,-0.15505663487386073,0.03555938800341504,0.25,12,-4.286324761482548,4.286410475768262,0.014053804838584469,0.5836065573770491,0.0034285714285714284,1.1963180272108844
h042_target_Q2_phase_k150_s0.22_c105_beac2643,submission_h042_target_Q2_phase_k150_s0.22_c105_beac2643.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.22_c105_beac2643.csv,target_Q2_phase_k150_s0.22,target_Q2_phase_k150:0.22,1,105,105,0.00030863723502179343,0.017094458744251084,0.0013816374159442907,0.09848953584726905,-7.684461169935255e-05,0.0002707315835533343,-4.669354909553986e-06,-1.8094202637831085e-05,1.9491836734693877,7.195619435998706e-05,-0.0002741508090643231,0.004892399075670197,-0.0001157370200995135,-0.00036444680296343623,0.00017189844142312803,0.75,12,-0.000551054407076903,-0.020078126039540994,0.021367168362925498,-1.2090814651720839e-05,-0.00040636891158629776,0.00013668717540336398,0.5,12,0.773061224489796,0.5742354251935365,0.5680957473326722,0.5980357607271253,0.005930406458402815,-2.858417445353866e-05,0.02989931953370234,0.16666666666666666,12,0.584088203762855,0.5370991585164474,0.597120383735306,0.00021582176755235993,-0.12552928631502025,0.03486085838815684,0.25,12,-2.3115795217062436,2.3115795217062436,0.02201504306386898,0.7904761904761904,0.0,1.2001743197278913
h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.3_0.18_c150_53234862,submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.3_0.18_c150_53234862.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k150_target_S3_phase_k45_0.3_0.18_c150_53234862.csv,target_route_target_Q2_phase_k150_target_S3_phase_k45_0.3_0.18,target_Q2_phase_k150:0.3+target_S3_phase_k45:0.18,2,150,127,0.0005567532451888113,0.02307952402818758,0.004819466046247566,0.8534279496438968,-0.00017430312079578185,0.00046977614629984863,-2.6723028104497802e-05,-8.291312856956893e-05,1.5768367346938776,9.824671802303054e-05,-0.00022331667324766954,0.004765238125724196,-0.00012292466124044256,-0.0005680356249527825,0.00026404038312719485,0.6666666666666666,12,-0.0012336032541921762,-0.019490813458969473,0.022444376637841178,0.00032165192068635273,-0.000773537021301985,0.0008071240149168318,0.3333333333333333,12,0.8254421768707483,0.5738744231363488,0.5682331120739552,0.5933192573772417,0.005569404401215172,0.00010878056682945837,0.025096312783086407,0.08333333333333333,12,0.564525186595807,0.5379580481049627,0.602978899597827,0.0010071789163095812,-0.14419975137671753,0.03147962815653047,0.25,12,-2.297673788132943,2.297673788132943,0.01531782525421962,0.7066666666666667,0.0,1.2017091836734695
h042_target_Q2_phase_k90_s0.14_c90_63fb3508,submission_h042_target_Q2_phase_k90_s0.14_c90_63fb3508.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.14_c90_63fb3508.csv,target_Q2_phase_k90_s0.14,target_Q2_phase_k90:0.14,1,90,90,0.0001845249495996309,0.010986013709512576,0.0008270227438815793,0.06267515917553479,-5.0113914722608123e-05,0.00017270788518485364,-3.330265869929234e-06,-9.034625018020689e-06,2.003061224489796,5.644205055335607e-05,-0.00024324044808316704,0.004937755045949822,-7.959639412935537e-05,-0.00024373505276185976,0.00012950542387081987,0.75,12,-0.0005062135449727901,-0.020116857258036816,0.021513083373683618,-4.500967373337848e-06,-0.00025763907869888843,9.74214970764012e-05,0.5,12,0.8037755102040817,0.5741944514611004,0.5680877549572897,0.5981951612589437,0.005889432725966703,-3.657654983610924e-05,0.030058720065520794,0.16666666666666666,12,0.5829457503313962,0.5370211653412056,0.5971339318903739,0.00013654599746515395,-0.12644225608460136,0.03489805250346302,0.25,12,-1.901602376954327,1.901602376954327,0.021128915299492526,0.8,0.0,1.2019090136054422
h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.3_0.18_c180_b3e8d6d9,submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.3_0.18_c180_b3e8d6d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k90_target_S3_phase_k90_0.3_0.18_c180_b3e8d6d9.csv,target_route_target_Q2_phase_k90_target_S3_phase_k90_0.3_0.18,target_Q2_phase_k90:0.3+target_S3_phase_k90:0.18,2,180,136,0.0006492338427711944,0.02307952402818758,0.005402511795598931,0.8534279496438968,-0.00020588848048414855,0.00046917490087094516,-2.887018887374372e-05,-9.588712696476646e-05,1.4858163265306124,8.977166932841365e-05,-0.0001931485132668229,0.004765766845078288,-0.00010684178689718184,-0.0005645949818481127,0.0002724556843105993,0.6666666666666666,12,-0.001236933289290084,-0.019406626641107063,0.022461108560718007,0.0003630824236712238,-0.0007656781449396387,0.0008330115920158393,0.3333333333333333,12,0.8193197278911565,0.5740005714515318,0.5683330140359658,0.5942220553662477,0.0056955527163981,0.00020868252884007621,0.025999110772092538,0.0,12,0.566330076159012,0.538024864147451,0.6035132650719841,0.001077091362711613,-0.14246160316371953,0.03279704603731684,0.25,12,-1.0516406372237868,1.0516406372237868,0.005842447984576592,0.5833333333333334,0.0,1.2088180272108846
h042_joint_public_private_public_cell_k240_private_memory_k120_0.16_0.08_c278_3e29e010,submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.16_0.08_c278_3e29e010.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k120_0.16_0.08_c278_3e29e010.csv,joint_public_private_public_cell_k240_private_memory_k120_0.16_0.08,public_cell_k240:0.16+private_memory_k120:0.08,2,278,134,0.0011132385371318138,0.022001775074946606,0.020905199758772856,0.7419581196387597,-0.00029793996411238416,0.0008164834114487987,2.421738317669354e-05,-0.00013193437468014994,1.470408163265306,0.0004581903773410636,0.00010108191424080087,0.0050774917454021575,0.0001561318025021718,6.17141332148772e-05,0.000558559230461546,0.08333333333333333,12,-0.00026261397551610244,-0.018803529850913082,0.021568308394477948,0.0002596313777136995,-0.00020216163466438996,0.0012848184273951042,0.25,12,0.8058673469387755,0.5722844081082068,0.5687238592038639,0.5814344936236949,0.003979389373073017,0.000599527696738189,0.013298052430272057,0.0,12,0.5633670096732155,0.5392333197865546,0.584183768896894,0.0014151884722512498,-0.14382848902176967,0.01346364637199911,0.4166666666666667,12,-5.084755552061546,5.084755552061546,0.018290487597343693,0.5935251798561151,0.0,1.2183503401360543
h042_target_route_target_S3_phase_k150_target_S4_phase_k45_0.3_0.18_c195_56c31f6b,submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k45_0.3_0.18_c195_56c31f6b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k150_target_S4_phase_k45_0.3_0.18_c195_56c31f6b.csv,target_route_target_S3_phase_k150_target_S4_phase_k45_0.3_0.18,target_S3_phase_k150:0.3+target_S4_phase_k45:0.18,2,195,163,0.000799068816219418,0.028886529826538332,0.009498042024015272,1.4223799160731616,-0.0002724825951158748,0.0005973988044103583,-5.748813358524054e-05,-0.00018478735946442047,1.1414285714285715,0.00042454723367117177,0.00014173601995640298,0.004832009219965898,0.00019188828706430926,-0.00017512495063556143,0.0004897879954909714,0.25,12,-0.001904710265522907,-0.018844044755466277,0.023826402186017843,0.0005424354148135177,-0.0009710533779771961,0.002275569095550161,0.3333333333333333,12,0.8337074829931972,0.5738733534123976,0.5686884560531085,0.5931189769194531,0.005568334677263864,0.0005454283240680646,0.02489603232529788,0.0,12,0.5612952431407741,0.538924977013706,0.6062348284567638,0.001928797939291793,-0.1491275854609892,0.031627007867510264,0.25,12,3.2511168086538422,-3.2510882372252707,-0.016672247370386004,0.2923076923076923,0.001142857142857143,1.2212117346938776
h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k520_exception_world_k180_private_rollback_k120_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k180:0.1+private_rollback_k120:0.06,3,569,214,0.0019190282164676356,0.038443798488440706,0.028217325064473463,1.5212462347855702,-0.0006989427682196518,0.0009219827760728926,-0.00024807845670769585,-0.0005715971099003519,0.40826530612244893,0.0006701418943446755,-1.4778782417875118e-05,0.004599451938506245,0.00041470815363441396,-0.0004159815102475682,0.0008707945195131,0.3333333333333333,12,-0.0011201226147831297,-0.018334419757756112,0.025131393075894317,0.0009717793841458513,-0.0006880208507674505,0.0035422304287015386,0.3333333333333333,12,0.8353401360544217,0.5731848506921029,0.5691235789190283,0.5879638785243377,0.004879831956969172,0.000999247411902582,0.019713971694867664,0.0,12,0.558955077865153,0.540160088046205,0.629466500357316,0.0031531803175400275,-0.15496020486500917,0.04373377068214605,0.25,12,-1.8478847545057855,1.847913325934357,0.0032476508364399892,0.4991212653778559,0.001142857142857143,1.2296130952380953
h042_joint_public_private_phase_support_k260_private_rollback_k260_0.16_0.08_c404_a3ddb5e5,submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.16_0.08_c404_a3ddb5e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k260_0.16_0.08_c404_a3ddb5e5.csv,joint_public_private_phase_support_k260_private_rollback_k260_0.16_0.08,phase_support_k260:0.16+private_rollback_k260:0.08,2,404,174,0.0009316875788812362,0.02124781529708042,0.011339163135800214,0.7135765146699482,-0.0003714008187624684,0.0006035399491720029,-9.238239343960872e-05,-0.00022838423432425752,0.9148979591836736,0.0003035094678183574,-8.71047233307498e-05,0.004927122812140985,1.7728849151223136e-05,-0.0001359101858160787,0.00047482589831410107,0.4166666666666667,12,-0.000596284176419631,-0.019400021147642825,0.022424321269169118,0.0005944360423338069,-0.00023619153031146766,0.000776982833612755,0.3333333333333333,12,0.7660544217687074,0.5734811347336337,0.5686468168612826,0.5891240869367526,0.0051761159985000416,0.0005224853541567875,0.02090114234259738,0.0,12,0.5614233827415103,0.5382481616315482,0.5933015219446578,0.0012204595667021922,-0.14894077901783417,0.025284757809600433,0.3333333333333333,12,-4.378305465713304,4.378305465713304,0.010837389766617089,0.5445544554455446,0.0,1.232844387755102
h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.3_0.18_c135_b0644b6a,submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.3_0.18_c135_b0644b6a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_Q2_phase_k45_target_S3_phase_k90_0.3_0.18_c135_b0644b6a.csv,target_route_target_Q2_phase_k45_target_S3_phase_k90_0.3_0.18,target_Q2_phase_k45:0.3+target_S3_phase_k90:0.18,2,135,113,0.0005382309276671107,0.02307952402818758,0.004906038543305527,0.8534279496438968,-0.00019518453107346019,0.0004594216252780386,-2.709044118821535e-05,-9.102477339414265e-05,1.5266326530612246,0.00011283740880302286,-0.0001180754523781552,0.004781247751003903,-5.0900296283996026e-05,-0.0005181774003349982,0.00028157821191692367,0.6666666666666666,12,-0.0012159889651208278,-0.019422597383697233,0.022527572604883302,0.00032395233204909196,-0.0007229424450461111,0.000896653332254374,0.3333333333333333,12,0.80156462585034,0.5739479935963769,0.5683558765139431,0.5940369226645731,0.005642974861243266,0.00023154500681742406,0.025813978070417888,0.0,12,0.5642653406999287,0.5380122286115606,0.6033750153694075,0.0010588494186251074,-0.1444313739052642,0.032678019628217536,0.25,12,-0.05424426185455933,0.05424426185455933,0.00040180934707080985,0.5185185185185185,0.0,1.2418962585034015
h042_target_Q2_phase_k45_s0.14_c45_7488d30c,submission_h042_target_Q2_phase_k45_s0.14_c45_7488d30c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.14_c45_7488d30c.csv,target_Q2_phase_k45_s0.14,target_Q2_phase_k45:0.14,1,45,45,0.00013266191374405734,0.010986013709512576,0.0005953352261446575,0.06267515917553479,-4.47609119078273e-05,0.0001634476836428376,-2.375390905747215e-06,-6.605805874114528e-06,2.018265306122449,4.528289701322824e-05,-0.00011814213000840376,0.004944971323882579,-6.629137799787346e-05,-0.00020341508111957634,7.775225062730931e-05,0.6666666666666666,12,-0.0005065537605023259,-0.020121282170651438,0.021543246075627395,-9.96662011288783e-06,-0.000230245017236105,6.62225155136014e-05,0.5,12,0.8086734693877552,0.574178043200439,0.5681143389152156,0.5987368858311003,0.005873024465305243,-9.992591910179533e-06,0.030600444637677426,0.16666666666666666,12,0.5814793396164468,0.5370146836589643,0.5974527740540019,0.0001148202497912032,-0.12777964168241604,0.0352552686954484,0.25,12,-0.9002196227740507,0.9002196227740507,0.020004880506090013,0.8,0.0,1.2464200680272108
h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.3_0.18_c240_f0a22eda,submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.3_0.18_c240_f0a22eda.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_route_target_S3_phase_k90_target_S4_phase_k150_0.3_0.18_c240_f0a22eda.csv,target_route_target_S3_phase_k90_target_S4_phase_k150_0.3_0.18,target_S3_phase_k90:0.3+target_S4_phase_k150:0.18,2,240,170,0.0008778998009742207,0.028886529826538332,0.00978954494476421,1.4223799160731616,-0.0003042363779991779,0.0006184278702158175,-6.067521385009972e-05,-0.0001763902973451735,1.083469387755102,0.00046377081294884156,0.0001624402386730041,0.004831001782246548,0.0003593184040640916,-0.00017563271751568562,0.0005051978995198053,0.25,12,-0.0019157710914530133,-0.018834910545145925,0.023806828074981003,0.0006274210747597916,-0.0009796045070364608,0.002258696171066095,0.3333333333333333,12,0.8572789115646258,0.5737729357345478,0.5689007003284373,0.5921638802274186,0.005467916999414013,0.0006566607426733539,0.023940935633263428,0.0,12,0.5608641359965172,0.5390175211602004,0.6060694715303898,0.0020352684160998002,-0.15008082530996153,0.031025954821224482,0.25,12,5.349757224697826,-5.3497286532692545,-0.022290536055288565,0.25,0.001142857142857143,1.2469217687074832
h042_target_S3_phase_k150_s0.22_c150_c877eb7c,submission_h042_target_S3_phase_k150_s0.22_c150_c877eb7c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.22_c150_c877eb7c.csv,target_S3_phase_k150_s0.22,target_S3_phase_k150:0.22,1,150,150,0.0004521360815784405,0.021147882078200175,0.005220737794806145,1.0430786051203187,-0.0001428412968722962,0.0003650978939751724,-2.826900594722788e-05,-0.00011072238717685233,1.6240816326530614,0.0003634019958299352,-8.583560638421375e-05,0.004913892758814385,3.188339635804352e-05,-0.00010297438362907021,0.00036829439085871683,0.5,12,-0.0011283197757001643,-0.01924810927995036,0.02337717037452744,0.00035047635039260616,-0.0005272255509430414,0.0016810706774459106,0.3333333333333333,12,0.9126870748299319,0.5739874559578926,0.5684495499856883,0.5941727717716544,0.005682437222758796,0.00031802724050977726,0.025949827177499152,0.0,12,0.5627253814463848,0.5382544655341133,0.6035353097983204,0.0012866630844781124,-0.14606667018424338,0.03312826768575801,0.25,12,2.3177437646126244,-2.3177294788983387,-0.015451529859322254,0.32,0.0005714285714285715,1.2496386054421769
h042_exception_world_k90_s0.08_c90_ba81ace6,submission_h042_exception_world_k90_s0.08_c90_ba81ace6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k90_s0.08_c90_ba81ace6.csv,exception_world_k90_s0.08,exception_world_k90:0.08,1,90,55,5.030408955801414e-05,0.006554501026643567,0.007925504919224807,0.5675183033764029,-3.388106362878119e-05,0.00010397920255073287,-4.4985769352476146e-05,-0.000101308862707957,1.7666326530612246,0.000248375161665519,9.365909747322196e-05,0.004874746428051696,0.00011392701451404686,-0.0001371917293293978,0.0002052633925672431,0.25,12,-0.0005166264500251101,-0.01953155193457769,0.02316729980680888,0.0001898123933643612,-0.00019706077206491264,0.0014397403193135978,0.25,12,0.8932142857142856,0.5692502264744664,0.5682590614081802,0.5809900208391621,0.000590695298288868,0.00013386685671472608,0.011835305291939347,0.08333333333333333,12,0.5551242093815987,0.5381575479122298,0.6306327539982252,0.0011874410285410697,-0.1631526080520744,0.044372220317588855,0.25,12,-4.042437708723532,4.042437708723532,0.04491597454137259,0.7777777777777778,0.0,1.2531122448979592
