candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_joint_public_private_phase_support_k520_private_memory_k120_0.24_0.1_c551_73aaa3b2,submission_h042_joint_public_private_phase_support_k520_private_memory_k120_0.24_0.1_c551_73aaa3b2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k520_private_memory_k120_0.24_0.1_c551_73aaa3b2.csv,joint_public_private_phase_support_k520_private_memory_k120_0.24_0.1,phase_support_k520:0.24+private_memory_k120:0.1,2,551,214,0.0027229838474853575,0.03160269782173364,0.02820434485725492,1.038641693119705,-0.0006801605340186699,0.0012863612171687409,-7.571585667605314e-05,-0.0004098494038486235,0.7671428571428571
h042_phase_support_k260_s0.14_c260_53e8239f,submission_h042_phase_support_k260_s0.14_c260_53e8239f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_phase_support_k260_s0.14_c260_53e8239f.csv,phase_support_k260_s0.14,phase_support_k260:0.14,1,260,139,0.0007582175879788812,0.0186303840781068,0.01955164381234868,0.8098533403067929,-0.00037646478822955467,0.000536635160989023,-0.00017250632379222326,-0.0003294603395993327,0.7708163265306124
h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k260_0,submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k260_0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k260_0.csv,triple_phase_exception_private_phase_support_k520_exception_world_k90_private_memory_k260_0.18_0.1_0.06,phase_support_k520:0.18+exception_world_k90:0.1+private_memory_k260:0.06,3,627,219,0.00259947778717504,0.02467628252399423,0.03072360661792294,1.3858065293416164,-0.0005351863450812064,0.0011066996790270451,-0.00011318084338881535,-0.0004053026287090254,0.7763265306122449
h042_joint_public_exception_public_cell_k120_exception_world_k90_0.34_0.18_c120_c3f6720b,submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.34_0.18_c120_c3f6720b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.34_0.18_c120_c3f6720b.csv,joint_public_exception_public_cell_k120_exception_world_k90_0.34_0.18,public_cell_k120:0.34+exception_world_k90:0.18,2,120,69,0.000614396535089876,0.03723859150690656,0.05458577444321935,2.911600415844175,-0.00040235476738171276,0.0010079040813520033,-0.0001647453122851243,-0.0004671351945554614,0.776734693877551
h042_joint_public_exception_phase_support_k120_exception_world_k90_0.24_0.12_c124_47b3d5d9,submission_h042_joint_public_exception_phase_support_k120_exception_world_k90_0.24_0.12_c124_47b3d5d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k120_exception_world_k90_0.24_0.12_c124_47b3d5d9.csv,joint_public_exception_phase_support_k120_exception_world_k90_0.24_0.12,phase_support_k120:0.24+exception_world_k90:0.12,2,124,75,0.0004862768750526707,0.03160269782173364,0.04018182563934822,2.239597467019106,-0.00031416721518609417,0.0007027109834356047,-0.00019619111301740324,-0.0004439753887517897,0.7828571428571428
h042_public_cell_k120_s0.5_c120_6499d400,submission_h042_public_cell_k120_s0.5_c120_6499d400.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k120_s0.5_c120_6499d400.csv,public_cell_k120_s0.5,public_cell_k120:0.5,1,120,69,0.0007677700176427292,0.05394165892819891,0.0543360801389377,3.190670247711683,-0.00048137843039825493,0.0012269437491399904,-0.0001357352065216584,-0.0004373164037687556,0.7851020408163265
h042_joint_public_exception_phase_support_k120_exception_world_k340_0.16_0.08_c349_1b708317,submission_h042_joint_public_exception_phase_support_k120_exception_world_k340_0.16_0.08_c349_1b708317.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k120_exception_world_k340_0.16_0.08_c349_1b708317.csv,joint_public_exception_phase_support_k120_exception_world_k340_0.16_0.08,phase_support_k120:0.16+exception_world_k340:0.08,2,349,155,0.0006217943360274155,0.03300347039281881,0.02868009138315001,1.4930649780127379,-0.0002805539806404169,0.0005581756220843,-0.00020172898945496908,-0.00043936540524051686,0.788265306122449
h042_joint_public_private_phase_support_k120_private_rollback_k120_0.46_0.18_c170_6adb5abd,submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.46_0.18_c170_6adb5abd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.46_0.18_c170_6adb5abd.csv,joint_public_private_phase_support_k120_private_rollback_k120_0.46_0.18,phase_support_k120:0.46+private_rollback_k120:0.18,2,170,103,0.0008687256308372561,0.05908604894800229,0.020299021529478167,2.1836563841140206,-0.00042452022432702517,0.0010774114473562667,-0.00011552003378791621,-0.0004091659170409222,0.7927551020408165
h042_exception_world_k180_s0.34_c180_80f1a74a,submission_h042_exception_world_k180_s0.34_c180_80f1a74a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k180_s0.34_c180_80f1a74a.csv,exception_world_k180_s0.34,exception_world_k180:0.34,1,180,100,0.0006657805845272354,0.05006724516908845,0.03750405201553329,2.4119527893497104,-0.0002680060344524047,0.0007399336679240304,-0.00019885268756758993,-0.0005182029469124749,0.794795918367347
h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k260,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k260.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k260.csv,triple_phase_exception_private_phase_support_k260_exception_world_k340_private_memory_k260_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k340:0.1+private_memory_k260:0.06,3,493,181,0.0020986128261547238,0.038443798488440706,0.028342771982738466,1.3858065293416164,-0.00043460528859020546,0.0010981847340818265,-0.00011463541341319502,-0.0004358041472542718,0.8013265306122449
h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_memory_k120_0,submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_memory_k120_0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k260_exception_world_k90_private_memory_k120_0.csv,triple_phase_exception_private_phase_support_k260_exception_world_k90_private_memory_k120_0.18_0.1_0.06,phase_support_k260:0.18+exception_world_k90:0.1+private_memory_k120:0.06,3,309,152,0.0012148824907945758,0.023853874151178234,0.021931999889901157,1.3858065293416164,-0.0004307009660914862,0.0008105986892115218,-0.00011752857999061916,-0.00038294102011167223,0.8040816326530611
h042_joint_public_private_phase_support_k260_private_rollback_k120_0.16_0.08_c305_91ea74b7,submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.16_0.08_c305_91ea74b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k260_private_rollback_k120_0.16_0.08_c305_91ea74b7.csv,joint_public_private_phase_support_k260_private_rollback_k120_0.16_0.08,phase_support_k260:0.16+private_rollback_k120:0.08,2,305,152,0.0008784546217307903,0.02124781529708042,0.011124157703227652,0.7135765146699482,-0.0004001408801195385,0.0005926388471918151,-0.00013051628534783234,-0.00029139877288284394,0.805
h042_public_cell_k120_s0.34_c120_ec04f9bd,submission_h042_public_cell_k120_s0.34_c120_ec04f9bd.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k120_s0.34_c120_ec04f9bd.csv,public_cell_k120_s0.34,public_cell_k120:0.34,1,120,69,0.0005398703376752943,0.03723859150690656,0.03694853449447764,2.1696557684439446,-0.00036061586142242726,0.000834709666987672,-0.00016800203263258408,-0.000386783769430602,0.8165306122448981
h042_joint_public_private_public_cell_k240_private_rollback_k260_0.34_0.14_c380_72bcbe79,submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.34_0.14_c380_72bcbe79.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.34_0.14_c380_72bcbe79.csv,joint_public_private_public_cell_k240_private_rollback_k260_0.34_0.14,public_cell_k240:0.34+private_rollback_k260:0.14,2,380,162,0.0018093651524436244,0.03826189976431804,0.022439496756776537,1.7997088360177704,-0.0007241453409351998,0.0012746449892329426,-6.551325395030202e-05,-0.0002812261819353097,0.8254081632653061
h042_route_row_all_r40_s0.5_c280_3f57feab,submission_h042_route_row_all_r40_s0.5_c280_3f57feab.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r40_s0.5_c280_3f57feab.csv,route_row_all_r40_s0.5,route_row_all_r40:0.5,1,280,40,0.0014466330364454412,0.03750264228826794,0.04628801536093886,2.8923333582385453,-0.00046201003947973486,0.0012325509827697204,-0.00011136427928010672,-0.00043876544444651234,0.8256122448979591
h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda,submission_h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08_c351_17abbeda.csv,joint_public_exception_public_cell_k120_exception_world_k340_0.16_0.08,public_cell_k120:0.16+exception_world_k340:0.08,2,351,156,0.0005944768452371929,0.02963139055130548,0.027102833637512837,1.336781471963354,-0.0002755545942049049,0.0005449068681767292,-0.0001885765289208387,-0.00040990477458807207,0.8257142857142857
h042_joint_public_private_phase_support_k120_private_rollback_k120_0.34_0.14_c170_d63cf9e4,submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.34_0.14_c170_d63cf9e4.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_rollback_k120_0.34_0.14_c170_d63cf9e4.csv,joint_public_private_phase_support_k120_private_rollback_k120_0.34_0.14,phase_support_k120:0.34+private_rollback_k120:0.14,2,170,103,0.0006549299594403158,0.044279913960541206,0.013682671139703728,1.595624436336391,-0.0003350181897124758,0.0007998973939414768,-0.00012941764671869598,-0.00035672222611758393,0.8294897959183674
h042_public_cell_k240_s0.14_c240_4ccc8b9e,submission_h042_public_cell_k240_s0.14_c240_4ccc8b9e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k240_s0.14_c240_4ccc8b9e.csv,public_cell_k240_s0.14,public_cell_k240:0.14,1,240,119,0.0006754923407157794,0.015607570448893271,0.01791186442468194,0.8933876693592717,-0.00037053128264357847,0.0005354194420292531,-0.00014664518491630917,-0.00027562532922771285,0.8301020408163267
h042_exception_world_k340_s0.22_c340_7929f22c,submission_h042_exception_world_k340_s0.22_c340_7929f22c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_exception_world_k340_s0.22_c340_7929f22c.csv,exception_world_k340_s0.22,exception_world_k340:0.22,1,340,154,0.0009341128546606188,0.032892798829634695,0.027157973260905188,1.560675334285106,-0.00023425464860029084,0.0006337100297937708,-0.00018750196141673295,-0.0004924816775448106,0.8414285714285715
h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12,submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k12.csv,triple_phase_exception_private_phase_support_k120_exception_world_k180_private_rollback_k120_0.18_0.1_0.06,phase_support_k120:0.18+exception_world_k180:0.1+private_rollback_k120:0.06,3,228,123,0.0005232383508900282,0.038443798488440706,0.0206037430194657,1.5212462347855702,-0.0002781900309843447,0.0005726766137964459,-0.00016822408410015186,-0.00039319459982910693,0.8422448979591837
h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30,submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1_c380_3a0a9b30.csv,joint_public_private_public_cell_k240_private_rollback_k260_0.24_0.1,public_cell_k240:0.24+private_rollback_k260:0.1,2,380,162,0.001286585634481583,0.02683972875863666,0.01605069059698956,1.2672739100257697,-0.0005370526690596527,0.0009005072132754918,-8.305926064845359e-05,-0.00024218663440015982,0.8492857142857143
h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e,submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12_c120_4ed1fb2e.csv,joint_public_exception_public_cell_k120_exception_world_k90_0.24_0.12,public_cell_k120:0.24+exception_world_k90:0.12,2,120,69,0.00044416112245179143,0.026524328778474437,0.037839478432517906,2.00517220794503,-0.00030509810308168285,0.0007097626520376861,-0.00017424744255494182,-0.0003981705367686835,0.849795918367347
h042_joint_public_private_public_cell_k420_private_rollback_k260_0.46_0.18_c533_a519f51b,submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.46_0.18_c533_a519f51b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k420_private_rollback_k260_0.46_0.18_c533_a519f51b.csv,joint_public_private_public_cell_k420_private_rollback_k260_0.46_0.18,public_cell_k420:0.46+private_rollback_k260:0.18,2,533,189,0.004216998662086484,0.09961232146944521,0.038145524121982924,2.4597705719182397,-0.0015416788990351962,0.002179671879155556,-2.902171113031549e-05,-0.0003673924119650079,0.8525510204081632
h042_public_cell_k700_s0.08_c700_a9f68eb9,submission_h042_public_cell_k700_s0.08_c700_a9f68eb9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_public_cell_k700_s0.08_c700_a9f68eb9.csv,public_cell_k700_s0.08,public_cell_k700:0.08,1,700,207,0.0011489692912954176,0.01773942136218154,0.014213534184926305,0.5105072396338697,-0.0004515585547011522,0.0004664953240413733,-0.00011300788468638946,-0.00020800962358592955,0.8651020408163266
h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59,submission_h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08_c189_517a6d59.csv,joint_public_exception_phase_support_k120_exception_world_k180_0.16_0.08,phase_support_k120:0.16+exception_world_k180:0.08,2,189,102,0.00044000311464851156,0.03300347039281881,0.027628947570005148,1.4930649780127379,-0.00025980694874842147,0.0005310416741732482,-0.00018693103826090236,-0.00039201809520431335,0.8677551020408164
h042_route_row_all_r40_s0.34_c280_27ae7a03,submission_h042_route_row_all_r40_s0.34_c280_27ae7a03.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_all_r40_s0.34_c280_27ae7a03.csv,route_row_all_r40_s0.34,route_row_all_r40:0.34,1,280,40,0.0009958277512222393,0.026025776411750523,0.03147585044543842,1.966786683602212,-0.0003447194275257098,0.000837706543682549,-0.00013403679888153027,-0.0003694000608397694,0.8683673469387756
h042_route_row_top3_r70_s0.22_c210_6358082c,submission_h042_route_row_top3_r70_s0.22_c210_6358082c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_route_row_top3_r70_s0.22_c210_6358082c.csv,route_row_top3_r70_s0.22,route_row_top3_r70:0.22,1,210,70,0.0006905170310484225,0.017366022894523714,0.024362988106751377,1.2726266776249604,-0.0003188780124675387,0.0006108731312495083,-0.00014439445586437603,-0.0003166708004755168,0.873265306122449
