file,resolved_path,candidate_id,family,op,row_score,target_mask,k_rows,alpha,changed_cells_vs_h012,changed_rows_vs_h012,max_abs_prob_vs_h012,mean_abs_prob_vs_h012,route_ridge_margin_pred,route_et_margin_pred,route_mean_margin_pred,touched_rows
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r13_a0.45_e105ccf6.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_memory_conflict_outside_r13_a0.45_e105ccf6.csv,row_add_complement_add_memory_conflict_outside_r13_a0.45,row_add_complement,add,memory_conflict,outside,13,0.45,9,8,0.0029558696269598728,9.419602754145201e-06,0.036610621292112386,0.027366917552245143,0.031988769422178764,"144,143,44,135,147,148,150,128,233,208,142,1,124"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r2_a0.08_0afd846a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r2_a0.08_0afd846a.csv,row_rollback_support_rollback_rollback_relief_changed_r2_a0.08,row_rollback_support,rollback,rollback_relief,changed,2,0.08,10,2,0.002929694790742232,1.007240648101109e-05,0.036744127348101153,0.027234181225144,0.03198915428662258,"50,225"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r1_a0.16_fbe600c9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r1_a0.16_fbe600c9.csv,row_add_complement_add_add_relief_outside_r1_a0.16,row_add_complement,add,add_relief,outside,1,0.16,3,1,0.0015462766043564669,1.101376945376201e-06,0.036738454850210246,0.027270177819076435,0.03200431633464334,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.28_52b0a2a9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.28_52b0a2a9.csv,row_rollback_support_rollback_neg_total_changed_r1_a0.28,row_rollback_support,rollback,neg_total,changed,1,0.28,4,1,0.009639980871987475,1.9457443297115548e-05,0.036759108431818344,0.027252257969629393,0.03200568320072387,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r1_a0.08_099bb14d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_neg_total_all_r1_a0.08_099bb14d.csv,row_combo_route_rollback_add_neg_total_all_r1_a0.08,row_combo_route,rollback_add,neg_total,all,1,0.08,7,1,0.0027551740246655188,6.060600826737999e-06,0.03677565203449398,0.027243058513069053,0.032009355273781515,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.28_992fb7a7.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.28_992fb7a7.csv,row_rollback_support_rollback_lock_cost_high_changed_r21_a0.28,row_rollback_support,rollback,lock_cost_high,changed,21,0.28,81,21,0.024619780384865675,0.0004253962338004597,0.03697714234527966,0.027043929809925874,0.032010536077602764,"178,157,204,202,208,126,6,120,86,96,80,220,165,11,156,205,33,169,89,2,7"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.16_ff89fbaf.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.16_ff89fbaf.csv,row_rollback_support_rollback_neg_total_changed_r1_a0.16,row_rollback_support,rollback,neg_total,changed,1,0.16,4,1,0.00550804266532634,1.1058987909209212e-05,0.03678428947825442,0.0272480238254812,0.032016156651867814,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.08_4d361afb.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_neg_total_changed_r1_a0.08_4d361afb.csv,row_rollback_support_rollback_neg_total_changed_r1_a0.08,row_rollback_support,rollback,neg_total,changed,1,0.08,4,1,0.0027551740246655188,5.509921817218861e-06,0.03680112701123524,0.02724350474088901,0.03202231587606212,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.18_b6b69e58.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.18_b6b69e58.csv,row_whole_q_whole_q_add_relief_all_r1_a0.18,row_whole_q,whole_q,add_relief,all,1,0.18,7,1,0.0026588025821659422,6.515739554901463e-06,0.03677809033217465,0.02727017781907643,0.03202413407562554,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.18_e1de457a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.18_e1de457a.csv,row_whole_q_whole_q_memory_conflict_all_r3_a0.18,row_whole_q,whole_q,memory_conflict,all,3,0.18,21,3,0.0050142146721470215,1.8419513419999922e-05,0.03680420197342153,0.027253415960007677,0.0320288089667146,"144,143,44"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r1_a0.08_5cda7fde.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_add_relief_outside_r1_a0.08_5cda7fde.csv,row_add_complement_add_add_relief_outside_r1_a0.08,row_add_complement,add,add_relief,outside,1,0.08,3,1,0.0007730632667354298,5.50679009530018e-07,0.03678998505275955,0.027270006427166496,0.03202999573996303,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r21_a0.16_89a81c1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r21_a0.16_89a81c1b.csv,row_add_complement_add_joint_vector_outside_r21_a0.16,row_add_complement,add,joint_vector,outside,21,0.16,37,18,0.002748688656171172,2.7028990418335635e-05,0.03670454695163644,0.027360182337398804,0.03203236464451762,"249,65,162,219,244,66,64,198,158,223,247,235,138,150,106,12,146,16,173,114,63"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.08_b1dbd9d9.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.08_b1dbd9d9.csv,row_combo_route_rollback_add_joint_vector_all_r13_a0.08,row_combo_route,rollback_add,joint_vector,all,13,0.08,91,13,0.010797947434793453,0.00013882490526285533,0.036694964542963684,0.027376125320910254,0.03203554493193697,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.16_6dda801d.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.16_6dda801d.csv,row_rollback_support_rollback_lock_cost_high_changed_r21_a0.16,row_rollback_support,rollback,lock_cost_high,changed,21,0.16,81,21,0.01391467586996814,0.00024194873403618426,0.037043078775675996,0.027032951435419533,0.03203801510554777,"178,157,204,202,208,126,6,120,86,96,80,220,165,11,156,205,33,169,89,2,7"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.28_99afbf7a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.28_99afbf7a.csv,row_combo_route_rollback_add_joint_vector_all_r13_a0.28,row_combo_route,rollback_add,joint_vector,all,13,0.28,91,13,0.03775625707146435,0.000491592147232843,0.03662975455775844,0.02744780363902043,0.03203877909838943,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.1_1d2ccded.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.1_1d2ccded.csv,row_whole_q_whole_q_add_relief_all_r1_a0.1,row_whole_q,whole_q,add_relief,all,1,0.1,7,1,0.0014768765710052034,3.624223691773779e-06,0.03681005001486566,0.02727000642716649,0.03204002822101608,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.16_ffd73aec.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_combo_route_rollback_add_joint_vector_all_r13_a0.16_ffd73aec.csv,row_combo_route_rollback_add_joint_vector_all_r13_a0.16,row_combo_route,rollback_add,joint_vector,all,13,0.16,91,13,0.02159256359442774,0.00027893255474669966,0.03666762360181297,0.027414403447527293,0.032041013524670134,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.1_fbcecf60.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.1_fbcecf60.csv,row_whole_q_whole_q_memory_conflict_all_r3_a0.1,row_whole_q,whole_q,memory_conflict,all,3,0.1,21,3,0.0027934988659449322,1.0286848746173393e-05,0.03681369621555371,0.027278241536622113,0.03204596887608791,"144,143,44"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.05_6f44ee2e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r3_a0.05_6f44ee2e.csv,row_whole_q_whole_q_memory_conflict_all_r3_a0.05,row_whole_q,whole_q,memory_conflict,all,3,0.05,21,3,0.0013991896451702734,5.1606529640790905e-06,0.03681965653993569,0.027278241536622113,0.0320489490382789,"144,143,44"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.05_33aed010.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_add_relief_all_r1_a0.05_33aed010.csv,row_whole_q_whole_q_add_relief_all_r1_a0.05,row_whole_q,whole_q,add_relief,all,1,0.05,7,1,0.0007383631534477186,1.8134821963106911e-06,0.03683002696917147,0.027270006427166493,0.03205001669816898,176
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.28_46a2ba6e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_memory_conflict_changed_r1_a0.28_46a2ba6e.csv,row_rollback_support_rollback_memory_conflict_changed_r1_a0.28,row_rollback_support,rollback,memory_conflict,changed,1,0.28,7,1,0.013256202387580962,2.0474472404242898e-05,0.03710044853243697,0.02702875722557502,0.032064602879006,144
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.28_ff41e547.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r34_a0.28_ff41e547.csv,row_add_complement_add_joint_vector_outside_r34_a0.28,row_add_complement,add,joint_vector,outside,34,0.28,67,31,0.004805986682733687,9.435920036031541e-05,0.03667904212550144,0.027459793276524144,0.03206941770101279,"249,65,162,219,244,66,64,198,158,223,247,235,138,150,106,12,146,16,173,114,63,58,156,121,226,76,18,229,195,128,77,248,84,104"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r21_a0.08_fd5fef79.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r21_a0.08_fd5fef79.csv,row_add_complement_add_joint_vector_outside_r21_a0.08,row_add_complement,add,joint_vector,outside,21,0.08,37,18,0.0013754893425590442,1.3513529995963621e-05,0.03682046991978541,0.027343255913130863,0.032081862916458134,"249,65,162,219,244,66,64,198,158,223,247,235,138,150,106,12,146,16,173,114,63"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.45_bb0e65e0.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_joint_vector_outside_r13_a0.45_bb0e65e0.csv,row_add_complement_add_joint_vector_outside_r13_a0.45,row_add_complement,add,joint_vector,outside,13,0.45,23,12,0.00770704782604148,5.2094869035530955e-05,0.03672536934742136,0.027440146079176247,0.032082757713298805,"249,65,162,219,244,66,64,198,158,223,247,235,138"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.18_51599a50.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.18_51599a50.csv,row_whole_q_whole_q_memory_conflict_all_r2_a0.18,row_whole_q,whole_q,memory_conflict,all,2,0.18,14,2,0.0050142146721470215,1.2188985780598968e-05,0.03691325672714455,0.027253415960007677,0.032083336343576116,"144,143"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.18_68fae7de.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.18_68fae7de.csv,row_whole_q_whole_q_joint_vector_all_r8_a0.18,row_whole_q,whole_q,joint_vector,all,8,0.18,56,8,0.006847741069330171,8.971251065661188e-05,0.0369412794761279,0.027245764048742138,0.03209352176243502,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.1_8f620d85.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.1_8f620d85.csv,row_whole_q_whole_q_joint_vector_all_r8_a0.1,row_whole_q,whole_q,joint_vector,all,8,0.1,56,8,0.003836965577257101,4.9932081927043514e-05,0.03694468905566177,0.027242378622659342,0.032093533839160554,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.05_d31b2d9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_joint_vector_all_r8_a0.05_d31b2d9a.csv,row_whole_q_whole_q_joint_vector_all_r8_a0.05,row_whole_q,whole_q,joint_vector,all,8,0.05,56,8,0.0019287378164660751,2.4994850197491973e-05,0.03694693665305383,0.02724153734909333,0.03209423700107358,"249,65,162,219,244,66,64,198"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.08_bd654f8e.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_lock_cost_high_changed_r21_a0.08_bd654f8e.csv,row_rollback_support_rollback_lock_cost_high_changed_r21_a0.08,row_rollback_support,rollback,lock_cost_high,changed,21,0.08,81,21,0.006957080018945738,0.00012061985639952715,0.03708803767108233,0.027122033910411833,0.03210503579074708,"178,157,204,202,208,126,6,120,86,96,80,220,165,11,156,205,33,169,89,2,7"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.08_aa3195bb.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.08_aa3195bb.csv,row_add_complement_add_public_row_subset_outside_r3_a0.08,row_add_complement,add,public_row_subset,outside,3,0.08,9,3,0.0013889457491768065,3.5679361023500983e-06,0.03692336693136146,0.02728732917183553,0.032105348051598495,"188,140,205"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.16_ceb06181.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.16_ceb06181.csv,row_add_complement_add_public_row_subset_outside_r3_a0.16,row_add_complement,add,public_row_subset,outside,3,0.16,9,3,0.002776452703457166,7.1358103342395375e-06,0.03692129209450495,0.027295017907946025,0.032108155001225484,"188,140,205"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.1_c30062ff.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.1_c30062ff.csv,row_whole_q_whole_q_memory_conflict_all_r2_a0.1,row_whole_q,whole_q,memory_conflict,all,2,0.1,14,2,0.0027934988659449322,6.811340172630282e-06,0.036941353212941314,0.02727824153662211,0.032109797374781715,"144,143"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.45_358a4d77.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.45_358a4d77.csv,row_add_complement_add_public_row_subset_outside_r3_a0.45,row_add_complement,add,public_row_subset,outside,3,0.45,9,3,0.00779378161811739,2.006839918535367e-05,0.03691384869936229,0.027310718271491747,0.032112283485427016,"188,140,205"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.45_cbe04c55.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_rollback_support_rollback_rollback_relief_changed_r1_a0.45_cbe04c55.csv,row_rollback_support_rollback_rollback_relief_changed_r1_a0.45,row_rollback_support,rollback,rollback_relief,changed,1,0.45,5,1,0.016761618934862277,2.9357434384851674e-05,0.03702412051520796,0.027201309474973033,0.0321127149950905,50
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.28_063ef7b4.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_add_complement_add_public_row_subset_outside_r3_a0.28_063ef7b4.csv,row_add_complement_add_public_row_subset_outside_r3_a0.28,row_add_complement,add,public_row_subset,outside,3,0.28,9,3,0.004854970383836643,1.2487444876302695e-05,0.03691819720776963,0.027308291443179006,0.03211324432547431,"188,140,205"
hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.05_544d41a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h034_rowvector_route_translator_jepa/submission_h034_row_whole_q_whole_q_memory_conflict_all_r2_a0.05_544d41a3.csv,row_whole_q_whole_q_memory_conflict_all_r2_a0.05,row_whole_q,whole_q,memory_conflict,all,2,0.05,14,2,0.0013991896451702734,3.4184337351128026e-06,0.036958936643638925,0.02727824153662211,0.03211858909013052,"144,143"
